horizon,model,subset,route,finite_ratio_mean,finite_ratio_iqm,finite_ratio_global_iqm,finite_ratio_n,finite_ratio_n_systems,finite_system_log10_mean,finite_system_log10_iqm,finite_system_ratio_mean,finite_system_ratio_iqm,finite_system_n,finite_system_n_in_direction,finite_system_p_raw,finite_system_ci95_low,finite_system_ci95_high,finite_system_p_holm,censored_log10_iqm_ratio,censored_system_n_in_direction,censored_system_n,censored_system_p_raw,K,N,censor_finite_finite,censor_routed_invalid_global_finite_loss,censor_missing_row_neutral,censor_routed_finite_global_invalid_win,censor_both_invalid_neutral
H100,LISTA-SB,deep,family_local_centered,0.18316905171974834,0.18316905171974834,0.04804907084237098,210,14,-2.38533470641336,-2.4299854523220197,0.0041178004201510915,0.0041178004201510915,14,13,0.0001220703125,,,,0.01620490864277724,13,15,0.003692626953125,13,15,210,,15.0,,
H100,LISTA-BD,all,support_gated_k,1.7814651659269218,1.7814651659269218,0.9180824205770688,149,15,0.033166124014780536,-0.037420833694967744,1.0793595141344918,1.0793595141344918,15,11,0.5052490234375,,,,265747987086964.44,7,15,0.696380615234375,1,15,149,76.0,,,
H100,LISTA-BD,all,support_local_centered,1.4222299116496582,1.4222299116496582,0.9148540779244307,149,15,0.012582259563600444,-0.04233061845104085,1.0293954861637893,1.0293954861637893,15,12,0.50146484375,,,,261767074416215.9,7,15,0.696380615234375,1,15,149,76.0,,,
H100,LISTA-BD,all,family_local_centered,2.1711900539396467,2.1711900539396467,0.13292076248797668,225,15,-1.9657458171557127,-2.0602497100156314,0.010820670756546432,0.010820670756546432,15,13,0.001190185546875,,,0.010711669921875,0.026794199244730213,13,15,0.003692626953125,12,15,225,,,,
H100,LISTA-BD,deep,support_gated_k,0.9365061298235068,0.9365061298235068,0.9191130078362149,142,14,-0.04920280392132793,-0.03837249665534168,0.8928884313198561,0.8928884313198561,14,11,0.075439453125,,,,7512384100568.653,7,15,0.696380615234375,1,15,142,68.0,15.0,,
H100,LISTA-BD,deep,support_local_centered,0.9024951956977733,0.9024951956977733,0.9210435987158314,142,14,-0.05945272026793164,-0.03673788076065432,0.8720618336597639,0.8720618336597639,14,11,0.024658203125,,,,7471621774900.74,7,15,0.696380615234375,1,15,142,68.0,15.0,,
H100,LISTA-BD,deep,family_local_centered,0.13418088873461517,0.13418088873461517,0.03764895057658079,210,14,-2.5402845049444425,-2.6842331320276602,0.0028821428018996884,0.0028821428018996884,14,14,6.103515625e-05,,,,0.010186027815030462,14,15,0.00048828125,12,15,210,,15.0,,
H100,"Sparse MLP, BD",all,support_gated_k,0.7690198614050865,0.7690198614050865,0.8800607792917575,65,12,-0.13225348303243503,-0.09608011573063423,0.7374736659980049,0.7374736659980049,12,11,0.00048828125,,,,7.429162774843961e+27,1,15,0.999969482421875,0,15,65,155.0,5.0,,
H100,"Sparse MLP, BD",all,support_local_centered,0.6890029512551982,0.6890029512551982,0.7553305497257631,65,12,-0.19966754331686346,-0.1317811539963479,0.6314405334317945,0.6314405334317945,12,11,0.00048828125,,,,2.202201949987369e+28,1,15,0.999969482421875,0,15,65,155.0,5.0,,
H100,"Sparse MLP, BD",all,family_local_centered,1.797040099463268,1.797040099463268,0.06198575766172538,220,15,-1.4911135713645132,-1.8319384814663235,0.03227649955923332,0.03227649955923332,15,12,0.000274658203125,,,0.003021240234375,0.025459975374705998,12,15,0.017578125,7,15,220,,5.0,,
H100,"Sparse MLP, BD",deep,support_gated_k,0.7404304233267057,0.7404304233267057,0.8778584710442374,65,12,-0.18170022851762788,-0.09854940368422099,0.6581119419526222,0.6581119419526222,12,11,0.00048828125,,,,1.759795445644948e+25,1,15,0.999969482421875,0,15,65,142.0,18.0,,
H100,"Sparse MLP, BD",deep,support_local_centered,0.7141863044963719,0.7141863044963719,0.8698325878175878,65,12,-0.19853928061308398,-0.11349261239167968,0.6330830986832341,0.6330830986832341,12,11,0.00048828125,,,,4.7023655188747815e+25,1,15,0.999969482421875,0,15,65,142.0,18.0,,
H100,"Sparse MLP, BD",deep,family_local_centered,2.1235284290489136,2.1235284290489136,0.05302536598040372,207,14,-1.7217160139398129,-2.026525613919324,0.018979465867296076,0.018979465867296076,14,12,0.00054931640625,,,,0.031860236897521925,12,15,0.017578125,6,15,207,,18.0,,
H100,Sparse MLP,all,support_gated_k,0.8255857598603265,0.8255857598603265,0.8877613490019288,60,11,-0.10459084847296159,-0.07420490281128275,0.7859757585582845,0.7859757585582845,11,10,0.0009765625,,,,1.4961405079116426e+29,2,15,0.99951171875,0,15,60,165.0,,,
H100,Sparse MLP,all,support_local_centered,0.7206340874876559,0.7206340874876559,0.7387810796614475,60,11,-0.1661319508609969,-0.13630573287662745,0.6821314119732059,0.6821314119732059,11,10,0.0009765625,,,,4.601732276513816e+29,2,15,0.99951171875,0,15,60,165.0,,,
H100,Sparse MLP,all,family_local_centered,2.288202423012239,2.288202423012239,0.06285867145852175,225,15,-1.420965173699909,-1.6941726567680384,0.03793454036589848,0.03793454036589848,15,13,0.00042724609375,,,0.0042724609375,0.025795955688648602,13,15,0.003692626953125,7,15,225,,,,
H100,Sparse MLP,deep,support_gated_k,0.7802270162384372,0.7802270162384372,0.8768303656705819,60,11,-0.13364184657387648,-0.0899809733792471,0.7351198559667044,0.7351198559667044,11,9,0.001953125,,,,2.3677286996479516e+26,2,15,0.99951171875,0,15,60,150.0,15.0,,
H100,Sparse MLP,deep,support_local_centered,0.7484952952395157,0.7484952952395157,0.861089162217705,60,11,-0.1514937583712048,-0.13325553111600685,0.7055149835554744,0.7055149835554744,11,9,0.001953125,,,,3.306260103849874e+26,2,15,0.99951171875,0,15,60,150.0,15.0,,
H100,Sparse MLP,deep,family_local_centered,2.0578516847367685,2.0578516847367685,0.042133872998733723,210,14,-1.723115024041423,-1.9827036906386457,0.01891842492801074,0.01891842492801074,14,13,0.00030517578125,,,,0.02842686304359659,13,15,0.003692626953125,5,15,210,,15.0,,
H100,Dense MLP,all,support_gated_k,1.6889482895114651,1.6889482895114651,0.9895395768257681,175,15,0.04969177236086681,-0.00789703217699267,1.1212224174678553,1.1212224174678553,15,9,0.5009765625,,,,1.1516903746983267,3,15,0.996307373046875,0,15,175,50.0,,,
H100,Dense MLP,all,support_local_centered,1.5309373881917314,1.5309373881917314,0.9993806511148056,175,15,0.047322511482144385,-0.0017598095814045445,1.1151223273273756,1.1151223273273756,15,8,0.5029296875,,,,1.2791774847426758,3,15,0.996307373046875,0,15,175,50.0,,,
H100,Dense MLP,all,family_local_centered,3323.555558215239,3323.555558215239,761.3497604543342,225,15,2.1884260382953644,2.2505173326093035,154.32135868578075,154.32135868578075,15,1,0.999969482421875,,,1.0,161.02518455900488,1,15,0.999969482421875,0,15,225,,,,
H100,Dense MLP,deep,support_gated_k,0.9539567309636893,0.9539567309636893,0.9885469445647832,160,14,-0.02389596566990756,-0.0038522890949154393,0.9464638576396819,0.9464638576396819,14,8,0.009765625,,,,1.013707679733306,3,15,0.996307373046875,0,15,160,50.0,15.0,,
H100,Dense MLP,deep,support_local_centered,0.9675157828801115,0.9675157828801115,0.9959170781950398,160,14,-0.016034763853334567,-0.004209955636864606,0.9637518753496787,0.9637518753496787,14,8,0.00390625,,,,1.0360427408869985,3,15,0.996307373046875,0,15,160,50.0,15.0,,
H100,Dense MLP,deep,family_local_centered,2608.464838474757,2608.464838474757,577.2801235484109,210,14,2.0295988505500158,2.006958739509209,107.05300204509572,107.05300204509572,14,1,0.99993896484375,,,,70.08208077005476,1,15,0.999969482421875,0,15,210,,15.0,,
H1000,LISTA,all,support_gated_k,0.6591915237836345,0.6591915237836345,0.6760698346279682,138,15,-0.2377933444024541,-0.17357956077170647,0.5783711953002145,0.5783711953002145,15,15,3.0517578125e-05,,,,0.7549021214220469,11,15,0.05923461914062499,8,15,138,45.0,,28.0,14.0
H1000,LISTA,all,support_local_centered,0.6772935168729634,0.6772935168729634,0.6841431929879422,138,15,-0.22009333346990004,-0.16473564424237067,0.6024301049580745,0.6024301049580745,15,15,3.0517578125e-05,,,,0.7651591351447407,11,15,0.05923461914062499,7,15,138,45.0,,27.0,15.0
H1000,LISTA,all,family_local_centered,1269234.88683941,1269234.88683941,0.00014604412437976656,183,15,-10.849264769655878,-10.631959260718318,1.4149308977345167e-11,1.4149308977345167e-11,15,15,3.0517578125e-05,,,0.0003662109375,1.575223408244838e-14,15,15,3.0517578125e-05,12,15,183,,,42.0,
H1000,LISTA,deep,support_gated_k,0.7133049159475934,0.7133049159475934,0.6968726749562243,131,14,-0.16424403034955404,-0.16679677052101902,0.685103158371128,0.685103158371128,14,14,6.103515625e-05,,,,0.7881706355064958,11,15,0.05923461914062499,8,15,131,35.0,15.0,30.0,14.0
H1000,LISTA,deep,support_local_centered,0.7245367583272255,0.7245367583272255,0.7113719581135479,131,14,-0.15845036886066663,-0.17023210886247778,0.6943039421805849,0.6943039421805849,14,14,6.103515625e-05,,,,0.8024924951343113,11,15,0.05923461914062499,7,15,131,35.0,15.0,29.0,15.0
H1000,LISTA,deep,family_local_centered,3462300.429823509,3462300.429823509,1.9759143618790222e-05,166,14,-12.968037931577921,-13.09515086255252,1.0763711985254872e-13,1.0763711985254872e-13,14,14,6.103515625e-05,,,,1.0019555370289947e-15,14,15,0.00048828125,11,15,166,,15.0,44.0,
H1000,LISTA-SB,all,support_gated_k,0.7635619148117911,0.7635619148117911,0.7804885850895882,25,8,-0.14719155461887973,-0.1450178087315233,0.7125386807934166,0.7125386807934166,8,8,0.00390625,,,,5.689511944161845e-05,10,15,0.15087890624999997,7,15,25,57.0,,82.0,61.0
H1000,LISTA-SB,all,support_local_centered,0.7492058435818967,0.7492058435818967,0.7715017683232918,25,8,-0.15391319488283844,-0.15384243397979552,0.7015955166302567,0.7015955166302567,8,8,0.00390625,,,,0.0001249380898441976,10,15,0.15087890624999997,7,15,25,57.0,,80.0,63.0
H1000,LISTA-SB,all,family_local_centered,0.24458805133265876,0.24458805133265876,0.0033564156011824027,82,9,-6.616943177289986,-6.028948544365609,2.4157768919029316e-07,2.4157768919029316e-07,9,8,0.00390625,,,0.02734375,5.532868300532033e-35,14,15,0.00048828125,13,15,82,,,143.0,
H1000,LISTA-SB,deep,support_gated_k,0.8017865644952104,0.8017865644952104,0.8443040959502088,20,7,-0.12698675594283518,-0.08761695377591099,0.7464715221364785,0.7464715221364785,7,7,0.0078125,,,,2.104289460371193e-17,10,15,0.15087890624999997,7,15,20,47.0,15.0,78.0,65.0
H1000,LISTA-SB,deep,support_local_centered,0.7954871722139514,0.7954871722139514,0.8302796075293516,20,7,-0.1287717796332959,-0.09190374589158502,0.7434096946958123,0.7434096946958123,7,7,0.0078125,,,,9.19093519698826e-17,10,15,0.15087890624999997,6,15,20,47.0,15.0,75.0,68.0
H1000,LISTA-SB,deep,family_local_centered,0.08161014427861654,0.08161014427861654,2.4123936684370268e-05,67,8,-10.649826757347887,-10.200807698045649,2.239614355889943e-11,2.239614355889943e-11,8,8,0.00390625,,,,6.34797127234413e-36,14,15,0.00048828125,13,15,67,,15.0,143.0,
H1000,LISTA-BD,all,support_gated_k,0.7635344140544931,0.7635344140544931,0.8652551555064631,37,8,-1.1205099388905053,-0.0809472516830007,0.07576873928845392,0.07576873928845392,8,6,0.0234375,,,,3.5948873152546403e-17,9,15,0.30361938476562494,7,15,37,45.0,,76.0,67.0
H1000,LISTA-BD,all,support_local_centered,0.747397883003496,0.747397883003496,0.8654506579041675,37,8,-0.2206898687793017,-0.08072744607248904,0.6016031910876609,0.6016031910876609,8,7,0.0078125,,,,1.4321272698914309e-16,9,15,0.30361938476562494,7,15,37,45.0,,74.0,69.0
H1000,LISTA-BD,all,family_local_centered,0.1322692110591444,0.1322692110591444,0.0032019542595590382,82,8,-4.157173267997738,-3.5928527682870297,6.963486404296816e-05,6.963486404296816e-05,8,8,0.00390625,,,0.02734375,5.526675578602687e-35,15,15,3.0517578125e-05,13,15,82,,,143.0,
H1000,LISTA-BD,deep,support_gated_k,0.691990190933298,0.691990190933298,0.7623903135563445,30,7,-2.0422417516286786,-0.16130127973461642,0.009073153291484476,0.009073153291484476,7,6,0.015625,,,,1.0604943946093567e-15,9,15,0.30361938476562494,6,15,30,35.0,15.0,74.0,71.0
H1000,LISTA-BD,deep,support_local_centered,0.6918061867260559,0.6918061867260559,0.77147615478077,30,7,-0.2535452562189676,-0.14952174395331289,0.55776947602205,0.55776947602205,7,6,0.015625,,,,9.108700465578454e-15,9,15,0.30361938476562494,7,15,30,35.0,15.0,70.0,75.0
H1000,LISTA-BD,deep,family_local_centered,0.013699275602954784,0.013699275602954784,0.00013112349666975984,65,7,-9.192823260950373,-6.926258147608491,6.414705742228785e-10,6.414705742228785e-10,7,7,0.0078125,,,,4.4691015375972145e-36,14,15,0.00048828125,13,15,65,,15.0,145.0,
H1000,"Sparse MLP, BD",all,support_gated_k,0.6517385146582134,0.6517385146582134,0.9583797358475311,4,3,-0.5941055420459719,-0.5941055420459719,0.25462113982640633,0.25462113982640633,3,2,0.25,,,,1.0,6,15,0.84912109375,2,15,4,25.0,5.0,48.0,143.0
H1000,"Sparse MLP, BD",all,support_local_centered,0.6510893659227042,0.6510893659227042,0.9570814383765125,4,3,-0.5944284060418126,-0.5944284060418126,0.25443191925830105,0.25443191925830105,3,2,0.25,,,,1.0,5,15,0.940765380859375,1,15,4,25.0,5.0,44.0,147.0
H1000,"Sparse MLP, BD",all,family_local_centered,995059457996267.5,995059457996267.5,0.0030662526518593493,29,11,-7.1852629890321715,-3.5515795286144565,6.527351661466675e-08,6.527351661466675e-08,11,9,0.0283203125,,,0.11328125,1e-38,15,15,3.0517578125e-05,15,15,29,,5.0,190.0,1.0
H1000,"Sparse MLP, BD",deep,support_gated_k,0.6667450020266313,0.6667450020266313,1.0,4,3,-4.8311976555698894,-4.8311976555698894,1.4750350643460439e-05,1.4750350643460439e-05,3,1,0.5,,,,1.0,4,15,0.982421875,1,15,4,24.0,18.0,43.0,136.0
H1000,"Sparse MLP, BD",deep,support_local_centered,0.6606656664064948,0.6606656664064948,0.9879979994614158,4,3,-3.5236098783741263,-3.5236098783741263,0.0002994953760366093,0.0002994953760366093,3,2,0.25,,,,1.0,5,15,0.940765380859375,1,15,4,24.0,18.0,42.0,137.0
H1000,"Sparse MLP, BD",deep,family_local_centered,53334345.52807595,53334345.52807595,5.538561605247894e-06,28,10,-10.001006757263276,-5.826223732195894,9.97684540554735e-11,9.97684540554735e-11,10,9,0.0185546875,,,,1e-38,14,15,0.00048828125,14,15,28,,18.0,177.0,2.0
H1000,Sparse MLP,all,support_gated_k,0.7879902733284914,0.7879902733284914,0.9336608807592776,4,4,-0.13777411055676225,-0.03212563173581392,0.728158442864484,0.728158442864484,4,2,0.25,,,,1.0,5,15,0.940765380859375,2,15,4,23.0,,45.0,153.0
H1000,Sparse MLP,all,support_local_centered,0.7376942963586613,0.7376942963586613,0.8989275593164917,4,4,-0.18801958228633886,-0.052300884815892346,0.6486051873584283,0.6486051873584283,4,2,0.25,,,,1.0,5,15,0.940765380859375,1,15,4,23.0,,42.0,156.0
H1000,Sparse MLP,all,family_local_centered,35263779.67543387,35263779.67543387,0.13963849436405668,27,11,-3.2851943706200886,0.0331840864978485,0.0005185678993848657,0.0005185678993848657,11,6,0.185546875,,,0.556640625,1e-38,15,15,3.0517578125e-05,15,15,27,,,197.0,1.0
H1000,Sparse MLP,deep,support_gated_k,0.7168221778036468,0.7168221778036468,0.8400343809577455,4,4,-0.18583721438800183,-0.09463684062252753,0.6518726882296365,0.6518726882296365,4,2,0.25,,,,1.0,4,15,0.982421875,2,15,4,22.0,15.0,39.0,145.0
H1000,Sparse MLP,deep,support_local_centered,0.6729401773747626,0.6729401773747626,0.8007998966693023,4,4,-0.23347558415758485,-0.1317807875048421,0.5841500468252603,0.5841500468252603,4,2,0.25,,,,1.0,5,15,0.940765380859375,1,15,4,22.0,15.0,39.0,145.0
H1000,Sparse MLP,deep,family_local_centered,48494985.31744885,48494985.31744885,0.16110063348785264,26,11,-3.289638545260202,-0.8981512773747333,0.0005132884060920518,0.0005132884060920518,11,7,0.1787109375,,,,1e-38,14,15,0.00048828125,14,15,26,,15.0,181.0,3.0
H1000,Dense MLP,all,support_gated_k,0.8360903872201707,0.8360903872201707,0.9041719055736762,173,15,-0.15599940591855915,-0.08262681291782668,0.6982333592060382,0.6982333592060382,15,14,6.103515625e-05,,,,0.9483449517190873,8,15,0.4999999999999999,0,15,173,50.0,,,2.0
H1000,Dense MLP,all,support_local_centered,0.9146971017006945,0.9146971017006945,0.96202547715439,173,15,-0.05325322819664499,-0.016461227532673723,0.8845996675218306,0.8845996675218306,15,10,0.0009765625,,,,1.02960188181701,5,15,0.940765380859375,0,15,173,50.0,,,2.0
H1000,Dense MLP,all,family_local_centered,3014.9122536013815,3014.9122536013815,555.3834925455236,223,15,1.9329911070878052,1.9618066393654945,85.70202961142947,85.70202961142947,15,1,0.999847412109375,,,1.0,82.26822059435973,1,15,0.999969482421875,0,15,223,,,2.0,
H1000,Dense MLP,deep,support_gated_k,0.8465523798166084,0.8465523798166084,0.9255874089855805,158,14,-0.178517287506861,-0.07106388170579224,0.6629529576694385,0.6629529576694385,14,12,0.000244140625,,,,0.9844134854320798,5,15,0.940765380859375,0,15,158,50.0,15.0,,2.0
H1000,Dense MLP,deep,support_local_centered,0.9236151408107884,0.9236151408107884,0.9737446043500619,158,14,-0.046879577339591694,-0.015443434149290114,0.8976776711316179,0.8976776711316179,14,9,0.001953125,,,,1.0117784297325847,4,15,0.982421875,0,15,158,50.0,15.0,,2.0
H1000,Dense MLP,deep,family_local_centered,2730.332505519134,2730.332505519134,531.7113081913251,208,14,1.8225767242874225,1.8955166591227774,66.46250779948654,66.46250779948654,14,2,0.9993896484375,,,,34.21013974500839,2,15,0.99951171875,0,15,208,,15.0,2.0,
