method,horizon,system,seed_iqm_mse,num_seeds
edmd_poly,4000,dysts:DequanLi,3.550338316124647,3
edmd_poly,4000,dysts:Hadley,4.237179531849751,3
edmd_poly,4000,dysts:LuChenCheng,5.0416613332312155,3
edmd_poly,4000,dysts:QiChen,3.1111809807355244,3
edmd_poly,4000,dysts:Sakarya,2.8067062823258055,1
edmd_poly,4000,dysts:SanUmSrisuchinwong,3.6265497049815156,3
edmd_poly,4000,dysts:ShimizuMorioka,3.267358803420864,3
edmd_poly,4000,dysts:WangSun,3.449524218992948,3
gmm_hard,100,dysts:Chua,0.662151001691861,3
gmm_hard,100,dysts:Dadras,28.466899425657605,3
gmm_hard,100,dysts:DequanLi,0.17671196343822534,3
gmm_hard,100,dysts:Hadley,0.10097349921321691,3
gmm_hard,100,dysts:LuChenCheng,0.1834431420147241,3
gmm_hard,100,dysts:QiChen,1.2773164989038241,3
gmm_hard,100,dysts:Sakarya,1.6686682813024702,3
gmm_hard,100,dysts:SanUmSrisuchinwong,4.162696795181154,3
gmm_hard,100,dysts:ShimizuMorioka,7.8170919758403565,3
gmm_hard,100,dysts:WangSun,61.683125633931645,3
gmm_hard,2000,dysts:Chua,525946306967.4255,3
gmm_hard,2000,dysts:Dadras,3731115853925.057,3
gmm_hard,2000,dysts:DequanLi,11.85097673463919,3
gmm_hard,2000,dysts:Hadley,6.361909808400511e+17,3
gmm_hard,2000,dysts:LuChenCheng,5506.339947466204,3
gmm_hard,2000,dysts:QiChen,4.833115227478027,3
gmm_hard,2000,dysts:Sakarya,5.129473398566142,3
gmm_hard,2000,dysts:SanUmSrisuchinwong,7.766469327704574e+19,3
gmm_hard,2000,dysts:ShimizuMorioka,427039.16217350354,3
gmm_hard,2000,dysts:WangSun,769617346930.7638,3
gmm_hard,4000,dysts:Chua,3.732564214193583e+24,3
gmm_hard,4000,dysts:Dadras,4.8286929247217745e+25,3
gmm_hard,4000,dysts:DequanLi,98.85706330751441,3
gmm_hard,4000,dysts:Hadley,1.8769867743305433e+44,3
gmm_hard,4000,dysts:LuChenCheng,55164459.28863847,3
gmm_hard,4000,dysts:QiChen,4.65351915983419,3
gmm_hard,4000,dysts:Sakarya,167475022643348.0,3
gmm_hard,4000,dysts:SanUmSrisuchinwong,4.3237869336401505e+45,3
gmm_hard,4000,dysts:ShimizuMorioka,6292533.395643518,3
gmm_hard,4000,dysts:WangSun,2.9169891395444393e+23,3
gmm_soft,100,dysts:Chua,0.6606528808176203,3
gmm_soft,100,dysts:Dadras,8.265891788607219,3
gmm_soft,100,dysts:DequanLi,0.2060494586729523,3
gmm_soft,100,dysts:Hadley,0.11793073519322378,3
gmm_soft,100,dysts:LuChenCheng,0.3250627402743412,3
gmm_soft,100,dysts:QiChen,1.2875086952885018,3
gmm_soft,100,dysts:Sakarya,1.3591684159986839,3
gmm_soft,100,dysts:SanUmSrisuchinwong,2.226148802231661,3
gmm_soft,100,dysts:ShimizuMorioka,8.924187590915972,3
gmm_soft,100,dysts:WangSun,34.32770499739059,3
gmm_soft,2000,dysts:Chua,215382320098.163,3
gmm_soft,2000,dysts:Dadras,5.4523579534753,3
gmm_soft,2000,dysts:DequanLi,8.814615232506155,3
gmm_soft,2000,dysts:Hadley,52617525847193.836,3
gmm_soft,2000,dysts:LuChenCheng,21.41717739789838,3
gmm_soft,2000,dysts:QiChen,6.733550031094293,3
gmm_soft,2000,dysts:Sakarya,5.294941770950932,3
gmm_soft,2000,dysts:SanUmSrisuchinwong,246073999624020.47,3
gmm_soft,2000,dysts:ShimizuMorioka,10809.57863293945,3
gmm_soft,2000,dysts:WangSun,1687914.732231685,3
gmm_soft,4000,dysts:Chua,5.5605814318044045e+23,3
gmm_soft,4000,dysts:Dadras,5.209039320539177,3
gmm_soft,4000,dysts:DequanLi,55.99956544562815,3
gmm_soft,4000,dysts:Hadley,4.057170522328151e+35,3
gmm_soft,4000,dysts:LuChenCheng,22.220623264061814,3
gmm_soft,4000,dysts:QiChen,6.753362788228183,3
gmm_soft,4000,dysts:Sakarya,167475022625040.1,3
gmm_soft,4000,dysts:SanUmSrisuchinwong,1.6860305569728945e+31,3
gmm_soft,4000,dysts:ShimizuMorioka,38243.98039152785,3
gmm_soft,4000,dysts:WangSun,117962913332.48418,3
kmeans_hard,100,dysts:Chua,0.0675945215404986,3
kmeans_hard,100,dysts:Dadras,4.064741854283507,3
kmeans_hard,100,dysts:DequanLi,0.4544995356892844,3
kmeans_hard,100,dysts:Hadley,0.09158246385967833,3
kmeans_hard,100,dysts:LuChenCheng,0.07121917786037486,3
kmeans_hard,100,dysts:QiChen,0.6106672463018847,3
kmeans_hard,100,dysts:Sakarya,2.027587299280128,3
kmeans_hard,100,dysts:SanUmSrisuchinwong,0.7795828509453567,3
kmeans_hard,100,dysts:ShimizuMorioka,12.405013040511975,3
kmeans_hard,100,dysts:WangSun,2.323146870569451,3
kmeans_hard,2000,dysts:Chua,4.395205554118934,3
kmeans_hard,2000,dysts:Dadras,5.101905206746532,3
kmeans_hard,2000,dysts:DequanLi,6.180760850505127,3
kmeans_hard,2000,dysts:Hadley,52.274365628598865,3
kmeans_hard,2000,dysts:LuChenCheng,1.5163949686230703e+151,3
kmeans_hard,2000,dysts:QiChen,5.2607029519812345,3
kmeans_hard,2000,dysts:Sakarya,5.6646603374304965,3
kmeans_hard,2000,dysts:SanUmSrisuchinwong,6.897664733393399,3
kmeans_hard,2000,dysts:ShimizuMorioka,8.411274282796838e+67,3
kmeans_hard,2000,dysts:WangSun,7.008291006865567,3
kmeans_hard,4000,dysts:Chua,5.322799721051305,3
kmeans_hard,4000,dysts:Dadras,5.155780224303597,3
kmeans_hard,4000,dysts:DequanLi,6.7909736785421595,3
kmeans_hard,4000,dysts:Hadley,281893767636.4728,3
kmeans_hard,4000,dysts:QiChen,5.415990880866862,3
kmeans_hard,4000,dysts:Sakarya,167475022610800.38,3
kmeans_hard,4000,dysts:SanUmSrisuchinwong,6.999750923026853,3
kmeans_hard,4000,dysts:ShimizuMorioka,2.856898239592392e+141,3
kmeans_hard,4000,dysts:WangSun,7.165445531206,3
local_edmd_poly_kmeans,100,dysts:Chua,0.002241332228789483,3
local_edmd_poly_kmeans,100,dysts:Dadras,0.00028503037672216646,3
local_edmd_poly_kmeans,100,dysts:DequanLi,1.7921104472691415e-10,3
local_edmd_poly_kmeans,100,dysts:Hadley,1.6320533129367987e-11,3
local_edmd_poly_kmeans,100,dysts:LuChenCheng,3.023780178295478e-10,3
local_edmd_poly_kmeans,100,dysts:QiChen,6.261644342956241e-10,3
local_edmd_poly_kmeans,100,dysts:Sakarya,0.00029358637423086323,3
local_edmd_poly_kmeans,100,dysts:SanUmSrisuchinwong,0.002183653938735785,3
local_edmd_poly_kmeans,100,dysts:ShimizuMorioka,1.442244559898599e-09,3
local_edmd_poly_kmeans,100,dysts:WangSun,1.4272934377532426e-06,3
local_edmd_poly_kmeans,2000,dysts:Chua,2.4701065482825366,3
local_edmd_poly_kmeans,2000,dysts:Dadras,3.303161095793984,3
local_edmd_poly_kmeans,2000,dysts:DequanLi,6.324294694438233e-05,3
local_edmd_poly_kmeans,2000,dysts:Hadley,7.626494743415895e-06,3
local_edmd_poly_kmeans,2000,dysts:LuChenCheng,9.418998248270475e-06,3
local_edmd_poly_kmeans,2000,dysts:QiChen,2.489485500255237,3
local_edmd_poly_kmeans,2000,dysts:Sakarya,3.5537318472077772,3
local_edmd_poly_kmeans,2000,dysts:SanUmSrisuchinwong,5.402110195219038,3
local_edmd_poly_kmeans,2000,dysts:ShimizuMorioka,0.0012022747856194182,3
local_edmd_poly_kmeans,2000,dysts:WangSun,4.485841155121097,3
local_edmd_poly_kmeans,4000,dysts:Chua,4.114970967723835,3
local_edmd_poly_kmeans,4000,dysts:Dadras,4.528974120935986,3
local_edmd_poly_kmeans,4000,dysts:DequanLi,0.0004572931566155453,3
local_edmd_poly_kmeans,4000,dysts:Hadley,0.04368902822865287,3
local_edmd_poly_kmeans,4000,dysts:LuChenCheng,0.0024400905825032676,3
local_edmd_poly_kmeans,4000,dysts:QiChen,4.3241236008179476,3
local_edmd_poly_kmeans,4000,dysts:Sakarya,4.643541884072204,3
local_edmd_poly_kmeans,4000,dysts:SanUmSrisuchinwong,6.017461815282441,3
local_edmd_poly_kmeans,4000,dysts:ShimizuMorioka,0.2044147332378746,3
local_edmd_poly_kmeans,4000,dysts:WangSun,5.780393926136188,3
local_rbf_edmd_kmeans,100,dysts:Chua,0.0019118262430019878,3
local_rbf_edmd_kmeans,100,dysts:Dadras,0.8784572025590509,3
local_rbf_edmd_kmeans,100,dysts:DequanLi,1.967293224240938e-06,3
local_rbf_edmd_kmeans,100,dysts:Hadley,1.2559127082347035e-07,3
local_rbf_edmd_kmeans,100,dysts:LuChenCheng,4.692713025171147e-06,3
local_rbf_edmd_kmeans,100,dysts:QiChen,5.9244038935958296e-05,3
local_rbf_edmd_kmeans,100,dysts:Sakarya,4.2826126722472104e+16,3
local_rbf_edmd_kmeans,100,dysts:SanUmSrisuchinwong,0.0011128356275222483,3
local_rbf_edmd_kmeans,100,dysts:ShimizuMorioka,0.00012797909731430518,3
local_rbf_edmd_kmeans,100,dysts:WangSun,0.0009878137490423155,3
local_rbf_edmd_kmeans,2000,dysts:Chua,2.0835083233436253,3
local_rbf_edmd_kmeans,2000,dysts:Dadras,5.6307401746108696e+16,3
local_rbf_edmd_kmeans,2000,dysts:DequanLi,0.08008376155489007,3
local_rbf_edmd_kmeans,2000,dysts:Hadley,0.016879453037504863,3
local_rbf_edmd_kmeans,2000,dysts:LuChenCheng,0.013629130712539803,3
local_rbf_edmd_kmeans,2000,dysts:QiChen,4.0425340583178455,3
local_rbf_edmd_kmeans,2000,dysts:Sakarya,5.070629869463247,3
local_rbf_edmd_kmeans,2000,dysts:SanUmSrisuchinwong,5.084995336899123,3
local_rbf_edmd_kmeans,2000,dysts:ShimizuMorioka,0.27467365285433976,3
local_rbf_edmd_kmeans,2000,dysts:WangSun,5.633693056237136,3
local_rbf_edmd_kmeans,4000,dysts:Chua,3.8530485217328696,3
local_rbf_edmd_kmeans,4000,dysts:Dadras,2.120913670289854e+35,3
local_rbf_edmd_kmeans,4000,dysts:DequanLi,0.24966490500315694,3
local_rbf_edmd_kmeans,4000,dysts:Hadley,0.9777513712677348,3
local_rbf_edmd_kmeans,4000,dysts:LuChenCheng,0.38171333194987084,3
local_rbf_edmd_kmeans,4000,dysts:QiChen,5.123743385726937,3
local_rbf_edmd_kmeans,4000,dysts:Sakarya,2.689151090712836e+281,3
local_rbf_edmd_kmeans,4000,dysts:SanUmSrisuchinwong,5.866469231699874,3
local_rbf_edmd_kmeans,4000,dysts:ShimizuMorioka,1.9683424137431709,3
local_rbf_edmd_kmeans,4000,dysts:WangSun,6.189179378951966,3
rbf_dictionary_edmd,100,dysts:Chua,0.08414864733430483,3
rbf_dictionary_edmd,100,dysts:Dadras,3.2232238645517755,3
rbf_dictionary_edmd,100,dysts:DequanLi,0.03747813099495031,3
rbf_dictionary_edmd,100,dysts:Hadley,0.029375264760111083,3
rbf_dictionary_edmd,100,dysts:LuChenCheng,0.3583878482803659,3
rbf_dictionary_edmd,100,dysts:QiChen,0.4433450921581678,3
rbf_dictionary_edmd,100,dysts:Sakarya,0.5168867760143686,1
rbf_dictionary_edmd,100,dysts:SanUmSrisuchinwong,0.5657524660097795,3
rbf_dictionary_edmd,100,dysts:ShimizuMorioka,2.053857690133384,3
rbf_dictionary_edmd,100,dysts:WangSun,1.5846747577559175,3
rbf_dictionary_edmd,2000,dysts:Chua,2.525315434588276,3
rbf_dictionary_edmd,2000,dysts:Dadras,2.836582312108471,3
rbf_dictionary_edmd,2000,dysts:DequanLi,2.7150860793881537,3
rbf_dictionary_edmd,2000,dysts:Hadley,2.7998804274486546,3
rbf_dictionary_edmd,2000,dysts:LuChenCheng,2.205541511806088,3
rbf_dictionary_edmd,2000,dysts:QiChen,2.9994211381680915,3
rbf_dictionary_edmd,2000,dysts:Sakarya,2.685174464882084,1
rbf_dictionary_edmd,2000,dysts:SanUmSrisuchinwong,3.423926679771487,3
rbf_dictionary_edmd,2000,dysts:ShimizuMorioka,2.8487492512046053,3
rbf_dictionary_edmd,2000,dysts:WangSun,3.3767679590177537,3
rbf_dictionary_edmd,4000,dysts:Chua,2.74443714143046,3
rbf_dictionary_edmd,4000,dysts:Dadras,2.8571176232056956,3
rbf_dictionary_edmd,4000,dysts:DequanLi,2.4634753447563553,3
rbf_dictionary_edmd,4000,dysts:Hadley,3.063175875208072,3
rbf_dictionary_edmd,4000,dysts:LuChenCheng,2.4446151204962967,3
rbf_dictionary_edmd,4000,dysts:QiChen,3.0403089480315906,3
rbf_dictionary_edmd,4000,dysts:Sakarya,2.7489934795042568,1
rbf_dictionary_edmd,4000,dysts:SanUmSrisuchinwong,3.367422753942492,3
rbf_dictionary_edmd,4000,dysts:ShimizuMorioka,2.903865599047862,3
rbf_dictionary_edmd,4000,dysts:WangSun,3.4573495588697725,3
