root_label,label,metric,system,p_raw,p_holm,median_diff
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,claude_var_l_shape_5,0.994873046875,1.0,0.20723736151943434
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,gated_local_linear,1.0,1.0,1.1228790484590767
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HSgivenB,gated_transfer_linear,1.0,1.0,1.561053199606714
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_arrested_spiral,0.939727783203125,1.0,0.0794444435453783
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_cal_asymmetric_3,0.861572265625,1.0,0.047814522002361005
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_cal_hexagon_6,0.972320556640625,1.0,0.17319003067758154
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_cal_high_cross_3,0.7836870254899302,1.0,0.0005109244929857003
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_cal_octagon_8,0.165130615234375,1.0,-0.006551593508787399
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_cal_pentagon_5,0.9583740234375,1.0,0.0798080029020331
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_cal_square_4,0.863339160853851,1.0,0.0
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_duffing_triple_well,1.0,1.0,0.7823219087698137
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_snic_multi,1.0,1.0,0.7848730173805143
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_transition_routes_4,0.848602294921875,1.0,0.029408977224762798
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_var_depth_gradient_4,0.992462158203125,1.0,0.056482894113266506
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_var_diamond_4,0.5,1.0,0.0
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,claude_var_l_shape_5,0.976043701171875,1.0,0.30501496644881954
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,gated_local_linear,1.0,1.0,1.1340389254987164
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HSgivenB,gated_transfer_linear,1.0,1.0,1.5610102885303077
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_arrested_spiral,0.619232177734375,1.0,0.006354009496619628
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_cal_asymmetric_3,0.532958984375,1.0,0.013452649322490198
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_cal_hexagon_6,0.0318603515625,0.446044921875,-0.14987685640047715
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_cal_high_cross_3,0.924285888671875,1.0,0.004481171944417599
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_cal_octagon_8,0.00213623046875,0.03204345703125,-0.024627403759093
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_cal_pentagon_5,0.1795654296875,1.0,-0.057552144145503296
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_cal_square_4,0.32736042300928847,1.0,0.0
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_duffing_triple_well,0.9993896484375,1.0,0.36269919451752664
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_snic_multi,0.54840087890625,1.0,0.036086410020536405
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_transition_routes_4,0.932373046875,1.0,0.010868060612702402
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_var_depth_gradient_4,0.5980224609375,1.0,-0.002457804089889
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_var_diamond_4,0.15865525393145707,1.0,0.0
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,claude_var_l_shape_5,0.8052978515625,1.0,0.1815967164256027
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,gated_local_linear,0.8052978515625,1.0,0.12215907522305836
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HSgivenB,gated_transfer_linear,0.999969482421875,1.0,0.4235582417501149
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_arrested_spiral,0.511016845703125,1.0,-0.0009045698372394106
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_cal_asymmetric_3,0.380767822265625,1.0,0.0059786137768649
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_cal_hexagon_6,0.000579833984375,0.008697509765625,-0.1677355301175498
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_cal_high_cross_3,0.885345458984375,1.0,0.0044133495524328
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_cal_octagon_8,0.017669677734375,0.24737548828125,-0.022823513025828298
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_cal_pentagon_5,0.1795654296875,1.0,-0.003242748955081004
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_cal_square_4,0.9455952849797271,1.0,0.0
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_duffing_triple_well,0.999786376953125,1.0,0.4287326381968066
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_snic_multi,0.755645751953125,1.0,0.10260803589219147
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_transition_routes_4,0.227142333984375,1.0,-0.0113825598681998
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_var_depth_gradient_4,0.660614013671875,1.0,0.004057115766293598
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_var_diamond_4,0.6726395769907115,1.0,0.0
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,claude_var_l_shape_5,0.8052978515625,1.0,0.1815967164256027
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,gated_local_linear,0.848602294921875,1.0,0.15891999083939945
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HSgivenB,gated_transfer_linear,0.999969482421875,1.0,0.43815661715899834
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,U_exact,claude_arrested_spiral,0.93231201171875,1.0,-0.05208333333333337
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,U_exact,claude_cal_asymmetric_3,0.8204345703125,1.0,-0.023982558139534982
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,U_exact,claude_cal_hexagon_6,0.946502685546875,1.0,-0.010226853250108858
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,U_exact,claude_cal_high_cross_3,0.9644053828539552,1.0,-0.000970873786408033
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,U_exact,claude_cal_octagon_8,0.1795654296875,1.0,0.00020357979135154913
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,U_exact,claude_cal_pentagon_5,0.885345458984375,1.0,-0.009471471252677444
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,U_exact,claude_cal_square_4,0.15865525393145707,1.0,0.0
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,U_exact,claude_duffing_triple_well,1.0,1.0,-0.0691618217054264
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,U_exact,claude_snic_multi,1.0,1.0,-0.21039252868514424
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,U_exact,claude_transition_routes_4,0.789398193359375,1.0,-0.009337538043489246
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,U_exact,claude_var_depth_gradient_4,0.987213134765625,1.0,-0.003968253968253954
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,U_exact,claude_var_diamond_4,0.15865525393145707,1.0,0.0
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,U_exact,claude_var_l_shape_5,0.939727783203125,1.0,-0.08333333333333337
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,U_exact,gated_local_linear,0.999969482421875,1.0,-0.28418117670765103
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,U_exact,gated_transfer_linear,1.0,1.0,-0.1367862653675659
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_arrested_spiral,0.8640261880026323,1.0,-0.01744186046511642
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_cal_asymmetric_3,0.873809814453125,1.0,-0.006540697674418783
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_cal_hexagon_6,0.6806640625,1.0,-0.0037564180006043335
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_cal_high_cross_3,0.9606410970831094,1.0,-0.0010922330097087318
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_cal_octagon_8,0.165130615234375,1.0,0.0027814843143871837
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_cal_pentagon_5,0.924285888671875,1.0,-0.014215514215514258
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_cal_square_4,0.8574752962986936,1.0,0.0
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_duffing_triple_well,1.0,1.0,-0.0689801356589147
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_snic_multi,0.999969482421875,1.0,-0.19154551860807134
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_transition_routes_4,0.772857666015625,1.0,-0.0026576328257695847
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_var_depth_gradient_4,0.999237060546875,1.0,-0.006144393241167445
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_var_diamond_4,0.15865525393145707,1.0,0.0
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_var_l_shape_5,0.95269775390625,1.0,-0.057412790697674354
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,gated_local_linear,1.0,1.0,-0.1786461313154212
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,gated_transfer_linear,1.0,1.0,-0.1667574079575676
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_arrested_spiral,0.90618896484375,1.0,-0.008478682170542373
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_cal_asymmetric_3,0.8052978515625,1.0,-0.0075096899224808
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_cal_hexagon_6,0.91558837890625,1.0,-0.016586127051243515
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_cal_high_cross_3,0.7245381586132965,1.0,-0.00012135922330080984
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_cal_octagon_8,0.151397705078125,1.0,0.002178233392378437
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_cal_pentagon_5,0.8961181640625,1.0,-0.012987012987013213
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_cal_square_4,0.863339160853851,1.0,0.0
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_duffing_triple_well,1.0,1.0,-0.06891957364341089
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_snic_multi,0.999969482421875,1.0,-0.25640619175965745
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_transition_routes_4,0.848602294921875,1.0,-0.006056456388255249
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_var_depth_gradient_4,0.9793701171875,1.0,-0.006144393241167445
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_var_diamond_4,0.8618485413312582,1.0,0.0
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_var_l_shape_5,0.885345458984375,1.0,-0.06879844961240311
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,gated_local_linear,0.99993896484375,1.0,-0.24812561395554694
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,gated_transfer_linear,1.0,1.0,-0.1477115367374136
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_arrested_spiral,0.660614013671875,1.0,-0.0014534883720929148
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_cal_asymmetric_3,0.511016845703125,1.0,-0.0016957364341083636
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_cal_hexagon_6,0.339385986328125,1.0,0.0052371723883352095
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_cal_high_cross_3,0.9335213535188321,1.0,-0.00048543689320379446
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_cal_octagon_8,0.00213623046875,0.03204345703125,0.0050571826268264175
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_cal_pentagon_5,0.11097407568084944,1.0,0.005967005967005945
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_cal_square_4,0.32736042300928847,1.0,0.0
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_duffing_triple_well,1.0,1.0,-0.0548691860465116
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_snic_multi,0.17877197265625,1.0,0.026737629679072727
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_transition_routes_4,0.85211181640625,1.0,-0.0010097472123704598
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_var_depth_gradient_4,0.522650785132559,1.0,0.0002560163850487962
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_var_diamond_4,0.15865525393145707,1.0,0.0
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_var_l_shape_5,0.8204345703125,1.0,-0.07291666666666663
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,gated_local_linear,0.924285888671875,1.0,-0.06612521634624041
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,gated_transfer_linear,0.998321533203125,1.0,-0.057606369812649105
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_arrested_spiral,0.5765380859375,1.0,0.010174418604651292
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_cal_asymmetric_3,0.4019775390625,1.0,-0.0007267441860463464
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_cal_hexagon_6,0.010772705078125,0.161590576171875,0.005143777031602181
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_cal_high_cross_3,0.8268727674534334,1.0,-0.00024271844660184172
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_cal_octagon_8,0.0206298828125,0.288818359375,0.004950475765102991
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_cal_pentagon_5,0.1947021484375,1.0,-0.0003506311360447212
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_cal_square_4,0.9455952849797271,1.0,0.0
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_duffing_triple_well,1.0,1.0,-0.068374515503876
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_snic_multi,0.64013671875,1.0,-0.009697378073441953
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_transition_routes_4,0.339385986328125,1.0,0.0007604354500069244
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_var_depth_gradient_4,0.6954185544033065,1.0,-0.00038402457757291675
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_var_diamond_4,0.6726395769907115,1.0,0.0
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_var_l_shape_5,0.772857666015625,1.0,-0.07291666666666663
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,gated_local_linear,0.972320556640625,1.0,-0.11431047169777386
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,gated_transfer_linear,0.998687744140625,1.0,-0.05766203499527961
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,MeanSupportSize,claude_arrested_spiral,3.0517578125e-05,0.000457763671875,-156.00048449612405
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,MeanSupportSize,claude_cal_asymmetric_3,3.0517578125e-05,0.000457763671875,-161.76986434108528
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,MeanSupportSize,claude_cal_hexagon_6,3.0517578125e-05,0.000457763671875,-159.19278275611524
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,MeanSupportSize,claude_cal_high_cross_3,3.0517578125e-05,0.000457763671875,-148.92732558139534
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,MeanSupportSize,claude_cal_octagon_8,3.0517578125e-05,0.000457763671875,-152.814974580188
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,MeanSupportSize,claude_cal_pentagon_5,3.0517578125e-05,0.000457763671875,-162.1518128654971
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,MeanSupportSize,claude_cal_square_4,3.0517578125e-05,0.000457763671875,-153.2335288808664
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,MeanSupportSize,claude_duffing_triple_well,3.0517578125e-05,0.000457763671875,-163.57218992248062
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,MeanSupportSize,claude_snic_multi,3.0517578125e-05,0.000457763671875,-175.5191375968992
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,MeanSupportSize,claude_transition_routes_4,3.0517578125e-05,0.000457763671875,-167.28609431680775
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,MeanSupportSize,claude_var_depth_gradient_4,3.0517578125e-05,0.000457763671875,-154.5904311251315
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,MeanSupportSize,claude_var_diamond_4,3.0517578125e-05,0.000457763671875,-160.07331378299125
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,MeanSupportSize,claude_var_l_shape_5,3.0517578125e-05,0.000457763671875,-157.68168604651163
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,MeanSupportSize,gated_local_linear,3.0517578125e-05,0.000457763671875,-168.9765019379845
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,MeanSupportSize,gated_transfer_linear,3.0517578125e-05,0.000457763671875,-155.81250000000006
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_arrested_spiral,3.0517578125e-05,0.000457763671875,-151.9089147286822
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_cal_asymmetric_3,3.0517578125e-05,0.000457763671875,-157.99636627906978
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_cal_hexagon_6,3.0517578125e-05,0.000457763671875,-155.01380479534996
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_cal_high_cross_3,3.0517578125e-05,0.000457763671875,-143.9876453488372
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_cal_octagon_8,3.0517578125e-05,0.000457763671875,-147.54737328608843
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_cal_pentagon_5,3.0517578125e-05,0.000457763671875,-156.5490058479532
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_cal_square_4,3.0517578125e-05,0.000457763671875,-152.10514440433212
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_duffing_triple_well,3.0517578125e-05,0.000457763671875,-163.30608042635657
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_snic_multi,3.0517578125e-05,0.000457763671875,-174.20833333333334
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_transition_routes_4,3.0517578125e-05,0.000457763671875,-162.37678355501816
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_var_depth_gradient_4,3.0517578125e-05,0.000457763671875,-149.52961794602174
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_var_diamond_4,3.0517578125e-05,0.000457763671875,-144.83013760433118
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_var_l_shape_5,3.0517578125e-05,0.000457763671875,-151.89656007751938
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,gated_local_linear,3.0517578125e-05,0.000457763671875,-167.66521317829458
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,gated_transfer_linear,3.0517578125e-05,0.000457763671875,-152.76453488372096
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_arrested_spiral,3.0517578125e-05,0.000457763671875,-153.06007751937983
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_cal_asymmetric_3,3.0517578125e-05,0.000457763671875,-156.1233042635659
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_cal_hexagon_6,3.0517578125e-05,0.000457763671875,-156.10971179462342
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_cal_high_cross_3,3.0517578125e-05,0.000457763671875,-146.02688953488368
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_cal_octagon_8,3.0517578125e-05,0.000457763671875,-152.64366045293482
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_cal_pentagon_5,3.0517578125e-05,0.000457763671875,-157.11883040935675
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_cal_square_4,3.0517578125e-05,0.000457763671875,-153.06746389891697
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_duffing_triple_well,3.0517578125e-05,0.000457763671875,-163.66787790697674
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_snic_multi,3.0517578125e-05,0.000457763671875,-171.0675872093023
