root_label,label,metric,system,p_raw,p_holm,median_diff
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,claude_var_l_shape_5,0.95269775390625,1.0,-0.057412790697674354
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,gated_local_linear,1.0,1.0,-0.1786461313154212
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,gated_transfer_linear,1.0,1.0,-0.1667574079575676
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,U_exact,multiwell_strong_transition,1.0,1.0,-0.13218294348362378
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_arrested_spiral,0.90618896484375,1.0,-0.008478682170542373
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_cal_asymmetric_3,0.8052978515625,1.0,-0.0075096899224808
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_cal_hexagon_6,0.91558837890625,1.0,-0.016586127051243515
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_cal_high_cross_3,0.7245381586132965,1.0,-0.00012135922330080984
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_cal_octagon_8,0.151397705078125,1.0,0.002178233392378437
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_cal_pentagon_5,0.8961181640625,1.0,-0.012987012987013213
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_cal_square_4,0.863339160853851,1.0,0.0
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_checkerboard_potential,0.999786376953125,1.0,-0.009777725137736115
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_duffing_triple_well,1.0,1.0,-0.06891957364341089
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_snic_multi,0.999969482421875,1.0,-0.25640619175965745
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_transition_routes_4,0.848602294921875,1.0,-0.006056456388255249
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_var_depth_gradient_4,0.9793701171875,1.0,-0.006144393241167445
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_var_diamond_4,0.8618485413312582,1.0,0.0
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,claude_var_l_shape_5,0.885345458984375,1.0,-0.06879844961240311
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,gated_local_linear,0.99993896484375,1.0,-0.24812561395554694
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,gated_transfer_linear,1.0,1.0,-0.1477115367374136
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,U_exact,multiwell_strong_transition,1.0,1.0,-0.1270611173022694
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_arrested_spiral,0.660614013671875,1.0,-0.0014534883720929148
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_cal_asymmetric_3,0.511016845703125,1.0,-0.0016957364341083636
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_cal_hexagon_6,0.339385986328125,1.0,0.0052371723883352095
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_cal_high_cross_3,0.9335213535188321,1.0,-0.00048543689320379446
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_cal_octagon_8,0.00213623046875,0.03631591796875,0.0050571826268264175
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_cal_pentagon_5,0.11097407568084944,1.0,0.005967005967005945
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_cal_square_4,0.32736042300928847,1.0,0.0
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_checkerboard_potential,0.108154296875,1.0,0.007930859895988074
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_duffing_triple_well,1.0,1.0,-0.0548691860465116
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_snic_multi,0.17877197265625,1.0,0.026737629679072727
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_transition_routes_4,0.85211181640625,1.0,-0.0010097472123704598
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_var_depth_gradient_4,0.522650785132559,1.0,0.0002560163850487962
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_var_diamond_4,0.15865525393145707,1.0,0.0
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,claude_var_l_shape_5,0.8204345703125,1.0,-0.07291666666666663
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,gated_local_linear,0.924285888671875,1.0,-0.06612521634624041
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,gated_transfer_linear,0.998321533203125,1.0,-0.057606369812649105
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",U_exact,multiwell_strong_transition,0.999969482421875,1.0,-0.09493808759803371
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_arrested_spiral,0.5765380859375,1.0,0.010174418604651292
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_cal_asymmetric_3,0.4019775390625,1.0,-0.0007267441860463464
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_cal_hexagon_6,0.010772705078125,0.183135986328125,0.005143777031602181
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_cal_high_cross_3,0.8268727674534334,1.0,-0.00024271844660184172
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_cal_octagon_8,0.0206298828125,0.330078125,0.004950475765102991
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_cal_pentagon_5,0.1947021484375,1.0,-0.0003506311360447212
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_cal_square_4,0.9455952849797271,1.0,0.0
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_checkerboard_potential,0.138427734375,1.0,0.005284378181134697
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_duffing_triple_well,1.0,1.0,-0.068374515503876
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_snic_multi,0.64013671875,1.0,-0.009697378073441953
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_transition_routes_4,0.339385986328125,1.0,0.0007604354500069244
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_var_depth_gradient_4,0.6954185544033065,1.0,-0.00038402457757291675
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_var_diamond_4,0.6726395769907115,1.0,0.0
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,claude_var_l_shape_5,0.772857666015625,1.0,-0.07291666666666663
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,gated_local_linear,0.972320556640625,1.0,-0.11431047169777386
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,gated_transfer_linear,0.998687744140625,1.0,-0.05766203499527961
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,U_exact,multiwell_strong_transition,0.999969482421875,1.0,-0.08889139244633018
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_arrested_spiral,3.0517578125e-05,0.000518798828125,-151.9089147286822
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_cal_asymmetric_3,3.0517578125e-05,0.000518798828125,-157.99636627906978
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_cal_hexagon_6,3.0517578125e-05,0.000518798828125,-155.01380479534996
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_cal_high_cross_3,3.0517578125e-05,0.000518798828125,-143.9876453488372
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_cal_octagon_8,3.0517578125e-05,0.000518798828125,-147.54737328608843
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_cal_pentagon_5,3.0517578125e-05,0.000518798828125,-156.5490058479532
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_cal_square_4,3.0517578125e-05,0.000518798828125,-152.10514440433212
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_checkerboard_potential,3.0517578125e-05,0.000518798828125,-144.58994285714286
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_duffing_triple_well,3.0517578125e-05,0.000518798828125,-163.30608042635657
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_snic_multi,3.0517578125e-05,0.000518798828125,-174.20833333333334
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_transition_routes_4,3.0517578125e-05,0.000518798828125,-162.37678355501816
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_var_depth_gradient_4,3.0517578125e-05,0.000518798828125,-149.52961794602174
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_var_diamond_4,3.0517578125e-05,0.000518798828125,-144.83013760433118
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,claude_var_l_shape_5,3.0517578125e-05,0.000518798828125,-151.89656007751938
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,gated_local_linear,3.0517578125e-05,0.000518798828125,-167.66521317829458
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,gated_transfer_linear,3.0517578125e-05,0.000518798828125,-152.76453488372096
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,MeanSupportSize,multiwell_strong_transition,3.0517578125e-05,0.000518798828125,-140.80474806201553
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_arrested_spiral,3.0517578125e-05,0.000518798828125,-153.06007751937983
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_cal_asymmetric_3,3.0517578125e-05,0.000518798828125,-156.1233042635659
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_cal_hexagon_6,3.0517578125e-05,0.000518798828125,-156.10971179462342
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_cal_high_cross_3,3.0517578125e-05,0.000518798828125,-146.02688953488368
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_cal_octagon_8,3.0517578125e-05,0.000518798828125,-152.64366045293482
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_cal_pentagon_5,3.0517578125e-05,0.000518798828125,-157.11883040935675
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_cal_square_4,3.0517578125e-05,0.000518798828125,-153.06746389891697
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_checkerboard_potential,3.0517578125e-05,0.000518798828125,-144.64434285714287
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_duffing_triple_well,3.0517578125e-05,0.000518798828125,-163.66787790697674
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_snic_multi,3.0517578125e-05,0.000518798828125,-171.0675872093023
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_transition_routes_4,3.0517578125e-05,0.000518798828125,-163.99298669891175
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_var_depth_gradient_4,3.0517578125e-05,0.000518798828125,-152.15194532071501
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_var_diamond_4,3.0517578125e-05,0.000518798828125,-157.4119106699752
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_var_l_shape_5,3.0517578125e-05,0.000518798828125,-155.02931201550388
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,gated_local_linear,3.0517578125e-05,0.000518798828125,-167.2890019379845
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,gated_transfer_linear,3.0517578125e-05,0.000518798828125,-155.39583333333331
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,multiwell_strong_transition,3.0517578125e-05,0.000518798828125,-132.4203003875969
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_arrested_spiral,3.0517578125e-05,0.000518798828125,-154.18628875968994
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_cal_asymmetric_3,3.0517578125e-05,0.000518798828125,-162.99757751937983
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_cal_hexagon_6,3.0517578125e-05,0.000518798828125,-142.85686606926618
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_cal_high_cross_3,3.0517578125e-05,0.000518798828125,-127.04069767441858
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_cal_octagon_8,3.0517578125e-05,0.000518798828125,-143.20258819904484
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_cal_pentagon_5,3.0517578125e-05,0.000518798828125,-141.88608187134503
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_cal_square_4,3.0517578125e-05,0.000518798828125,-140.52515794223825
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_checkerboard_potential,0.0001220703125,0.000518798828125,-138.22102857142858
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_duffing_triple_well,0.0001220703125,0.000518798828125,-148.02452761627904
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_snic_multi,6.103515625e-05,0.000518798828125,-170.01610949612405
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_transition_routes_4,6.103515625e-05,0.000518798828125,-152.8505441354293
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_var_depth_gradient_4,3.0517578125e-05,0.000518798828125,-140.3124780932352
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_var_diamond_4,6.103515625e-05,0.000518798828125,-149.8295736521543
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_var_l_shape_5,3.0517578125e-05,0.000518798828125,-142.7422480620155
