horizon,system_key,best_root_label,best_display,best_mse_iqm
1000,dysts:LuChenCheng,sparse_mlp_bd,Sparse MLP-BD,0.002354211972228057
1000,dysts:QiChen,lista,LISTA,0.0055123179751847004
1000,dysts:Sakarya,sparse_mlp,Sparse MLP,0.024705436080694174
1000,dysts:SanUmSrisuchinwong,sparse_mlp_bd,Sparse MLP-BD,0.006622675473668714
1000,dysts:ShimizuMorioka,sparse_mlp_bd,Sparse MLP-BD,0.002490019991195586
1000,dysts:WangSun,sparse_mlp,Sparse MLP,0.04292104180370054
1500,dysts:Chua,lista_bd,LISTA-BD,0.003845858121556828
1500,dysts:Dadras,lista,LISTA,0.05868637615016524
1500,dysts:DequanLi,sparse_mlp_bd,Sparse MLP-BD,0.017530875546591586
1500,dysts:Hadley,sparse_mlp_bd,Sparse MLP-BD,0.012705268205276498
1500,dysts:LuChenCheng,sparse_mlp_bd,Sparse MLP-BD,0.004642073231350029
1500,dysts:QiChen,sparse_mlp_bd,Sparse MLP-BD,0.01350812374481127
1500,dysts:Sakarya,sparse_mlp,Sparse MLP,0.059276910764830396
1500,dysts:SanUmSrisuchinwong,sparse_mlp_bd,Sparse MLP-BD,0.013142694985227901
1500,dysts:ShimizuMorioka,sparse_mlp_bd,Sparse MLP-BD,0.0058839518044675855
1500,dysts:WangSun,lista,LISTA,0.202799063708101
2000,dysts:Chua,lista_bd,LISTA-BD,0.006710252325449628
2000,dysts:Dadras,lista,LISTA,0.10795802410159785
2000,dysts:DequanLi,sparse_mlp_bd,Sparse MLP-BD,0.030651968504701282
2000,dysts:Hadley,sparse_mlp_bd,Sparse MLP-BD,0.022965733494077357
2000,dysts:LuChenCheng,sparse_mlp_bd,Sparse MLP-BD,0.0079100375462855
2000,dysts:QiChen,sparse_mlp_bd,Sparse MLP-BD,0.026774884600724445
2000,dysts:Sakarya,sparse_mlp,Sparse MLP,0.11782931429999212
2000,dysts:SanUmSrisuchinwong,sparse_mlp_bd,Sparse MLP-BD,0.026965782046318
2000,dysts:ShimizuMorioka,sparse_mlp_bd,Sparse MLP-BD,0.011283403395542013
2000,dysts:WangSun,lista,LISTA,0.43390774726867676
3000,dysts:Chua,lista_bd,LISTA-BD,0.014041253099484072
3000,dysts:Dadras,lista,LISTA,0.32020972456250874
3000,dysts:DequanLi,sparse_mlp_bd,Sparse MLP-BD,0.07196828616516927
3000,dysts:Hadley,sparse_mlp_bd,Sparse MLP-BD,0.055117879595075296
3000,dysts:LuChenCheng,sparse_mlp_bd,Sparse MLP-BD,0.016562714108398928
3000,dysts:QiChen,sparse_mlp_bd,Sparse MLP-BD,0.12093675562313623
3000,dysts:Sakarya,sparse_mlp,Sparse MLP,0.370987485562052
3000,dysts:SanUmSrisuchinwong,sparse_mlp_bd,Sparse MLP-BD,0.11686261051467481
3000,dysts:ShimizuMorioka,sparse_mlp,Sparse MLP,0.03672853085611543
3000,dysts:WangSun,lista,LISTA,0.8348675966262817
4000,dysts:Chua,lista_bd,LISTA-BD,0.025472756741302314
4000,dysts:Dadras,lista_bd,LISTA-BD,0.6827419527939388
4000,dysts:DequanLi,sparse_mlp_bd,Sparse MLP-BD,0.1553596939359392
4000,dysts:Hadley,sparse_mlp_bd,Sparse MLP-BD,0.10132904776505058
4000,dysts:LuChenCheng,sparse_mlp_bd,Sparse MLP-BD,0.029933916670935444
4000,dysts:QiChen,lista_bd,LISTA-BD,0.3221683310610907
4000,dysts:Sakarya,sparse_mlp,Sparse MLP,0.7153926576886859
4000,dysts:SanUmSrisuchinwong,sparse_mlp_bd,Sparse MLP-BD,0.33766238178525654
4000,dysts:ShimizuMorioka,lista,LISTA,0.12209840651069363
4000,dysts:WangSun,lista,LISTA,1.452980637550354
5000,dysts:Chua,lista_bd,LISTA-BD,0.04467774368822571
5000,dysts:Dadras,lista_bd,LISTA-BD,1.0177471382277352
5000,dysts:DequanLi,sparse_mlp_bd,Sparse MLP-BD,0.308906900031226
5000,dysts:Hadley,sparse_mlp_bd,Sparse MLP-BD,0.15444259558405188
5000,dysts:LuChenCheng,sparse_mlp_bd,Sparse MLP-BD,0.05070164320724347
5000,dysts:QiChen,sparse_mlp_bd,Sparse MLP-BD,0.5392989345959255
5000,dysts:Sakarya,sparse_mlp,Sparse MLP,1.1797254085540771
5000,dysts:SanUmSrisuchinwong,sparse_mlp_bd,Sparse MLP-BD,0.5498274607317788
5000,dysts:ShimizuMorioka,sparse_mlp_bd,Sparse MLP-BD,0.30138263957841055
5000,dysts:WangSun,sparse_mlp,Sparse MLP,2.047178404671805
