root_label,display,horizon,n_systems,systems_with_ratio_lt_1,ratio_iqm,ratio_median,ratio_mean,ratio_sd_systems,ratio_q25,ratio_q75,log10_ratio_iqm,log10_ratio_median,log10_ratio_mean,log10_ratio_sd_systems,p_system_wilcoxon_raw,p_system_sign_raw,p_system_ttest_raw,p_system_wilcoxon_holm_all,p_system_sign_holm_all,p_system_ttest_holm_all,p_system_wilcoxon_holm_by_horizon,p_system_sign_holm_by_horizon,p_system_ttest_holm_by_horizon
sparse_mlp,Sparse MLP,4000,10,9,0.6851938393785832,0.6526589011131045,0.6851938393785832,0.22058942874963072,0.5706224728557956,0.7546184235695389,-0.18386429471439036,-0.18580963358112224,-0.18386429471439036,0.13903055310507328,0.001953125,0.0107421875,0.001184472615568995,0.0390625,0.193359375,0.026792495907789118,0.005859375,0.0322265625,0.00473789046227598
sparse_mlp,Sparse MLP,5000,10,9,0.7387954892664494,0.6971839669892707,0.7387954892664494,0.24439807111461978,0.6338934986374273,0.7533302114764161,-0.15058332705442984,-0.15665438083527705,-0.15058332705442984,0.13411013553092327,0.0048828125,0.0107421875,0.0031044868745305565,0.0537109375,0.193359375,0.03305145822138158,0.0146484375,0.04296875,0.00931346062359167
sparse_mlp_bd,Sparse MLP-BD,100,10,10,0.476690528064601,0.5281019681933162,0.476690528064601,0.23080525794099058,0.3824536654559759,0.5835280129767422,-0.4007628490467933,-0.27911941714953414,-0.4007628490467933,0.3228025245928931,0.0009765625,0.0009765625,0.0017395504327042937,0.0390625,0.0390625,0.03305145822138158,0.0048828125,0.0048828125,0.006958201730817175
sparse_mlp_bd,Sparse MLP-BD,500,10,10,0.4985238245325895,0.5395363962308812,0.4985238245325895,0.19495491211899832,0.4311519121506545,0.6243532857640185,-0.34533877110152084,-0.26849944822574573,-0.34533877110152084,0.2245033092869921,0.0009765625,0.0009765625,0.0004452417750776934,0.0390625,0.0390625,0.013980430834891646,0.0048828125,0.0048828125,0.0017475538543614557
sparse_mlp_bd,Sparse MLP-BD,1000,10,10,0.49749513441767085,0.4892538136313442,0.49749513441767085,0.21414649598043384,0.45535226503650805,0.6123039831167253,-0.3556317063290469,-0.31059579958572525,-0.3556317063290469,0.24949121036287833,0.0009765625,0.0009765625,0.0007363903560668496,0.0390625,0.0390625,0.01840975890167124,0.0048828125,0.0048828125,0.0026300914217894456
sparse_mlp_bd,Sparse MLP-BD,1500,10,10,0.5554808296118475,0.5773434081306328,0.5554808296118475,0.24795103235118057,0.4241384880474057,0.7193716637826062,-0.31073891265974884,-0.23876087229324663,-0.31073891265974884,0.25540017905390316,0.0009765625,0.0009765625,0.00196074978782856,0.0390625,0.0390625,0.03305145822138158,0.0048828125,0.0048828125,0.00588224936348568
sparse_mlp_bd,Sparse MLP-BD,2000,10,10,0.5589732742380561,0.5818373261191945,0.5589732742380561,0.2369984955432175,0.4071858739837736,0.7163408372259611,-0.29588152452669036,-0.23537250943541566,-0.29588152452669036,0.21715305022259862,0.0009765625,0.0009765625,0.0009826335099907145,0.0390625,0.0390625,0.023583204239777146,0.0048828125,0.0048828125,0.0029479005299721433
sparse_mlp_bd,Sparse MLP-BD,3000,10,9,0.617144118003728,0.621615335947507,0.617144118003728,0.23139622567052737,0.46795126157489964,0.7003449730251649,-0.23590047559525643,-0.20874899300800595,-0.23590047559525643,0.159381892772052,0.001953125,0.0107421875,0.0005757175128011788,0.0390625,0.193359375,0.016695807871234185,0.005859375,0.0322265625,0.002302870051204715
sparse_mlp_bd,Sparse MLP-BD,4000,10,9,0.7032755267422629,0.6519571204783663,0.7032755267422629,0.2407514635225605,0.5692874766947479,0.7769026773515366,-0.17375436521327317,-0.18630059145909816,-0.17375436521327317,0.14062783974227333,0.0029296875,0.0107421875,0.0017900147345017272,0.0390625,0.193359375,0.03305145822138158,0.005859375,0.0322265625,0.00473789046227598
sparse_mlp_bd,Sparse MLP-BD,5000,10,9,0.7568380419865515,0.7073575882305323,0.7568380419865515,0.26359314051106225,0.627010531330915,0.8445655484430362,-0.14279528746834327,-0.1504252194319064,-0.14279528746834327,0.14441603629200206,0.0068359375,0.0107421875,0.006092296859980194,0.068359375,0.193359375,0.05483067173982175,0.0146484375,0.04296875,0.012184593719960389
