root_label,display,horizon,n_systems,systems_with_ratio_lt_1,ratio_iqm,ratio_median,ratio_mean,ratio_sd_systems,ratio_q25,ratio_q75,log10_ratio_iqm,log10_ratio_median,log10_ratio_mean,log10_ratio_sd_systems,p_system_wilcoxon_raw,p_system_sign_raw,p_system_ttest_raw,p_system_wilcoxon_holm_all,p_system_sign_holm_all,p_system_ttest_holm_all,p_system_wilcoxon_holm_by_horizon,p_system_sign_holm_by_horizon,p_system_ttest_holm_by_horizon
lista_bd,LISTA-BD,1000,12,10,0.45278779589012363,0.4372892402325977,0.5989181309890955,0.4526289551254464,0.35429745718132766,0.65304095678408,-0.3506454817743239,-0.35924797946592335,-0.31293903215276725,0.2823146055875612,0.00244140625,0.019287109375,0.0013735612138223061,0.04150390625,0.19287109375,0.02472410184880151,0.0048828125,0.03857421875,0.0027471224276446123
lista_bd,LISTA-BD,1500,12,11,0.4390955732717738,0.42223551069363446,0.506751059122637,0.298124080452574,0.298874179178255,0.619573271737917,-0.3659482721550442,-0.37470859164965997,-0.3618132155370524,0.25447466011602116,0.000732421875,0.003173828125,0.0002265251268650423,0.016845703125,0.0888671875,0.006795753805951269,0.00146484375,0.00634765625,0.0009061005074601692
lista_bd,LISTA-BD,2000,12,12,0.43827928470135724,0.4662684288624245,0.4830118337325355,0.25586483335373855,0.24711647571247528,0.6095162548431013,-0.3737403933615135,-0.33210854814862,-0.3764410982431412,0.24560310658824658,0.000244140625,0.000244140625,0.00012437944735925582,0.009765625,0.009765625,0.004228901210214698,0.001220703125,0.001220703125,0.0004975177894370233
lista_bd,LISTA-BD,3000,12,11,0.5143150237762012,0.4663717801506427,0.5365263608439007,0.2816665800123422,0.3326012968808768,0.8085673553924856,-0.3050968765615938,-0.3322267440793033,-0.33139443504028027,0.24825233384216872,0.00048828125,0.003173828125,0.000367623551432178,0.013671875,0.0888671875,0.010661082991533162,0.001953125,0.0126953125,0.001102870654296534
lista_bd,LISTA-BD,4000,12,11,0.5805531354608905,0.5665583748827345,0.6071122179146712,0.28701670456802614,0.4179670178385307,0.8233557968216324,-0.24302824217401156,-0.24692705173858087,-0.266684689579662,0.2259513407574687,0.001220703125,0.003173828125,0.000896907246822666,0.025634765625,0.0888671875,0.018835052183275986,0.003662109375,0.0126953125,0.002295936572996377
lista_bd,LISTA-BD,5000,12,10,0.6065696391766281,0.6050957664257928,0.6512253075498003,0.3003246914342677,0.4544946548598592,0.8249138316790253,-0.223577755528382,-0.21818473471347066,-0.23258096270479747,0.21757342699917104,0.00244140625,0.019287109375,0.0017415432636899537,0.04150390625,0.19287109375,0.02786469221903926,0.00732421875,0.03857421875,0.0061749268476097826
lista_sb,LISTA-SB,100,12,8,0.880509693536137,0.8783311639589675,0.9755307815448964,0.6212910312028846,0.686254390724383,1.1036264465621746,-0.05951908383131204,-0.05660129009836808,-0.09316155596120317,0.2992402267013102,0.169677734375,0.19384765625,0.15195305366482928,0.509033203125,0.775390625,0.9584748649225407,0.169677734375,0.19384765625,0.15195305366482928
lista_sb,LISTA-SB,500,12,7,0.9210237341429531,0.9806563513359638,0.9976428054807398,0.5570126209129143,0.7323314931086777,1.0275509193685952,-0.03906273306938043,-0.008493154778568148,-0.06265787327693643,0.2493040271073748,0.23486328125,0.38720703125,0.20127661420568022,0.509033203125,0.775390625,0.9584748649225407,0.23486328125,0.38720703125,0.20127661420568022
lista_sb,LISTA-SB,1000,12,10,0.7830325089228274,0.7637363228026537,0.9648631504271888,0.6841403147083461,0.6261172482271358,0.9696561091773694,-0.11095656564310442,-0.11728255270484836,-0.08613199041614301,0.24348097900671084,0.064697265625,0.019287109375,0.1230012074769574,0.323486328125,0.19287109375,0.9584748649225407,0.064697265625,0.03857421875,0.1230012074769574
lista_sb,LISTA-SB,1500,12,11,0.7803888810185705,0.7704481777835734,1.0090967128273771,1.0011719124803373,0.6335019010418289,0.9374442604373128,-0.11283147355751272,-0.11723317736559327,-0.0945147219191126,0.26334717330938184,0.01708984375,0.003173828125,0.1198093581153176,0.15380859375,0.0888671875,0.9584748649225407,0.01708984375,0.00634765625,0.1198093581153176
lista_sb,LISTA-SB,2000,12,11,0.7392929471930095,0.7104451984291896,1.0642178132452687,1.2550374271561648,0.65184999687551,0.8935492666637124,-0.1329091078808304,-0.14847544984506555,-0.09231092013102622,0.2716998764484157,0.01708984375,0.003173828125,0.132029563129948,0.15380859375,0.0888671875,0.9584748649225407,0.01708984375,0.003173828125,0.132029563129948
lista_sb,LISTA-SB,3000,12,10,0.796667884844627,0.8118071770061115,1.1663029138358887,1.370074969963238,0.6877708671272555,0.9009681319450624,-0.10080960873867319,-0.09103829335348218,-0.04841187766018321,0.2628104029888749,0.021240234375,0.019287109375,0.26822794217097334,0.15380859375,0.19287109375,0.9584748649225407,0.021240234375,0.019287109375,0.26822794217097334
lista_sb,LISTA-SB,4000,12,8,0.8725467608408991,0.8643616451994228,1.027495091471684,0.6095648368693374,0.7717271884178718,1.0142095945028373,-0.06073615336268917,-0.06347986898207816,-0.02950817486102771,0.17482172740820237,0.07568359375,0.19384765625,0.2852717927180572,0.323486328125,0.775390625,0.9584748649225407,0.07568359375,0.19384765625,0.2852717927180572
lista_sb,LISTA-SB,5000,12,7,0.8979524175111383,0.8614976054371686,0.9744145623666499,0.3117502341767795,0.8194032603651229,1.004225679251565,-0.04823270584544287,-0.06475155608069227,-0.02755156933234859,0.11836885083596409,0.190185546875,0.38720703125,0.21857594350515386,0.509033203125,0.775390625,0.9584748649225407,0.190185546875,0.38720703125,0.21857594350515386
sparse_mlp,Sparse MLP,100,12,11,0.5143721110915491,0.5341886591053844,1.2534145825533638,2.757794382204979,0.4050685423510209,0.5942165693274934,-0.29283671932775235,-0.2736768182857634,-0.2854151312733105,0.49036167497997635,0.013427734375,0.003173828125,0.03442722090036735,0.147705078125,0.0888671875,0.3098449881033062,0.0419921875,0.015869140625,0.0688544418007347
sparse_mlp,Sparse MLP,500,12,11,0.5113335010871225,0.5212095703819357,0.6467022767353662,0.5856347422090191,0.4021611069282501,0.6139121021296344,-0.2938054775430112,-0.2829957084132677,-0.2884438130314136,0.2827895476105254,0.008056640625,0.003173828125,0.002343519492688596,0.104736328125,0.0888671875,0.03046575340495175,0.024169921875,0.0126953125,0.0070305584780657885
sparse_mlp,Sparse MLP,1000,12,11,0.5098468333508198,0.4892538136313442,0.5607363277528412,0.3284061603472903,0.4239696935041454,0.6831969513327568,-0.29596565718173345,-0.31059579958572525,-0.3190685528818192,0.26210043481278933,0.001220703125,0.003173828125,0.0007217862899665054,0.025634765625,0.0888671875,0.01631869067024224,0.003662109375,0.0126953125,0.00252565460953265
sparse_mlp,Sparse MLP,1500,12,12,0.5874464081478387,0.5773434081306328,0.5782004790800773,0.2653014159317028,0.37474838198811933,0.785623454479607,-0.24268332884507735,-0.23876087229324663,-0.29456910564644584,0.25290659281343314,0.000244140625,0.000244140625,0.0009829849869230796,0.009765625,0.009765625,0.019659699738461593,0.001220703125,0.001220703125,0.002128524870031597
sparse_mlp,Sparse MLP,2000,12,12,0.5988750289607062,0.6355479982948696,0.5675059598004487,0.24139134774070337,0.3846184815856019,0.7404823184962038,-0.23445894291175073,-0.19951584873028694,-0.296120894521409,0.2395296096672089,0.000244140625,0.000244140625,0.0006466140500373067,0.009765625,0.009765625,0.01578534130957906,0.001220703125,0.001220703125,0.0012932281000746133
sparse_mlp,Sparse MLP,3000,12,11,0.6172558592904159,0.6226950714467618,0.6134999370703065,0.23371686210387618,0.4735549433852962,0.7217146245779267,-0.21348240035317098,-0.20791057330187945,-0.24696239710055348,0.1937091931459737,0.00048828125,0.003173828125,0.0005173099404563864,0.013671875,0.0888671875,0.014484678332778817,0.001953125,0.0126953125,0.001102870654296534
sparse_mlp,Sparse MLP,4000,12,11,0.6638021756295706,0.6526589011131045,0.682874305242369,0.2336000094353865,0.5538397689966696,0.7640334350500967,-0.18059380334737307,-0.18580963358112224,-0.18924130369193137,0.1516419733509009,0.000732421875,0.003173828125,0.000604281386192262,0.016845703125,0.0888671875,0.01571131604099881,0.0029296875,0.0126953125,0.002295936572996377
sparse_mlp,Sparse MLP,5000,12,11,0.6937733094127712,0.6971839669892707,0.7321226822581139,0.2507786164675751,0.6240896325735632,0.7942005622901298,-0.1596568420001148,-0.15665438083527705,-0.1575348305412209,0.14466003627123014,0.001708984375,0.003173828125,0.0015437317119024456,0.03076171875,0.0888671875,0.026243439102341577,0.0068359375,0.0126953125,0.0061749268476097826
sparse_mlp_bd,Sparse MLP-BD,100,12,11,0.5123432141208597,0.5281019681933162,0.8128302822461518,1.1978756686813856,0.41027453419633614,0.6247623161584629,-0.29465091894900924,-0.27911941714953414,-0.3097045648292423,0.4223373853317165,0.010498046875,0.003173828125,0.013733554110417361,0.1259765625,0.0888671875,0.13733554110417362,0.0419921875,0.015869140625,0.04120066233125208
sparse_mlp_bd,Sparse MLP-BD,500,12,11,0.5300850672113958,0.5395363962308812,0.5922564266008983,0.4124397389877049,0.4021611069282501,0.6576874906005745,-0.2798688030241759,-0.26849944822574573,-0.3048171294888394,0.26916543215139216,0.00341796875,0.003173828125,0.001190406560236319,0.0478515625,0.0888671875,0.022617724644490057,0.013671875,0.0126953125,0.004761626240945276
sparse_mlp_bd,Sparse MLP-BD,1000,12,11,0.5172156317248133,0.4892538136313442,0.5467649709168778,0.29636535937277486,0.4239696935041454,0.6584888838046236,-0.2894621367325701,-0.31059579958572525,-0.3273152996625637,0.2638868598200686,0.00048828125,0.003173828125,0.0006314136523831625,0.013671875,0.0888671875,0.01578534130957906,0.001953125,0.0126953125,0.00252565460953265
sparse_mlp_bd,Sparse MLP-BD,1500,12,12,0.5758138525053957,0.5773434081306328,0.5660643890842137,0.25091707206346486,0.37474838198811933,0.7852611979160223,-0.24842076882529107,-0.23876087229324663,-0.30054102693813034,0.24628540287101192,0.000244140625,0.000244140625,0.0007095082900105323,0.009765625,0.009765625,0.01631869067024224,0.001220703125,0.001220703125,0.002128524870031597
sparse_mlp_bd,Sparse MLP-BD,2000,12,12,0.5702651955844246,0.5818373261191945,0.5554579876603023,0.22484375059421846,0.3846184815856019,0.7092667777017877,-0.2534223651438469,-0.23537250943541566,-0.29471368428887074,0.20426704118390632,0.000244140625,0.000244140625,0.00020191403615028085,0.009765625,0.009765625,0.0062593351206587065,0.001220703125,0.001220703125,0.0006057421084508425
sparse_mlp_bd,Sparse MLP-BD,3000,12,11,0.5982951061696298,0.621615335947507,0.6074016975751705,0.22507696610769812,0.44466347340948875,0.7129315315811172,-0.22922633912627535,-0.20874899300800595,-0.2430042550666147,0.1587373013050405,0.00048828125,0.003173828125,0.00012561671241648428,0.013671875,0.0888671875,0.004228901210214698,0.001953125,0.0126953125,0.0005024668496659371
sparse_mlp_bd,Sparse MLP-BD,4000,12,11,0.6689549256309978,0.6519571204783663,0.6870092679679459,0.23997221199617685,0.5538397689966696,0.793673726709543,-0.17781717361590368,-0.18630059145909816,-0.18615940225582508,0.1481156299651696,0.001220703125,0.003173828125,0.0005739841432490943,0.025634765625,0.0888671875,0.015497571867725546,0.003662109375,0.0126953125,0.002295936572996377
sparse_mlp_bd,Sparse MLP-BD,5000,12,11,0.7178588957177238,0.7073575882305323,0.7388089700241189,0.26046107162576804,0.6240896325735632,0.8718745779214243,-0.1468248552725213,-0.1504252194319064,-0.15497318734314922,0.14957022295184894,0.00244140625,0.003173828125,0.0021246531530381913,0.04150390625,0.0888671875,0.030125560651612603,0.00732421875,0.0126953125,0.0061749268476097826
