root_label,display,horizon,n_systems,systems_with_ratio_lt_1,ratio_iqm,ratio_median,ratio_mean,ratio_sd_systems,ratio_q25,ratio_q75,log10_ratio_iqm,log10_ratio_median,log10_ratio_mean,log10_ratio_sd_systems,p_system_wilcoxon_raw,p_system_sign_raw,p_system_ttest_raw,p_system_wilcoxon_holm_all,p_system_sign_holm_all,p_system_ttest_holm_all,p_system_wilcoxon_holm_by_horizon,p_system_sign_holm_by_horizon,p_system_ttest_holm_by_horizon
sparse_mlp,Sparse MLP,1000,10,10,0.5007179353962681,0.4892538136313442,0.5007179353962681,0.218828699598592,0.45535226503650805,0.6177228305744905,-0.3502212426329622,-0.31059579958572525,-0.3502212426329622,0.23887717755438034,0.0009765625,0.0009765625,0.0006128715237093782,0.0390625,0.0390625,0.014766191556108874,0.0048828125,0.0048828125,0.0026300914217894456
sparse_mlp,Sparse MLP,1500,10,10,0.5633659603126013,0.5773434081306328,0.5633659603126013,0.2564511198255017,0.4084313793619361,0.7525276059317402,-0.30676195394177413,-0.23876087229324663,-0.30676195394177413,0.25990796318193643,0.0009765625,0.0009765625,0.002340238212454636,0.0390625,0.0390625,0.033612576123027586,0.0048828125,0.0048828125,0.004680476424909272
sparse_mlp,Sparse MLP,2000,10,10,0.5659189391552714,0.6355479982948696,0.5659189391552714,0.2504287826257899,0.4096691551699833,0.7319003751659551,-0.30202290543425214,-0.19951584873028694,-0.30202290543425214,0.25426311540108837,0.0009765625,0.0009765625,0.0022554397380233405,0.0390625,0.0390625,0.033612576123027586,0.0048828125,0.0048828125,0.004510879476046681
sparse_mlp,Sparse MLP,3000,10,9,0.6095496939854766,0.6226950714467618,0.6095496939854766,0.2269308617341402,0.5121858058247201,0.7091280660219742,-0.24857122243702862,-0.20791057330187945,-0.24857122243702862,0.19437688482135615,0.001953125,0.0107421875,0.001455623730023633,0.0390625,0.193359375,0.027031402695696934,0.0048828125,0.021484375,0.002911247460047266
sparse_mlp,Sparse MLP,4000,10,9,0.6851938393785832,0.6526589011131045,0.6851938393785832,0.22058942874963072,0.5706224728557956,0.7546184235695389,-0.18386429471439036,-0.18580963358112224,-0.18386429471439036,0.13903055310507328,0.001953125,0.0107421875,0.001184472615568995,0.0390625,0.193359375,0.02446271365493789,0.0048828125,0.021484375,0.0035534178467069855
sparse_mlp,Sparse MLP,5000,10,9,0.7387954892664494,0.6971839669892707,0.7387954892664494,0.24439807111461978,0.6338934986374273,0.7533302114764161,-0.15058332705442984,-0.15665438083527705,-0.15058332705442984,0.13411013553092327,0.0048828125,0.0107421875,0.0031044868745305565,0.05859375,0.193359375,0.033612576123027586,0.009765625,0.0322265625,0.006302358023067672
sparse_mlp_bd,Sparse MLP-BD,100,10,9,0.5801963500314621,0.36875361707737553,0.5801963500314621,0.8440889689181519,0.2806609221836375,0.4175358380810664,-0.45070441480584844,-0.4352941109778223,-0.45070441480584844,0.40313837150395804,0.009765625,0.0107421875,0.0031799497098674704,0.09765625,0.193359375,0.033612576123027586,0.01953125,0.0322265625,0.008441275809821337
sparse_mlp_bd,Sparse MLP-BD,500,10,9,0.6007760735452019,0.3641100900489155,0.6007760735452019,0.810344335474336,0.28607252596515753,0.4828623789982234,-0.393319138945109,-0.439064308898679,-0.393319138945109,0.3418553958800433,0.013671875,0.0107421875,0.0027074512106527848,0.123046875,0.193359375,0.033612576123027586,0.02734375,0.0322265625,0.006675401934450756
sparse_mlp_bd,Sparse MLP-BD,1000,10,9,0.4968888775587693,0.353064191224592,0.4968888775587693,0.538581395179733,0.2677537673557832,0.4473706779976307,-0.4287981801210348,-0.452513484396561,-0.4287981801210348,0.30629485154596514,0.001953125,0.0107421875,0.0008271177080154567,0.0390625,0.193359375,0.018196589576340048,0.005859375,0.0322265625,0.0026300914217894456
sparse_mlp_bd,Sparse MLP-BD,1500,10,10,0.39646425955337444,0.3630551171301585,0.39646425955337444,0.23765987311391998,0.28225456059021414,0.44198057778813926,-0.4671593596433561,-0.4400275378569643,-0.4671593596433561,0.2575863111200477,0.0009765625,0.0009765625,0.00014076480130721018,0.0390625,0.0390625,0.004883832721377411,0.0048828125,0.0048828125,0.0007038240065360509
sparse_mlp_bd,Sparse MLP-BD,2000,10,10,0.3954448089856233,0.38020629347147705,0.3954448089856233,0.22195738687287436,0.26184962121129907,0.46120188342530094,-0.4659253887151692,-0.42073459758769505,-0.4659253887151692,0.25659541201699226,0.0009765625,0.0009765625,0.0001395380777536403,0.0390625,0.0390625,0.004883832721377411,0.0048828125,0.0048828125,0.0005581523110145612
sparse_mlp_bd,Sparse MLP-BD,3000,10,10,0.43145575303980727,0.4098743954282714,0.43145575303980727,0.18628945531187013,0.30780640015989896,0.5725897143789618,-0.40706139976162004,-0.3884965705057133,-0.40706139976162004,0.2102560004180356,0.0009765625,0.0009765625,8.723719053204924e-05,0.0390625,0.0390625,0.003315013240217871,0.0048828125,0.0048828125,0.0003650652440441775
sparse_mlp_bd,Sparse MLP-BD,4000,10,10,0.4951209101367871,0.4978791946681965,0.4951209101367871,0.18378439561598042,0.3566917722419854,0.6126045589958529,-0.33399633291964675,-0.3068793590090745,-0.33399633291964675,0.1700498951335185,0.0009765625,0.0009765625,7.83863633730258e-05,0.0390625,0.0390625,0.0030570681715480063,0.0048828125,0.0048828125,0.000391931816865129
sparse_mlp_bd,Sparse MLP-BD,5000,10,10,0.527059770478188,0.5192795420918337,0.527059770478188,0.1853475896214168,0.38202928417130877,0.6552975534870876,-0.303924890401918,-0.2881471220511897,-0.303924890401918,0.16124874666608704,0.0009765625,0.0009765625,0.00010630900212479833,0.0390625,0.0390625,0.00382712407649274,0.0048828125,0.0048828125,0.0005315450106239916
