root_label,display,horizon,n_systems,systems_with_ratio_lt_1,ratio_iqm,ratio_median,ratio_mean,ratio_sd_systems,ratio_q25,ratio_q75,log10_ratio_iqm,log10_ratio_median,log10_ratio_mean,log10_ratio_sd_systems,p_system_wilcoxon_raw,p_system_sign_raw,p_system_ttest_raw,p_system_wilcoxon_holm_all,p_system_sign_holm_all,p_system_ttest_holm_all,p_system_wilcoxon_holm_by_horizon,p_system_sign_holm_by_horizon,p_system_ttest_holm_by_horizon
lista_bd,LISTA-BD,3000,10,10,0.49889331044678586,0.4531644260671887,0.49889331044678586,0.2613515061983859,0.25837068698145293,0.7168900648448665,-0.3626339768971178,-0.34685408005623514,-0.3626339768971178,0.25018621965131155,0.0009765625,0.0009765625,0.0006605261315169554,0.0390625,0.0390625,0.013774765861185919,0.0048828125,0.0048828125,0.0019968479274479777
lista_bd,LISTA-BD,4000,10,10,0.5603062291526718,0.559382004230889,0.5603062291526718,0.2609539412711624,0.3471506117109885,0.768079248087266,-0.3026254073812277,-0.25232154210561303,-0.3026254073812277,0.23420070527086342,0.0009765625,0.0009765625,0.001366311942267242,0.0390625,0.0390625,0.02049467913400863,0.0048828125,0.0048828125,0.002732623884534484
lista_bd,LISTA-BD,5000,10,10,0.5927330123535516,0.6106735907188843,0.5927330123535516,0.2505690269680242,0.4080707836520601,0.7372457955479174,-0.2698519273946059,-0.21420490591876584,-0.2698519273946059,0.21594213751280783,0.0009765625,0.0009765625,0.0016729435295979856,0.0390625,0.0390625,0.02059739363015227,0.0048828125,0.0048828125,0.0034390575206616134
lista_sb,LISTA-SB,100,10,6,1.0651086720694596,0.7506410127708718,1.0651086720694596,0.8603945563207882,0.636075769892566,1.3473077684866983,-0.09297496644330813,-0.12571000404967442,-0.09297496644330813,0.35812173061907276,0.2783203125,0.376953125,0.21643107416668522,0.984375,1.0,1.0,0.2783203125,0.376953125,0.21643107416668522
lista_sb,LISTA-SB,500,10,5,1.0106538172123183,0.9542434402984926,1.0106538172123183,0.6548203471876499,0.6949336578623143,1.0377880788654992,-0.06659147532564628,-0.020899197646167326,-0.06659147532564628,0.2620841768895242,0.24609375,0.623046875,0.22119867347831695,0.984375,1.0,1.0,0.24609375,0.623046875,0.22119867347831695
lista_sb,LISTA-SB,1000,10,7,1.079765004198459,0.893512501757437,1.079765004198459,0.878585354332531,0.587477132931142,1.0777120420287505,-0.05662033345406052,-0.05009923970214306,-0.05662033345406052,0.2774483340655526,0.1875,0.171875,0.26740454812869274,0.9375,0.859375,1.0,0.1875,0.171875,0.26740454812869274
lista_sb,LISTA-SB,1500,10,8,1.1963026375549157,0.9375259347951576,1.1963026375549157,1.3006586074752027,0.6721140647890693,0.9920519137754479,-0.045446633399329826,-0.028017748621158814,-0.045446633399329826,0.30175934274070204,0.080078125,0.0546875,0.32262038628423917,0.560546875,0.4375,1.0,0.080078125,0.0546875,0.32262038628423917
lista_sb,LISTA-SB,2000,10,8,1.3001641545214828,0.7876333256576402,1.3001641545214828,1.6962968113614485,0.7260288437909013,0.9276017169321588,-0.039669354979357876,-0.10379014833023395,-0.039669354979357876,0.31559526160021917,0.052734375,0.0546875,0.3501348609889273,0.421875,0.4375,1.0,0.052734375,0.0546875,0.3501348609889273
lista_sb,LISTA-SB,3000,10,8,1.3949453115257902,0.8679227652999979,1.3949453115257902,1.8029998519702057,0.7651790623355788,0.9497873010517286,-0.002980704352653141,-0.06152329844780626,-0.002980704352653141,0.30443731617983344,0.1162109375,0.0546875,0.4879880165054431,0.697265625,0.4375,1.0,0.1162109375,0.0546875,0.4879880165054431
lista_sb,LISTA-SB,4000,10,6,1.1366402164933977,0.9082959236661725,1.1366402164933977,0.7730941648568634,0.8586155741889023,1.0434833362764455,0.002238508054514911,-0.0418385131413496,0.002238508054514911,0.20004396113928355,0.24609375,0.376953125,0.5137278751526105,0.984375,1.0,1.0,0.24609375,0.376953125,0.5137278751526105
lista_sb,LISTA-SB,5000,10,7,1.0314266690004679,0.9742540233057544,1.0314266690004679,0.37398125232888585,0.8489881629684218,1.0877993875654839,-0.006981034535987887,-0.011333196123554433,-0.006981034535987887,0.13363915940141294,0.24609375,0.171875,0.43622233337116073,0.984375,0.859375,1.0,0.24609375,0.171875,0.43622233337116073
sparse_mlp,Sparse MLP,100,10,10,0.42689932946450593,0.4598563423050571,0.42689932946450593,0.1871823906538184,0.3549867594660592,0.5643398014723796,-0.4363701371851777,-0.33819394819097626,-0.4363701371851777,0.2990829832725237,0.0009765625,0.0009765625,0.0006326801171747407,0.0390625,0.0390625,0.013774765861185919,0.0048828125,0.0048828125,0.003163400585873703
sparse_mlp,Sparse MLP,500,10,10,0.4593196213160609,0.4987763413292391,0.4593196213160609,0.2036088992309879,0.27718752058068186,0.5133823544831218,-0.38268900116234167,-0.30212805908196794,-0.38268900116234167,0.21731718317244236,0.0009765625,0.0009765625,0.0001739863990677853,0.0390625,0.0390625,0.00626351036644027,0.0048828125,0.0048828125,0.0006959455962711412
sparse_mlp,Sparse MLP,1000,10,10,0.4862067175608349,0.48183100404677986,0.4862067175608349,0.22263505539408573,0.3701145596736436,0.5981714119216498,-0.36419345425329414,-0.3171610412921081,-0.36419345425329414,0.2374096575131763,0.0009765625,0.0009765625,0.00045352058668263537,0.0390625,0.0390625,0.011637546191271633,0.0048828125,0.0048828125,0.0014166876006769693
sparse_mlp,Sparse MLP,1500,10,10,0.5522369906320932,0.5815002302071087,0.5522369906320932,0.2369746185926012,0.41419486747500667,0.7313566943665588,-0.3082155839025948,-0.23559885594916838,-0.3082155839025948,0.24191595248577447,0.0009765625,0.0009765625,0.001488874156233385,0.0390625,0.0390625,0.02059739363015227,0.0048828125,0.0048828125,0.00297774831246677
sparse_mlp,Sparse MLP,2000,10,10,0.5696321210225196,0.6536702258413833,0.5696321210225196,0.23090461553985178,0.42998916436455326,0.7145410684986458,-0.2888707000397366,-0.18592139118489548,-0.2888707000397366,0.2262874612905001,0.0009765625,0.0009765625,0.0014712424021537335,0.0390625,0.0390625,0.02059739363015227,0.0048828125,0.0048828125,0.002942484804307467
sparse_mlp,Sparse MLP,3000,10,10,0.60425587065857,0.6395896286229583,0.60425587065857,0.2068368538110279,0.50353089194807,0.7146273008014352,-0.24871778660711258,-0.19515994196042005,-0.24871778660711258,0.1851535989800171,0.0009765625,0.0009765625,0.0010745498088913991,0.0390625,0.0390625,0.018267346751153785,0.0048828125,0.0048828125,0.0021490996177827982
sparse_mlp,Sparse MLP,4000,10,9,0.6598417824092428,0.6367787346137428,0.6598417824092428,0.19200755341847411,0.5562717308149372,0.759378272125813,-0.1972559138148798,-0.19806040692974614,-0.1972559138148798,0.12833581016519216,0.001953125,0.0107421875,0.0004475979304335243,0.0390625,0.2041015625,0.011637546191271633,0.0048828125,0.021484375,0.0017903917217340973
sparse_mlp,Sparse MLP,5000,10,9,0.7098721453431779,0.6921235161370023,0.7098721453431779,0.2099278925138949,0.6120806257380851,0.7641314114747513,-0.16493374613622164,-0.15982601409498715,-0.16493374613622164,0.12406108864438445,0.0029296875,0.0107421875,0.0011463525068872045,0.0390625,0.2041015625,0.018341640110195272,0.005859375,0.021484375,0.0034390575206616134
sparse_mlp_bd,Sparse MLP-BD,100,10,9,0.6140013161825965,0.29935579231277154,0.6140013161825965,1.012200900390703,0.2736088909727199,0.39157878964034715,-0.4501791675953358,-0.5238419451446151,-0.4501791675953358,0.38900473684355186,0.013671875,0.0107421875,0.0026194941093901436,0.123046875,0.2041015625,0.023575446984511292,0.02734375,0.0322265625,0.007198168809643705
sparse_mlp_bd,Sparse MLP-BD,500,10,9,0.4962742682976634,0.35594802918929236,0.4962742682976634,0.5119384424952448,0.276323327974178,0.43699406628420945,-0.4155709602476909,-0.44897147096608575,-0.4155709602476909,0.284375589105381,0.001953125,0.0107421875,0.0006261257209629963,0.0390625,0.2041015625,0.013774765861185919,0.0048828125,0.021484375,0.0012522514419259926
sparse_mlp_bd,Sparse MLP-BD,1000,10,9,0.4575970187294837,0.3466057292994814,0.4575970187294837,0.4237363440777081,0.29237782984292954,0.43159545139665184,-0.4390322943280805,-0.4602091027029169,-0.4390322943280805,0.2810305873589204,0.001953125,0.0107421875,0.00040101987440014324,0.0390625,0.2041015625,0.01122855648320401,0.0048828125,0.021484375,0.0014166876006769693
sparse_mlp_bd,Sparse MLP-BD,1500,10,9,0.4220938379656115,0.40029115047818686,0.4220938379656115,0.2805536761588017,0.2977625424513237,0.4519181833317276,-0.44786844770279144,-0.3989594773042526,-0.44786844770279144,0.26847748704789726,0.001953125,0.0107421875,0.0002551544571234403,0.0390625,0.2041015625,0.00867525154219697,0.005859375,0.0322265625,0.0012757722856172014
sparse_mlp_bd,Sparse MLP-BD,2000,10,9,0.42268029937134155,0.401401795386923,0.42268029937134155,0.2666912229257366,0.26347851866513927,0.49068589117587935,-0.44763324126532156,-0.3978891149280646,-0.44763324126532156,0.274534113957168,0.001953125,0.0107421875,0.0002990852011497299,0.0390625,0.2041015625,0.009570726436791356,0.005859375,0.0322265625,0.0014954260057486494
sparse_mlp_bd,Sparse MLP-BD,3000,10,10,0.43297983588901473,0.4087917312085543,0.43297983588901473,0.1989605848246634,0.3012743211214053,0.5569265800589575,-0.40924359129148113,-0.3887927846434311,-0.40924359129148113,0.21783454208385325,0.0009765625,0.0009765625,0.00010888033965844703,0.0390625,0.0390625,0.004246333246679434,0.0048828125,0.0048828125,0.0005444016982922351
sparse_mlp_bd,Sparse MLP-BD,4000,10,10,0.47711935515292964,0.46797444054599063,0.47711935515292964,0.19149663189654392,0.3556588868572055,0.5454919909169214,-0.35460390161560207,-0.33337368418700325,-0.35460390161560207,0.18376666796932206,0.0009765625,0.0009765625,8.939810486168952e-05,0.0390625,0.0390625,0.003575924194467581,0.0048828125,0.0048828125,0.0004469905243084476
sparse_mlp_bd,Sparse MLP-BD,5000,10,10,0.5128578161798021,0.4791128350893132,0.5128578161798021,0.19224892322433704,0.38481018603652734,0.647427704769472,-0.32023442387327566,-0.32065190446408043,-0.32023442387327566,0.17726188083063185,0.0009765625,0.0009765625,0.00014478079448479325,0.0390625,0.0390625,0.005356889395937351,0.0048828125,0.0048828125,0.0007239039724239662
