root_label,display,horizon,ratio_iqm,ratio_q25,ratio_q75,ratio_seed_bootstrap_ci95_low,ratio_seed_bootstrap_ci95_high,ratio_seed_bootstrap_se,ratio_hierarchical_bootstrap_ci95_low,ratio_hierarchical_bootstrap_ci95_high,ratio_hierarchical_bootstrap_se,ratio_seed_bootstrap_reps,n_systems
sparse_mlp_bd,Sparse MLP-BD,4000,0.6689549256309978,0.5538397689966696,0.793673726709543,0.5506439669308634,0.7977337048330984,0.061958825330170615,0.45497052079494205,0.9305102609159385,0.12611311900638147,10000,12
sparse_mlp_bd,Sparse MLP-BD,5000,0.7178588957177238,0.6240896325735632,0.8718745779214243,0.6088069714847175,0.8275868745296511,0.055881567404008854,0.501223682592779,0.9610745343600011,0.12346136263410287,10000,12
dense_mlp_tanh,Dense MLP,100,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10000,12
dense_mlp_tanh,Dense MLP,500,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10000,12
dense_mlp_tanh,Dense MLP,1000,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10000,12
dense_mlp_tanh,Dense MLP,1500,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10000,12
dense_mlp_tanh,Dense MLP,2000,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10000,12
dense_mlp_tanh,Dense MLP,3000,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10000,12
dense_mlp_tanh,Dense MLP,4000,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10000,12
dense_mlp_tanh,Dense MLP,5000,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10000,12
