method,horizon,system,seed_iqm_mse,num_seeds
dmd,1000,claude:snic_multi,0.482680814464123,3
dmd,1000,claude:transition_routes_4,2.442509248392467,3
dmd,1000,claude:var_depth_gradient_4,2.223579295953805,3
dmd,1000,claude:var_diamond_4,2.128150692201076,3
dmd,1000,claude:var_l_shape_5,1.8704027810726107,3
dmd,1000,gated_local_linear,1.5536725656811161,3
dmd,1000,gated_transfer_linear,1.7917061433237322,3
edmd_poly,100,claude:arrested_spiral,0.7288784737704371,3
edmd_poly,100,claude:cal_asymmetric_3,1.230664400269949,3
edmd_poly,100,claude:cal_hexagon_6,0.5951489136057727,3
edmd_poly,100,claude:cal_high_cross_3,2.0322222912600822,3
edmd_poly,100,claude:cal_octagon_8,0.6652264219953967,3
edmd_poly,100,claude:cal_pentagon_5,0.7789295832900925,3
edmd_poly,100,claude:cal_square_4,0.6909019590854563,3
edmd_poly,100,claude:duffing_triple_well,0.1306600027310119,3
edmd_poly,100,claude:snic_multi,0.2077478474760911,3
edmd_poly,100,claude:transition_routes_4,1.0728438280945387,3
edmd_poly,100,claude:var_depth_gradient_4,0.8567560820825096,3
edmd_poly,100,claude:var_diamond_4,1.522394276989747,3
edmd_poly,100,claude:var_l_shape_5,1.0172335229401608,3
edmd_poly,100,gated_local_linear,0.6619424729464657,3
edmd_poly,100,gated_transfer_linear,0.7670984410844864,3
edmd_poly,500,claude:arrested_spiral,0.7111020640181138,3
edmd_poly,500,claude:cal_asymmetric_3,1.4216253635052964,3
edmd_poly,500,claude:cal_hexagon_6,0.5664774935078839,3
edmd_poly,500,claude:cal_high_cross_3,1.9194436487650528,3
edmd_poly,500,claude:cal_octagon_8,0.7045076895565742,3
edmd_poly,500,claude:cal_pentagon_5,0.794950384709669,3
edmd_poly,500,claude:cal_square_4,0.8054566493875323,3
edmd_poly,500,claude:duffing_triple_well,0.08830034911370976,3
edmd_poly,500,claude:snic_multi,0.2640863990846174,3
edmd_poly,500,claude:transition_routes_4,1.5934058074299173,3
edmd_poly,500,claude:var_depth_gradient_4,0.9113244881643711,3
edmd_poly,500,claude:var_diamond_4,1.5721076664223077,3
edmd_poly,500,claude:var_l_shape_5,1.1298869059856507,3
edmd_poly,500,gated_local_linear,0.8787737430188254,3
edmd_poly,500,gated_transfer_linear,1.152766143039363,3
edmd_poly,1000,claude:arrested_spiral,0.6287931972460025,3
edmd_poly,1000,claude:cal_asymmetric_3,1.2540214564048027,3
edmd_poly,1000,claude:cal_hexagon_6,0.5050230507646085,3
edmd_poly,1000,claude:cal_high_cross_3,1.617464709880293,3
edmd_poly,1000,claude:cal_octagon_8,0.6632504899160659,3
edmd_poly,1000,claude:cal_pentagon_5,0.7084157257005114,3
edmd_poly,1000,claude:cal_square_4,0.7976070589842109,3
edmd_poly,1000,claude:duffing_triple_well,0.05403490500931476,3
edmd_poly,1000,claude:snic_multi,0.24385682978641132,3
edmd_poly,1000,claude:transition_routes_4,1.5453313264563855,3
edmd_poly,1000,claude:var_depth_gradient_4,0.8526821337080975,3
edmd_poly,1000,claude:var_diamond_4,1.3704089405132402,3
edmd_poly,1000,claude:var_l_shape_5,0.9330724522175355,3
edmd_poly,1000,gated_local_linear,0.9145308196721847,3
edmd_poly,1000,gated_transfer_linear,1.2142593785749687,3
gmm_hard,100,claude:arrested_spiral,2.6796257319932635,3
gmm_hard,100,claude:cal_asymmetric_3,1.1406820520103178,3
gmm_hard,100,claude:cal_hexagon_6,1.613304459794796,3
gmm_hard,100,claude:cal_high_cross_3,2.1780088499029726,3
gmm_hard,100,claude:cal_octagon_8,2.0904448960834605,3
gmm_hard,100,claude:cal_pentagon_5,1.7503743876240383,3
gmm_hard,100,claude:cal_square_4,2.186829730233912,3
gmm_hard,100,claude:duffing_triple_well,0.3859438222520002,3
gmm_hard,100,claude:snic_multi,0.3676595930841709,3
gmm_hard,100,claude:transition_routes_4,1.6162694256669454,3
gmm_hard,100,claude:var_depth_gradient_4,2.31542180370149,3
gmm_hard,100,claude:var_diamond_4,2.3459099259961746,3
gmm_hard,100,claude:var_l_shape_5,1.6082030024441811,3
gmm_hard,100,gated_local_linear,1.1967904522264845,3
gmm_hard,100,gated_transfer_linear,1.2070534945368299,3
gmm_hard,500,claude:arrested_spiral,3.9826859264108285,3
gmm_hard,500,claude:cal_asymmetric_3,2.720692670606604,3
gmm_hard,500,claude:cal_hexagon_6,3.042121069411818,3
gmm_hard,500,claude:cal_high_cross_3,2.8507011644096507,3
gmm_hard,500,claude:cal_octagon_8,3.4021753118344606,3
gmm_hard,500,claude:cal_pentagon_5,3.9825742604496916,3
gmm_hard,500,claude:cal_square_4,5.047555664804013,3
gmm_hard,500,claude:duffing_triple_well,0.14522728309355304,3
gmm_hard,500,claude:snic_multi,0.5952187346788137,3
gmm_hard,500,claude:transition_routes_4,7.581091031534219,3
gmm_hard,500,claude:var_depth_gradient_4,5.365320737521963,3
gmm_hard,500,claude:var_diamond_4,7.577986451043582,3
gmm_hard,500,claude:var_l_shape_5,3.8828810294789897,3
gmm_hard,500,gated_local_linear,1.5067568808893153,3
gmm_hard,500,gated_transfer_linear,1.8733900633588634,3
gmm_hard,1000,claude:arrested_spiral,3.927909640855131,3
gmm_hard,1000,claude:cal_asymmetric_3,2.804995771880524,3
gmm_hard,1000,claude:cal_hexagon_6,3.2896219123226254,3
gmm_hard,1000,claude:cal_high_cross_3,2.870560549166033,3
gmm_hard,1000,claude:cal_octagon_8,3.967981240878295,3
gmm_hard,1000,claude:cal_pentagon_5,4.221310767131018,3
gmm_hard,1000,claude:cal_square_4,5.284786846712546,3
gmm_hard,1000,claude:duffing_triple_well,0.07314058042467185,3
gmm_hard,1000,claude:snic_multi,0.7430472695944658,3
gmm_hard,1000,claude:transition_routes_4,9.63869899803458,3
gmm_hard,1000,claude:var_depth_gradient_4,5.389008835325899,3
gmm_hard,1000,claude:var_diamond_4,7.73900679240927,3
gmm_hard,1000,claude:var_l_shape_5,4.536332127100324,3
gmm_hard,1000,gated_local_linear,2.0344827399609398,3
gmm_hard,1000,gated_transfer_linear,2.368704673453634,3
gmm_soft,100,claude:arrested_spiral,2.8163208028318745,3
gmm_soft,100,claude:cal_asymmetric_3,1.14022797078381,3
gmm_soft,100,claude:cal_hexagon_6,1.3779986640469224,3
gmm_soft,100,claude:cal_high_cross_3,2.1782033850288864,3
gmm_soft,100,claude:cal_octagon_8,1.978006964683708,3
gmm_soft,100,claude:cal_pentagon_5,1.8111813639400005,3
gmm_soft,100,claude:cal_square_4,2.1863373113466276,3
gmm_soft,100,claude:duffing_triple_well,0.45520476851062286,3
gmm_soft,100,claude:snic_multi,0.36781857496665143,3
gmm_soft,100,claude:transition_routes_4,1.6162645225342693,3
gmm_soft,100,claude:var_depth_gradient_4,2.3143644585834555,3
gmm_soft,100,claude:var_diamond_4,2.3445772357879844,3
gmm_soft,100,claude:var_l_shape_5,1.9378427042135267,3
gmm_soft,100,gated_local_linear,1.1969106253264243,3
gmm_soft,100,gated_transfer_linear,1.2201247409460836,3
gmm_soft,500,claude:arrested_spiral,4.303804741540225,3
gmm_soft,500,claude:cal_asymmetric_3,2.7205218548076444,3
gmm_soft,500,claude:cal_hexagon_6,2.922631441947362,3
gmm_soft,500,claude:cal_high_cross_3,2.8507104397468095,3
gmm_soft,500,claude:cal_octagon_8,4.279023390706304,3
gmm_soft,500,claude:cal_pentagon_5,4.17828718597362,3
gmm_soft,500,claude:cal_square_4,5.047085535134749,3
gmm_soft,500,claude:duffing_triple_well,0.19866546415820566,3
gmm_soft,500,claude:snic_multi,0.5950224416544468,3
gmm_soft,500,claude:transition_routes_4,7.57928776424157,3
gmm_soft,500,claude:var_depth_gradient_4,5.365236992563115,3
gmm_soft,500,claude:var_diamond_4,7.577666835778342,3
gmm_soft,500,claude:var_l_shape_5,4.739344398046999,3
gmm_soft,500,gated_local_linear,1.5064624343724697,3
gmm_soft,500,gated_transfer_linear,1.8179972875351031,3
gmm_soft,1000,claude:arrested_spiral,4.240897031502332,3
gmm_soft,1000,claude:cal_asymmetric_3,2.804856516436722,3
gmm_soft,1000,claude:cal_hexagon_6,3.1960261416539297,3
gmm_soft,1000,claude:cal_high_cross_3,2.8705548752145815,3
gmm_soft,1000,claude:cal_octagon_8,4.646510589160205,3
gmm_soft,1000,claude:cal_pentagon_5,4.5792782996860195,3
gmm_soft,1000,claude:cal_square_4,5.284412628914018,3
gmm_soft,1000,claude:duffing_triple_well,0.10011387843712531,3
gmm_soft,1000,claude:snic_multi,0.7429287866187909,3
gmm_soft,1000,claude:transition_routes_4,9.638794196578152,3
gmm_soft,1000,claude:var_depth_gradient_4,5.388785937963992,3
gmm_soft,1000,claude:var_diamond_4,7.738433359157778,3
gmm_soft,1000,claude:var_l_shape_5,5.603125312662048,3
gmm_soft,1000,gated_local_linear,2.033876545767041,3
gmm_soft,1000,gated_transfer_linear,2.2529981244555723,3
kmeans_hard,100,claude:arrested_spiral,1.6402403165563062,3
kmeans_hard,100,claude:cal_asymmetric_3,1.6362984868500579,3
kmeans_hard,100,claude:cal_hexagon_6,0.9298857080794457,3
kmeans_hard,100,claude:cal_high_cross_3,2.5870237857290643,3
kmeans_hard,100,claude:cal_octagon_8,1.0731163435228408,3
kmeans_hard,100,claude:cal_pentagon_5,1.1546916057320957,3
kmeans_hard,100,claude:cal_square_4,1.4300496109025345,3
kmeans_hard,100,claude:duffing_triple_well,0.32746585315666016,3
kmeans_hard,100,claude:snic_multi,0.17849312851603663,3
kmeans_hard,100,claude:transition_routes_4,2.2902089847900164,3
kmeans_hard,100,claude:var_depth_gradient_4,1.9355926437632338,3
kmeans_hard,100,claude:var_diamond_4,2.8796867767692382,3
kmeans_hard,100,claude:var_l_shape_5,2.0841573335675827,3
kmeans_hard,100,gated_local_linear,0.268368937365226,3
kmeans_hard,100,gated_transfer_linear,0.5999668733829807,3
kmeans_hard,500,claude:arrested_spiral,3.261328434579047,3
kmeans_hard,500,claude:cal_asymmetric_3,7.745133332377125,3
kmeans_hard,500,claude:cal_hexagon_6,1.0616498475857827,3
kmeans_hard,500,claude:cal_high_cross_3,3.1418764998489856,3
kmeans_hard,500,claude:cal_octagon_8,0.8446144810032155,3
kmeans_hard,500,claude:cal_pentagon_5,1.369759937854602,3
kmeans_hard,500,claude:cal_square_4,1.844873170964337,3
kmeans_hard,500,claude:duffing_triple_well,0.14557228451203655,3
kmeans_hard,500,claude:snic_multi,0.27490833977288004,3
kmeans_hard,500,claude:transition_routes_4,5.49590362778893,3
kmeans_hard,500,claude:var_depth_gradient_4,2.449972316961983,3
kmeans_hard,500,claude:var_diamond_4,3.691844806188076,3
kmeans_hard,500,claude:var_l_shape_5,12.918050222257124,3
kmeans_hard,500,gated_local_linear,0.31767123488658927,3
kmeans_hard,500,gated_transfer_linear,1.095411942648026,3
kmeans_hard,1000,claude:arrested_spiral,2.6456144168435074,3
kmeans_hard,1000,claude:cal_asymmetric_3,1979.0544275699058,3
kmeans_hard,1000,claude:cal_hexagon_6,1.0646114369072586,3
kmeans_hard,1000,claude:cal_high_cross_3,3.212086315631714,3
kmeans_hard,1000,claude:cal_octagon_8,0.7925749238139849,3
kmeans_hard,1000,claude:cal_pentagon_5,1.3704727905366045,3
kmeans_hard,1000,claude:cal_square_4,1.8964848219311714,3
kmeans_hard,1000,claude:duffing_triple_well,0.08358024556736182,3
kmeans_hard,1000,claude:snic_multi,0.2876437555928358,3
kmeans_hard,1000,claude:transition_routes_4,57.79456574644826,3
kmeans_hard,1000,claude:var_depth_gradient_4,2.5168034430998336,3
kmeans_hard,1000,claude:var_diamond_4,3.7957605137704378,3
kmeans_hard,1000,claude:var_l_shape_5,8.833441771803882,3
kmeans_hard,1000,gated_local_linear,0.32398270122548084,3
kmeans_hard,1000,gated_transfer_linear,1.2141577828003691,3
local_edmd_poly_kmeans,100,claude:arrested_spiral,0.14169540447650175,3
local_edmd_poly_kmeans,100,claude:cal_asymmetric_3,0.08327554249541026,3
local_edmd_poly_kmeans,100,claude:cal_hexagon_6,0.08238112781849394,3
local_edmd_poly_kmeans,100,claude:cal_high_cross_3,0.11868316183212572,3
local_edmd_poly_kmeans,100,claude:cal_octagon_8,0.17357053926018187,3
local_edmd_poly_kmeans,100,claude:cal_pentagon_5,0.1471012837897795,3
local_edmd_poly_kmeans,100,claude:cal_square_4,0.09700668559538679,3
local_edmd_poly_kmeans,100,claude:duffing_triple_well,0.0011080317548416588,3
local_edmd_poly_kmeans,100,claude:snic_multi,0.011462384407830173,3
local_edmd_poly_kmeans,100,claude:transition_routes_4,0.10810139037808626,3
local_edmd_poly_kmeans,100,claude:var_depth_gradient_4,0.19810154832967217,3
local_edmd_poly_kmeans,100,claude:var_diamond_4,0.3138569862952674,3
local_edmd_poly_kmeans,100,claude:var_l_shape_5,0.07810371151213957,3
local_edmd_poly_kmeans,100,gated_local_linear,0.16964346531151217,3
local_edmd_poly_kmeans,100,gated_transfer_linear,0.5189582872680357,3
local_edmd_poly_kmeans,500,claude:arrested_spiral,0.17765690039789017,3
local_edmd_poly_kmeans,500,claude:cal_asymmetric_3,0.1785443528970748,3
local_edmd_poly_kmeans,500,claude:cal_hexagon_6,0.10433557308371084,3
local_edmd_poly_kmeans,500,claude:cal_high_cross_3,0.18261579109686887,3
local_edmd_poly_kmeans,500,claude:cal_octagon_8,0.22949186772737304,3
local_edmd_poly_kmeans,500,claude:cal_pentagon_5,0.1967498421001385,3
local_edmd_poly_kmeans,500,claude:cal_square_4,0.1760322073954089,3
local_edmd_poly_kmeans,500,claude:duffing_triple_well,0.0012510336228805424,3
local_edmd_poly_kmeans,500,claude:snic_multi,0.026984592673926857,3
local_edmd_poly_kmeans,500,claude:transition_routes_4,0.36907126927943573,3
local_edmd_poly_kmeans,500,claude:var_depth_gradient_4,0.29739044380108837,3
local_edmd_poly_kmeans,500,claude:var_diamond_4,0.542039105595936,3
local_edmd_poly_kmeans,500,claude:var_l_shape_5,0.14297585737745053,3
local_edmd_poly_kmeans,500,gated_local_linear,0.20162743429318167,3
local_edmd_poly_kmeans,500,gated_transfer_linear,0.9595523065139981,3
local_edmd_poly_kmeans,1000,claude:arrested_spiral,0.18215245051971643,3
local_edmd_poly_kmeans,1000,claude:cal_asymmetric_3,0.20087901618701556,3
local_edmd_poly_kmeans,1000,claude:cal_hexagon_6,0.10724605729965607,3
local_edmd_poly_kmeans,1000,claude:cal_high_cross_3,0.191011022735613,3
local_edmd_poly_kmeans,1000,claude:cal_octagon_8,0.24708906345510936,3
local_edmd_poly_kmeans,1000,claude:cal_pentagon_5,0.2029469770258616,3
local_edmd_poly_kmeans,1000,claude:cal_square_4,0.18973118447209125,3
local_edmd_poly_kmeans,1000,claude:duffing_triple_well,0.0006440507921100808,3
local_edmd_poly_kmeans,1000,claude:snic_multi,0.030283683189895175,3
local_edmd_poly_kmeans,1000,claude:transition_routes_4,0.44846327316335577,3
local_edmd_poly_kmeans,1000,claude:var_depth_gradient_4,0.31073642102257015,3
local_edmd_poly_kmeans,1000,claude:var_diamond_4,0.5887502096577899,3
local_edmd_poly_kmeans,1000,claude:var_l_shape_5,0.15245450411968173,3
local_edmd_poly_kmeans,1000,gated_local_linear,0.20590330884332167,3
local_edmd_poly_kmeans,1000,gated_transfer_linear,1.0626577792021397,3
local_rbf_edmd_kmeans,100,claude:arrested_spiral,0.7087649056344268,3
local_rbf_edmd_kmeans,100,claude:cal_asymmetric_3,0.21138947960569043,3
local_rbf_edmd_kmeans,100,claude:cal_hexagon_6,0.09504888946967403,3
local_rbf_edmd_kmeans,100,claude:cal_high_cross_3,9.6344686084674,3
local_rbf_edmd_kmeans,100,claude:cal_octagon_8,0.07587804542442804,3
local_rbf_edmd_kmeans,100,claude:cal_pentagon_5,0.11243354939278875,3
local_rbf_edmd_kmeans,100,claude:cal_square_4,0.11128300496818393,3
local_rbf_edmd_kmeans,100,claude:duffing_triple_well,0.11513304770044497,3
local_rbf_edmd_kmeans,100,claude:snic_multi,0.013955782379211404,3
local_rbf_edmd_kmeans,100,claude:transition_routes_4,0.4341083889183603,3
local_rbf_edmd_kmeans,100,claude:var_depth_gradient_4,0.655674256744577,3
local_rbf_edmd_kmeans,100,claude:var_diamond_4,0.2234603356563348,3
local_rbf_edmd_kmeans,100,claude:var_l_shape_5,0.059820358241017356,3
local_rbf_edmd_kmeans,100,gated_local_linear,3.032226976890394e+46,3
local_rbf_edmd_kmeans,100,gated_transfer_linear,2.6035587753538936e+56,3
local_rbf_edmd_kmeans,500,claude:arrested_spiral,18708.543911184413,3
local_rbf_edmd_kmeans,500,claude:cal_asymmetric_3,0.3991199083582992,3
local_rbf_edmd_kmeans,500,claude:cal_hexagon_6,0.1344638483773447,3
local_rbf_edmd_kmeans,500,claude:cal_high_cross_3,6.5604513221110825e+19,3
local_rbf_edmd_kmeans,500,claude:cal_octagon_8,0.19112513572639833,3
local_rbf_edmd_kmeans,500,claude:cal_pentagon_5,0.1649479057819715,3
local_rbf_edmd_kmeans,500,claude:cal_square_4,0.19793596643587633,3
local_rbf_edmd_kmeans,500,claude:duffing_triple_well,0.08688091843792971,3
local_rbf_edmd_kmeans,500,claude:snic_multi,0.028288455008408177,3
local_rbf_edmd_kmeans,500,claude:transition_routes_4,0.696915543632985,3
local_rbf_edmd_kmeans,500,claude:var_depth_gradient_4,0.9922417800654904,3
local_rbf_edmd_kmeans,500,claude:var_diamond_4,0.35890150981579283,3
local_rbf_edmd_kmeans,500,claude:var_l_shape_5,0.10715274637358768,3
local_rbf_edmd_kmeans,500,gated_local_linear,0.20125175631377237,3
local_rbf_edmd_kmeans,500,gated_transfer_linear,1.4007532164918832,3
local_rbf_edmd_kmeans,1000,claude:arrested_spiral,67120147524.509254,3
local_rbf_edmd_kmeans,1000,claude:cal_asymmetric_3,0.6196493779339631,3
local_rbf_edmd_kmeans,1000,claude:cal_hexagon_6,0.13956122483333236,3
local_rbf_edmd_kmeans,1000,claude:cal_high_cross_3,1.0246403868515531e+44,3
local_rbf_edmd_kmeans,1000,claude:cal_octagon_8,0.25368457819240553,3
local_rbf_edmd_kmeans,1000,claude:cal_pentagon_5,0.1715701440681926,3
local_rbf_edmd_kmeans,1000,claude:cal_square_4,0.21221407070301535,3
local_rbf_edmd_kmeans,1000,claude:duffing_triple_well,0.044496381945420486,3
local_rbf_edmd_kmeans,1000,claude:snic_multi,0.030935917011813484,3
local_rbf_edmd_kmeans,1000,claude:transition_routes_4,0.7973196232953631,3
local_rbf_edmd_kmeans,1000,claude:var_depth_gradient_4,1.0361265350004227,3
local_rbf_edmd_kmeans,1000,claude:var_diamond_4,0.39607629878196177,3
local_rbf_edmd_kmeans,1000,claude:var_l_shape_5,0.11377138058355447,3
local_rbf_edmd_kmeans,1000,gated_local_linear,0.20600580281233294,3
local_rbf_edmd_kmeans,1000,gated_transfer_linear,1.5068926683576276,3
rbf_dictionary_edmd,100,claude:arrested_spiral,0.5299212564207796,3
rbf_dictionary_edmd,100,claude:cal_asymmetric_3,0.760951786729621,3
rbf_dictionary_edmd,100,claude:cal_hexagon_6,0.3899942378285414,3
rbf_dictionary_edmd,100,claude:cal_high_cross_3,1.3874144388661904,3
rbf_dictionary_edmd,100,claude:cal_octagon_8,0.4152592373854775,3
rbf_dictionary_edmd,100,claude:cal_pentagon_5,0.5350402557793162,3
rbf_dictionary_edmd,100,claude:cal_square_4,0.6044153330498062,3
rbf_dictionary_edmd,100,claude:duffing_triple_well,0.36530884693597393,3
rbf_dictionary_edmd,100,claude:snic_multi,0.0904969714782659,3
rbf_dictionary_edmd,100,claude:transition_routes_4,1.1277455116091872,3
rbf_dictionary_edmd,100,claude:var_depth_gradient_4,0.8087852632062015,3
rbf_dictionary_edmd,100,claude:var_diamond_4,1.2022882694529164,3
rbf_dictionary_edmd,100,claude:var_l_shape_5,0.5059144079740743,3
rbf_dictionary_edmd,100,gated_local_linear,0.48648430482821664,3
rbf_dictionary_edmd,100,gated_transfer_linear,0.6910577090186113,3
rbf_dictionary_edmd,500,claude:arrested_spiral,0.6098795321658849,3
rbf_dictionary_edmd,500,claude:cal_asymmetric_3,1.037089345929077,3
rbf_dictionary_edmd,500,claude:cal_hexagon_6,0.4089965661032271,3
rbf_dictionary_edmd,500,claude:cal_high_cross_3,1.3261086571953953,3
rbf_dictionary_edmd,500,claude:cal_octagon_8,0.5128247663091283,3
rbf_dictionary_edmd,500,claude:cal_pentagon_5,0.6004694297982455,3
rbf_dictionary_edmd,500,claude:cal_square_4,0.7368021936191821,3
rbf_dictionary_edmd,500,claude:duffing_triple_well,0.187283652492963,3
rbf_dictionary_edmd,500,claude:snic_multi,0.1397300400067311,3
rbf_dictionary_edmd,500,claude:transition_routes_4,1.9649331216423789,3
rbf_dictionary_edmd,500,claude:var_depth_gradient_4,0.8894248575178225,3
rbf_dictionary_edmd,500,claude:var_diamond_4,1.3129243438091176,3
rbf_dictionary_edmd,500,claude:var_l_shape_5,0.6770376734503966,3
rbf_dictionary_edmd,500,gated_local_linear,0.6086334574209108,3
rbf_dictionary_edmd,500,gated_transfer_linear,1.1085055534508406,3
rbf_dictionary_edmd,1000,claude:arrested_spiral,0.6016301681532298,3
rbf_dictionary_edmd,1000,claude:cal_asymmetric_3,0.9071199072593742,3
rbf_dictionary_edmd,1000,claude:cal_hexagon_6,0.3962297036480957,3
rbf_dictionary_edmd,1000,claude:cal_high_cross_3,1.1313353818722882,3
rbf_dictionary_edmd,1000,claude:cal_octagon_8,0.5214122014084578,3
rbf_dictionary_edmd,1000,claude:cal_pentagon_5,0.5719516757939275,3
rbf_dictionary_edmd,1000,claude:cal_square_4,0.7390136229935783,3
rbf_dictionary_edmd,1000,claude:duffing_triple_well,0.09599477206139855,3
rbf_dictionary_edmd,1000,claude:snic_multi,0.14665548933616726,3
rbf_dictionary_edmd,1000,claude:transition_routes_4,1.7963339218854812,3
rbf_dictionary_edmd,1000,claude:var_depth_gradient_4,0.8325490902562737,3
rbf_dictionary_edmd,1000,claude:var_diamond_4,1.1467993254612308,3
rbf_dictionary_edmd,1000,claude:var_l_shape_5,0.5757657996467244,3
rbf_dictionary_edmd,1000,gated_local_linear,0.6142523413763523,3
rbf_dictionary_edmd,1000,gated_transfer_linear,1.1845621971176452,3
