root_label,label,horizon,system,p_raw_t,p_holm_t,p_raw_w,p_holm_w,mean_diff_log10,median_diff_log10,hl_diff_log10,lo_log10,hi_log10,n_seeds
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_transition_routes_4,3.6820705637190316e-09,3.682070563719031e-08,3.0517578125e-05,0.000518798828125,-2.2147897884510326,-2.3974720144735286,-2.197950583123491,-2.7402069219023066,-2.0320417366479377,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_var_depth_gradient_4,3.5032704869127966e-08,2.802616389530237e-07,3.0517578125e-05,0.000518798828125,-1.3888022987409636,-1.543479364854934,-1.5641014783333391,-1.744671311441959,-1.239685181207712,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_var_diamond_4,1.88048350188427e-08,1.692435151695843e-07,3.0517578125e-05,0.000518798828125,-1.996091991582951,-1.8838293858472726,-2.0207954666282393,-2.4512918451913808,-1.3365204706255294,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,claude_var_l_shape_5,3.936171881387016e-10,5.117023445803121e-09,3.0517578125e-05,0.000518798828125,-2.2255583889421584,-2.2978323115002808,-2.3426997473814657,-2.6729332654537643,-1.7200892862325206,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,gated_local_linear,2.648987688937952e-13,3.9734815334069276e-12,3.0517578125e-05,0.000518798828125,-2.1561520649584525,-2.1379968544436796,-2.13141726084243,-2.3275674155345287,-1.9564990963825348,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,gated_transfer_linear,0.00028424851570100183,0.0008527455471030055,0.001312255859375,0.003936767578125,-0.272862122366581,-0.2729311069620244,-0.24259795493468483,-0.3451803958905232,-0.2221885276309677,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,multiwell_strong_transition,0.9998969626346118,1.0,0.99969482421875,1.0,1.0276965523076338,1.3773263277073056,1.1646782103276034,0.35782022357706533,1.4803441325224187,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_arrested_spiral,7.405550713378936e-10,8.886660856054725e-09,3.0517578125e-05,0.000518798828125,-2.25672579761532,-2.0076173818379517,-2.0339405269051714,-2.6087902924352235,-1.9515840954929287,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_cal_asymmetric_3,1.3733349385466142e-06,6.866674692733071e-06,3.0517578125e-05,0.000518798828125,-2.2687492896205432,-1.7921536387453139,-1.7804486784873785,-3.7008648290755204,-1.4183954746429983,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_cal_hexagon_6,5.162373678441625e-16,8.776035253350763e-15,3.0517578125e-05,0.000518798828125,-2.0136051567383366,-1.9731731520596403,-1.9996846194579097,-2.215357366519992,-1.87428421907097,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_cal_high_cross_3,1.691376694699872e-05,6.765506778799488e-05,3.0517578125e-05,0.000518798828125,-0.9305145693436879,-1.2630734850627885,-1.277060984621993,-1.3379893585532354,-0.27283475971263493,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_cal_octagon_8,2.2498279425095484e-13,3.5997247080152774e-12,3.0517578125e-05,0.000518798828125,-1.9403354138989608,-1.966840896421149,-1.9183359485988047,-2.079879253051007,-1.8173162713131834,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_cal_pentagon_5,6.54095473812927e-07,4.578668316690489e-06,3.0517578125e-05,0.000518798828125,-2.481934584635223,-2.6092446705282875,-2.6635247365956247,-3.7192303229742962,-1.530909936517693,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_cal_square_4,1.708698952644103e-07,1.708698952644103e-06,3.0517578125e-05,0.000518798828125,-1.5956260021215665,-1.793981270217929,-1.8106430549534718,-2.0250498104240218,-1.4386582438267443,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_checkerboard_potential,0.9908023758413432,1.0,0.91558837890625,1.0,8.533376119921474,-0.8248254909201922,-0.6955126664356969,-2.6368125001240093,20.935839099182292,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_duffing_triple_well,3.0514677330107987e-07,2.441174186408639e-06,3.0517578125e-05,0.000518798828125,-0.8268667112568008,-0.8772532291164652,-0.8518265004501218,-1.1445629619158173,-0.6406502523253006,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_snic_multi,3.1303428542078887e-13,4.695514281311833e-12,3.0517578125e-05,0.000518798828125,-2.298678862576137,-2.2505911786289303,-2.336001266526276,-2.5873839882275007,-2.1221944044929724,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_transition_routes_4,5.043400780662335e-09,5.547740858728569e-08,3.0517578125e-05,0.000518798828125,-1.732411003710673,-1.6471993016683624,-1.6484792793126641,-1.9260467617715777,-1.571762742206825,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_var_depth_gradient_4,2.473871305781477e-07,2.226484175203329e-06,3.0517578125e-05,0.000518798828125,-1.630916170868747,-1.8918080297262567,-1.908462501896564,-2.0529409909036644,-0.6499276433141855,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_var_diamond_4,6.886495617432744e-07,4.578668316690489e-06,3.0517578125e-05,0.000518798828125,-1.7749955016987073,-1.6836151349766302,-1.7643471745873125,-2.041339571833095,-1.0482371865637645,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_var_l_shape_5,3.3266833583181187e-10,4.324688365813554e-09,3.0517578125e-05,0.000518798828125,-2.9777347504884255,-3.21190524369047,-3.1513820065947304,-3.6127685685227555,-2.301446922441961,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,gated_local_linear,8.639198123180597e-12,1.2094877372452837e-10,3.0517578125e-05,0.000518798828125,-2.005277972709348,-2.0667398253081153,-1.9674533589109036,-2.1607631936993887,-1.8516211259691446,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,gated_transfer_linear,0.2579647886919658,0.7738943660758975,0.012786865234375,0.038360595703125,-0.07626276455129971,-0.1634441744598178,-0.11850854267008214,-0.25965291786400346,-0.055897024835926325,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,multiwell_strong_transition,0.9999999214995198,1.0,1.0,1.0,19.542042282741033,22.504349891428788,22.41378497938325,15.46483912874372,25.812346722276324,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_arrested_spiral,1.137230008381113e-09,1.2509530092192244e-08,3.0517578125e-05,0.000518798828125,-2.320772552298523,-2.0433269820599866,-2.0632817626893054,-2.778100942412332,-1.9786400662014496,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_cal_asymmetric_3,1.948894031456363e-06,1.1693364188738177e-05,3.0517578125e-05,0.000518798828125,-2.274249939987381,-1.7298592095896714,-1.7342150799862046,-3.3074947144524494,-1.3496472691313521,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_cal_hexagon_6,7.916658612875499e-16,1.3458319641888348e-14,3.0517578125e-05,0.000518798828125,-2.0227412517423784,-1.947324918698727,-1.9838738367372328,-2.236136730645827,-1.8644342808596255,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_cal_high_cross_3,3.103491113131471e-05,0.00012413964452525885,3.0517578125e-05,0.000518798828125,-0.91664714238343,-1.2834114508848296,-1.2790991911937248,-1.4775345751734532,-0.22084605148154401,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_cal_octagon_8,3.932764192017114e-13,5.8991462880256715e-12,3.0517578125e-05,0.000518798828125,-1.8892472509973315,-1.9246483453384942,-1.8674111353962555,-1.9913171158435081,-1.7558986588584107,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_cal_pentagon_5,6.12625519668744e-07,4.288378637681208e-06,3.0517578125e-05,0.000518798828125,-2.554939902221188,-2.7644901320108075,-2.7644901320108075,-3.6142374006285714,-1.3737839904295168,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_cal_square_4,1.9157401504767156e-07,1.9157401504767155e-06,3.0517578125e-05,0.000518798828125,-1.6157689110878393,-1.8021514620011492,-1.8303273765439876,-2.0642606727986874,-1.5627249613025707,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_checkerboard_potential,0.6972072487195329,0.6972072487195329,0.0416259765625,0.0416259765625,1.3244441461730632,-2.327813938462048,-2.1631350306266848,-2.718479349984646,-1.0222993530082414,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_duffing_triple_well,2.947731263211525e-07,2.6529581368903723e-06,3.0517578125e-05,0.000518798828125,-0.8027150514520324,-0.8812385098790512,-0.8165915915591424,-0.9740790184030881,-0.5490765233490458,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_snic_multi,3.6753787658969745e-13,5.880606025435159e-12,3.0517578125e-05,0.000518798828125,-2.3134846621088707,-2.256357779262066,-2.3449632452461593,-2.6209440880935317,-2.099861473710989,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_transition_routes_4,2.3519515975005153e-11,3.05753707675067e-10,3.0517578125e-05,0.000518798828125,-1.5435333960813458,-1.5502797859308601,-1.5493395181472178,-1.6392924874535468,-1.4090258059985525,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_var_depth_gradient_4,3.2201864758683426e-07,2.6529581368903723e-06,3.0517578125e-05,0.000518798828125,-1.6728871893259598,-1.9193025901283218,-1.9613661291880278,-2.107235115208595,-0.6479314150664751,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_var_diamond_4,4.726814479467793e-06,2.3634072397338966e-05,3.0517578125e-05,0.000518798828125,-1.7559743458825023,-1.5231587566748948,-1.6790388080660634,-2.0421523104883605,-1.2605070525690207,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_var_l_shape_5,4.267610733423691e-10,5.121132880108429e-09,3.0517578125e-05,0.000518798828125,-3.078189627279791,-3.287133652947091,-3.224760658902564,-3.6650008974746724,-2.4585388654815725,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,gated_local_linear,2.0291250050949042e-11,2.8407750071328657e-10,3.0517578125e-05,0.000518798828125,-1.9781922296237995,-2.0132985936716477,-1.957154043620353,-2.2069428118800607,-1.8483395371802218,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,gated_transfer_linear,0.22713573899276168,0.45427147798552336,0.012786865234375,0.02557373046875,-0.08121437714729067,-0.15169207873701818,-0.11057453875436156,-0.24597807251548082,-0.0008346128053379476,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,multiwell_strong_transition,0.033328563715304085,0.09998569114591226,0.004180908203125,0.012542724609375,-1.045710536204242,-1.4243363164207983,-1.4055198688876236,-1.7368409926849548,-1.0513531187295886,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_arrested_spiral,2.4745393250033805e-11,2.725716559122229e-10,3.0517578125e-05,0.000518798828125,-2.0868065358597634,-2.1147537320698007,-2.105096148998538,-2.290931743212047,-1.889653383063622,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_cal_asymmetric_3,5.666152039115346e-09,3.966306427380742e-08,3.0517578125e-05,0.000518798828125,-1.9219607485996266,-1.7385580643252478,-1.8116968722479392,-2.1628338233338704,-1.3988367796342254,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_cal_hexagon_6,1.970208297862218e-14,3.2819350076454914e-13,3.0517578125e-05,0.000518798828125,-1.7307886294534045,-1.6972883894984236,-1.6838950190233448,-1.7712674891462328,-1.606553944459364,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_cal_high_cross_3,2.2714304659351907e-11,2.725716559122229e-10,3.0517578125e-05,0.000518798828125,-1.1174501054291803,-1.1239350447654948,-1.1142261810325842,-1.3327852474346273,-0.9644776628661873,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_cal_octagon_8,2.3571781541947034e-13,3.535767231292055e-12,3.0517578125e-05,0.000518798828125,-1.8992700422101132,-1.863234821277778,-1.8567600899770598,-1.978108902324076,-1.7061472329016967,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_cal_pentagon_5,1.8706745635245555e-07,9.353372817622778e-07,3.0517578125e-05,0.000518798828125,-1.583124860959902,-1.316663304199845,-1.4029781267275854,-2.196258052650597,-0.9703616873584431,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_cal_square_4,4.0780282869328207e-13,5.709239601705949e-12,3.0517578125e-05,0.000518798828125,-1.6218289657975755,-1.682645149860732,-1.6153526828611329,-1.837425463770158,-1.3647124340769154,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_checkerboard_potential,0.14080934781513602,0.28161869563027203,0.114654541015625,0.22930908203125,-0.45121377281384745,-0.7865101629582502,-0.5837950481941111,-1.6290537386462556,0.5335557462629683,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_duffing_triple_well,0.004109505690421738,0.012328517071265215,0.0062255859375,0.0186767578125,-0.5121797234513721,-0.541081521881424,-0.46032540953888246,-0.918881767408116,-0.16008948125336486,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_snic_multi,1.344920069004327e-12,1.748396089705625e-11,3.0517578125e-05,0.000518798828125,-2.0278076298233234,-1.993373260135251,-2.122817502237356,-2.28494004987843,-1.7904499919155623,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_transition_routes_4,3.893124458090151e-09,3.114499566472121e-08,3.0517578125e-05,0.000518798828125,-1.7717717457487596,-1.8279727461174327,-1.827775307539832,-2.2307126693970787,-1.660833358043911,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_var_depth_gradient_4,9.549315825582924e-08,5.729589495349754e-07,3.0517578125e-05,0.000518798828125,-1.3346663328329882,-1.5152400901031426,-1.5109275334934114,-1.6535958611158135,-0.9428782590439397,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_var_diamond_4,5.042701895870526e-10,4.538431706283473e-09,3.0517578125e-05,0.000518798828125,-1.800650078047876,-1.5965291190252737,-1.6768388018878189,-2.0815473006644796,-1.543020516488486,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_var_l_shape_5,6.567699433908166e-11,6.567699433908165e-10,3.0517578125e-05,0.000518798828125,-1.943851382005343,-1.9124700970138953,-1.9124700970138953,-2.152256336105012,-1.6396443242315695,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,gated_local_linear,1.930550004497348e-14,3.2819350076454914e-13,3.0517578125e-05,0.000518798828125,-2.188797390715619,-2.1648704116088693,-2.2004203674015144,-2.2804174848149024,-2.09150175424756,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,gated_transfer_linear,0.002677493941738839,0.010709975766955355,0.004180908203125,0.0167236328125,-0.20785398043668996,-0.25133105347978446,-0.24132240263542248,-0.2891402883267555,-0.10606727062338456,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,multiwell_strong_transition,0.9999999047074335,0.9999999047074335,1.0,1.0,2.38738088494514,2.3011663623474305,2.3554421021985186,1.8032913396638939,2.5972142182590705,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_arrested_spiral,5.54218464736548e-10,6.650621576838576e-09,3.0517578125e-05,0.000518798828125,-2.5694597969794666,-2.7785107291613786,-2.596245371047834,-3.2206341485939767,-2.059863088990806,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_cal_asymmetric_3,1.2955365835255608e-07,1.1659829251730047e-06,3.0517578125e-05,0.000518798828125,-2.12018405987804,-1.7872082705830832,-1.794453838466287,-1.8886633219475906,-1.5162104569598172,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_cal_hexagon_6,2.8296635238286846e-13,4.527461638125895e-12,3.0517578125e-05,0.000518798828125,-2.0112182430267627,-1.9497234051903627,-1.939265171147327,-1.9909122266070325,-1.8855659952365293,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_cal_high_cross_3,5.944777770333698e-07,4.161344439233588e-06,3.0517578125e-05,0.000518798828125,-0.9732757741287721,-1.1437632828544646,-1.1526401038396745,-1.306983454943924,-0.5048448720504295,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_cal_octagon_8,1.0764287563862132e-12,1.5070002589406984e-11,3.0517578125e-05,0.000518798828125,-2.0868769025821843,-2.061903764323689,-2.009827717533115,-2.284662936414909,-1.8354179151283223,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_cal_pentagon_5,8.220427567158322e-07,4.932256540294993e-06,3.0517578125e-05,0.000518798828125,-2.0958889717524647,-1.8280092853681011,-1.9027891591197612,-2.7871099380053064,-1.3416558472003737,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_cal_square_4,5.618602575663001e-13,8.4279038634945e-12,3.0517578125e-05,0.000518798828125,-1.8871958480471183,-1.8712136088664806,-1.8710561695706156,-2.190825868607122,-1.6426175952643844,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_checkerboard_potential,0.9746790180011659,1.0,0.861572265625,1.0,7.300134690479984,-0.8144658387828327,-0.6470881941632651,-2.8824639141531216,18.801291765653453,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_duffing_triple_well,4.1007256024841283e-05,0.00016402902409936513,0.000152587890625,0.0006103515625,-0.8076178165187521,-0.838404631951942,-0.8263765669548411,-0.9829652001840157,-0.7167076301466366,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_snic_multi,1.823700045467993e-12,2.3708100591083908e-11,3.0517578125e-05,0.000518798828125,-2.45310054859619,-2.3848225166360235,-2.5485848899476036,-2.886733203882303,-2.2026074131768896,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_transition_routes_4,1.7771342557711032e-09,1.9548476813482135e-08,3.0517578125e-05,0.000518798828125,-1.5235724403106237,-1.4693396674218855,-1.4739133094871992,-1.59145915597793,-1.3272089167388743,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_var_depth_gradient_4,9.726778734743576e-06,4.863389367371788e-05,3.0517578125e-05,0.000518798828125,-1.446510726063424,-1.8053177588639728,-1.8056949621209433,-2.0714422608088277,-0.6135680244737827,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_var_diamond_4,1.3363964101914723e-07,1.1659829251730047e-06,3.0517578125e-05,0.000518798828125,-1.5819257539358758,-1.6926124970343175,-1.624226693341424,-1.9572229550466314,-1.2599769197755866,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_var_l_shape_5,6.803038304509852e-08,6.803038304509851e-07,3.0517578125e-05,0.000518798828125,-2.0366280775231007,-2.026743691038188,-2.06879731378878,-2.4814052076903805,-1.31400377454817,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,gated_local_linear,9.48715048093463e-14,1.612815581758887e-12,3.0517578125e-05,0.000518798828125,-2.2356329141387774,-2.2011933720650143,-2.2347321887754017,-2.46716512161652,-2.0529493692798324,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,gated_transfer_linear,0.8053015387955167,1.0,0.007537841796875,0.022613525390625,1.188359790629179,-0.12863236566453,-0.1396789675943514,-0.21809884524540968,-0.056208937812802215,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,multiwell_strong_transition,0.9999999882292726,1.0,0.999969482421875,1.0,25.40337193847971,26.08035807333205,25.96299636600259,23.952461622596335,31.244458637578568,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_arrested_spiral,1.041196312472395e-09,1.1453159437196346e-08,3.0517578125e-05,0.000518798828125,-2.6473219936760404,-2.9393094883341235,-2.672402614533519,-3.2995485019729163,-2.061883324826834,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_cal_asymmetric_3,2.0368950204957076e-07,1.833205518446137e-06,3.0517578125e-05,0.000518798828125,-2.1174382152803157,-1.7375680316132551,-1.748173943095157,-1.7890800382309928,-1.4580912549875729,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_cal_hexagon_6,6.747011951166015e-13,1.0281741059930488e-11,3.0517578125e-05,0.000518798828125,-2.0243634793136702,-1.9337087731354234,-1.9353589198328045,-1.9587793225071277,-1.8705320955896039,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_cal_high_cross_3,1.452545574020038e-06,8.715273444120229e-06,6.103515625e-05,0.000518798828125,-0.9553776246997358,-1.1257837216596334,-1.1627686362273721,-1.3003897087886127,-0.8336773555355594,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_cal_octagon_8,2.399762573828861e-12,3.359667603360406e-11,3.0517578125e-05,0.000518798828125,-2.0458248554040335,-2.0086375637742013,-1.9636093570761086,-2.2393755262951065,-1.7712758323576858,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_cal_pentagon_5,9.328406692058881e-07,6.529884684441217e-06,3.0517578125e-05,0.000518798828125,-2.14999919215771,-1.8715850982697664,-1.943363633336152,-3.2025150715120545,-1.3669579755045713,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_cal_square_4,6.426088162456555e-13,1.0281741059930488e-11,3.0517578125e-05,0.000518798828125,-1.9236264579751046,-1.891653682157683,-1.891653682157683,-2.236682135914381,-1.6726868628977698,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_checkerboard_potential,0.07817977680324344,0.15635955360648687,0.0416259765625,0.083251953125,-1.4393166103417199,-2.6751027409104227,-2.5878113735141532,-3.4815747393987095,-1.4169337899961998,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_duffing_triple_well,4.850546334792416e-05,0.00015502314373850705,0.000152587890625,0.0006103515625,-0.7256280123283585,-0.8045602103350067,-0.7526879736242043,-0.9471664763713261,-0.5237303929408355,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_snic_multi,4.347091991868273e-12,5.6512195894287554e-11,3.0517578125e-05,0.000518798828125,-2.4869886154732144,-2.3782387611983022,-2.5773825693856756,-2.9038415784890885,-2.14670251704817,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_transition_routes_4,3.5358156483133283e-10,4.242978777975994e-09,3.0517578125e-05,0.000518798828125,-1.3798019410874152,-1.3566809484428934,-1.347449021687145,-1.4764707056119124,-1.268934713985501,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_var_depth_gradient_4,1.3158561705326288e-05,6.579280852663144e-05,3.0517578125e-05,0.000518798828125,-1.4754382048404422,-1.8417559354566881,-1.8417559354566881,-2.1440637095936186,-0.5944008533971847,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_var_diamond_4,4.853743422520552e-07,3.882994738016442e-06,3.0517578125e-05,0.000518798828125,-1.5277801540267124,-1.627635088098153,-1.5889548010563854,-1.892818622245676,-1.473329932113764,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_var_l_shape_5,1.7938902680221597e-07,1.7938902680221596e-06,3.0517578125e-05,0.000518798828125,-2.034589178087325,-2.152073934962121,-2.1132765313271684,-2.492528457192268,-1.4907457940375506,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,gated_local_linear,2.892557080470286e-13,4.917347036799486e-12,3.0517578125e-05,0.000518798828125,-2.240278249249122,-2.1992104842646865,-2.253221780728868,-2.4848579496656953,-2.0622342589340805,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,gated_transfer_linear,3.8755785934626764e-05,0.00015502314373850705,0.000152587890625,0.0006103515625,-0.1483131557211585,-0.17928886478847944,-0.14746557200194776,-0.19638829709309885,-0.08522084583528387,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,multiwell_strong_transition,0.6925741070541598,0.6925741070541598,0.0416259765625,0.083251953125,1.0501680547157555,-1.4782163435588234,-1.4465427251491194,-2.369116681426293,-1.0213147595932746,15
