root_label,label,horizon,system,p_raw_t,p_holm_t,p_raw_w,p_holm_w,mean_diff_log10,median_diff_log10,hl_diff_log10,lo_log10,hi_log10,n_seeds
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,gated_transfer_linear,0.004716883058437953,0.014150649175313858,0.00335693359375,0.013427734375,-0.3085727449870038,-0.3082823742319807,-0.30242816375110965,-0.4009286904938543,-0.19047103709279295,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,multiwell_strong_transition,0.999991660213383,1.0,1.0,1.0,2.1644442825967594,2.357278316998686,2.3030405899403914,0.7566446773160196,3.047840383878775,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_arrested_spiral,1.4917194549488923e-10,1.7900633459386707e-09,3.0517578125e-05,0.000518798828125,-2.5687050525369384,-2.6865954205069866,-2.6865954205069866,-3.301996592771717,-2.078900383359101,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_cal_asymmetric_3,7.508165024888009e-07,6.006532019910407e-06,3.0517578125e-05,0.000518798828125,-1.9382962599169815,-1.8077259264423589,-1.702575160234895,-1.8295202241555635,-1.3955186802907011,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_cal_hexagon_6,4.013770551495892e-10,4.415147606645481e-09,3.0517578125e-05,0.000518798828125,-2.175681593484252,-1.9566559825131677,-1.943818246421205,-2.2146450338182397,-1.8286856450655955,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_cal_high_cross_3,2.1164544304826715e-07,1.9048089874344043e-06,3.0517578125e-05,0.000518798828125,-1.0308906998635923,-1.1626587298381323,-1.1643461181342247,-1.2949827872724737,-0.8972208239069114,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_cal_octagon_8,4.46733375932463e-13,7.147734014919408e-12,3.0517578125e-05,0.000518798828125,-1.9129534812590907,-1.9278689709036096,-1.9224420371929938,-2.0612670689453934,-1.8102086952752727,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_cal_pentagon_5,5.714204628363771e-06,2.8571023141818853e-05,3.0517578125e-05,0.000518798828125,-1.6074115635052661,-1.4907161389275274,-1.4908583878485575,-2.081841080711486,-0.9512031550843255,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_cal_square_4,1.5645475287599887e-12,2.0339117873879852e-11,3.0517578125e-05,0.000518798828125,-1.8106414440323362,-1.7414050405924535,-1.7956762830759048,-1.9964865556274236,-1.6680316226680127,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_checkerboard_potential,0.9803268176763451,1.0,0.90618896484375,1.0,6.886651761835265,-0.5726798557977524,-0.9369368077370088,-2.715255801735849,16.214048719004104,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_duffing_triple_well,8.646183203380207e-06,3.458473281352083e-05,3.0517578125e-05,0.000518798828125,-0.6509951493145352,-0.6808172151309628,-0.6929081518305722,-0.7981540154722676,-0.35827809733716043,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_snic_multi,1.4450779035174052e-12,2.023109064924367e-11,3.0517578125e-05,0.000518798828125,-2.30518787548347,-2.193751834372775,-2.27107968994666,-2.5855818901042324,-2.0360746454242196,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_transition_routes_4,1.3001451982234621e-12,1.950217797335193e-11,3.0517578125e-05,0.000518798828125,-1.4877666123979583,-1.6023674961709005,-1.6071748513199173,-1.642116784979902,-1.318268401814577,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_var_depth_gradient_4,1.540028144318313e-06,9.240168865909879e-06,3.0517578125e-05,0.000518798828125,-1.4719423229945436,-1.7078748954442067,-1.7639733687441654,-1.9041292508594592,-0.6435678699683575,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_var_diamond_4,2.004654745332541e-08,2.004654745332541e-07,3.0517578125e-05,0.000518798828125,-1.3956052470970488,-1.6078183273945847,-1.6288269650030731,-1.6682808854349644,-0.9606443351554524,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_var_l_shape_5,9.096264162689332e-07,6.367384913882533e-06,3.0517578125e-05,0.000518798828125,-2.0349106656973426,-2.204957654058713,-2.183243692089942,-3.0811554664881142,-1.6750158129944448,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,gated_local_linear,5.269427738429818e-14,8.95802715533069e-13,3.0517578125e-05,0.000518798828125,-2.270595794832319,-2.25233411286413,-2.2982327707006727,-2.4166136159409666,-2.1254766654348467,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,gated_transfer_linear,0.00021043115889963332,0.0006312934766989,0.000152587890625,0.000518798828125,-0.20509181737499993,-0.14901047675741041,-0.16657436670481307,-0.24926297210087864,-0.12175604011346089,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,multiwell_strong_transition,0.9999999982912061,1.0,1.0,1.0,23.560734364556918,24.568085145373292,24.19326606282116,19.11251812809468,28.574662349783942,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_arrested_spiral,3.83749747986001e-10,4.604996975832012e-09,3.0517578125e-05,0.000518798828125,-2.655782733680518,-2.8008351906438937,-2.7571494824727645,-3.215070025939309,-1.8820807462647935,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_cal_asymmetric_3,9.294618250613214e-07,8.365156425551893e-06,3.0517578125e-05,0.000518798828125,-1.9293906979976754,-1.7567051478250435,-1.7144063519395667,-1.7819621205577072,-1.4063665711156095,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_cal_hexagon_6,6.377498485908426e-10,7.015248334499268e-09,3.0517578125e-05,0.000518798828125,-2.194994521440516,-1.9330869030113231,-1.9422670227717158,-2.264827157421629,-1.8756124905146647,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_cal_high_cross_3,1.0947952097746607e-06,8.758361678197286e-06,3.0517578125e-05,0.000518798828125,-0.9932751843258719,-1.1591778909419528,-1.17516247917279,-1.3095580850728405,-0.3244589525383064,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_cal_octagon_8,1.3618339150393608e-12,2.0427508725590413e-11,3.0517578125e-05,0.000518798828125,-1.8584179798568357,-1.87492868103057,-1.8732719859489597,-2.0673837439054448,-1.7650472475756072,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_cal_pentagon_5,6.481656616252164e-06,3.0043423257097617e-05,3.0517578125e-05,0.000518798828125,-1.6426182472631625,-1.5529970266711899,-1.5529970266711899,-2.094935725175204,-0.92459093949503,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_cal_square_4,2.4986720391624657e-12,3.498140854827452e-11,3.0517578125e-05,0.000518798828125,-1.8422874280815464,-1.7847613851103887,-1.8282265063979564,-2.0183594660497595,-1.6852593436276844,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_checkerboard_potential,0.9313043095077109,1.0,0.380767822265625,0.380767822265625,5.68422054331614,-1.8722820759020797,-2.045969130323736,-2.728201455591747,-0.5738592727854572,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_duffing_triple_well,6.008684651419524e-06,3.0043423257097617e-05,3.0517578125e-05,0.000518798828125,-0.6444998760394306,-0.6804622691188214,-0.6804622691188214,-0.7745274980960659,-0.4093255186771436,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_snic_multi,7.145955205298972e-12,9.289741766888664e-11,3.0517578125e-05,0.000518798828125,-2.3546373468997532,-2.2013318638703216,-2.277433530084668,-2.5942575275715067,-2.0579678956882224,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_transition_routes_4,7.440782430516437e-14,1.2649330131877943e-12,3.0517578125e-05,0.000518798828125,-1.3571915247581994,-1.4157198254417378,-1.4122841586013832,-1.510997548089633,-1.2490013452904953,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_var_depth_gradient_4,2.312989139351606e-06,1.3877934836109637e-05,3.0517578125e-05,0.000518798828125,-1.5010906645697968,-1.7216126075386562,-1.7895624957528644,-1.929307844141522,-0.6047367439455238,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_var_diamond_4,4.711941897953572e-08,4.711941897953572e-07,3.0517578125e-05,0.000518798828125,-1.3256299119967367,-1.5013130028483328,-1.5168097874214719,-1.688911407419827,-0.8501586173646694,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_var_l_shape_5,1.1656118076809093e-06,8.758361678197286e-06,3.0517578125e-05,0.000518798828125,-2.066276353618835,-2.377828977494348,-2.2161778715841374,-3.0313451655392365,-0.8532092492576225,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,gated_local_linear,1.2897728172860468e-13,2.063636507657675e-12,3.0517578125e-05,0.000518798828125,-2.28675151410624,-2.2906392889006684,-2.3173462225802703,-2.444071801979685,-2.0890198340602146,15
