root_label,label,horizon,system,p_raw_t,p_holm_t,p_raw_w,p_holm_w,mean_diff_log10,median_diff_log10,hl_diff_log10,lo_log10,hi_log10,n_seeds
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,100,gated_transfer_linear,0.00028424851570100183,0.00028424851570100183,0.001312255859375,0.001312255859375,-0.272862122366581,-0.2729311069620244,-0.24259795493468483,-0.3451803958905232,-0.1510535673051832,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_arrested_spiral,7.405550713378936e-10,7.405550713378936e-09,3.0517578125e-05,0.000457763671875,-2.25672579761532,-2.0076173818379517,-2.0339405269051714,-2.6087902924352235,-1.9515840954929287,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_cal_asymmetric_3,1.3733349385466142e-06,4.1200048156398425e-06,3.0517578125e-05,0.000457763671875,-2.2687492896205432,-1.7921536387453139,-1.7804486784873785,-3.7008648290755204,-1.4183954746429983,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_cal_hexagon_6,5.162373678441625e-16,7.743560517662438e-15,3.0517578125e-05,0.000457763671875,-2.0136051567383366,-1.9731731520596403,-1.9996846194579097,-2.1598671802859073,-1.8196013331640537,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_cal_high_cross_3,1.691376694699872e-05,3.382753389399744e-05,3.0517578125e-05,0.000457763671875,-0.9305145693436879,-1.2630734850627885,-1.277060984621993,-1.446199858012862,-0.27283475971263493,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_cal_octagon_8,2.2498279425095484e-13,3.1497591195133675e-12,3.0517578125e-05,0.000457763671875,-1.9403354138989608,-1.966840896421149,-1.9183359485988047,-2.0464353964271065,-1.7294716165422432,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_cal_pentagon_5,6.54095473812927e-07,3.2704773690646348e-06,3.0517578125e-05,0.000457763671875,-2.481934584635223,-2.6092446705282875,-2.6635247365956247,-3.7192303229742962,-1.530909936517693,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_cal_square_4,1.708698952644103e-07,1.3669591621152823e-06,3.0517578125e-05,0.000457763671875,-1.5956260021215665,-1.793981270217929,-1.8106430549534718,-2.0804181653972185,-1.5456397186324622,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_duffing_triple_well,3.0514677330107987e-07,1.8308806398064792e-06,3.0517578125e-05,0.000457763671875,-0.8268667112568008,-0.8772532291164652,-0.8518265004501218,-1.0594802885392895,-0.6406502523253006,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_snic_multi,3.1303428542078887e-13,4.069445710470255e-12,3.0517578125e-05,0.000457763671875,-2.298678862576137,-2.2505911786289303,-2.336001266526276,-2.5873839882275007,-2.1238212475353926,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_transition_routes_4,5.043400780662335e-09,4.5390607025961014e-08,3.0517578125e-05,0.000457763671875,-1.732411003710673,-1.6471993016683624,-1.6484792793126641,-1.9260467617715777,-1.4775830114244524,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_var_depth_gradient_4,2.473871305781477e-07,1.7317099140470339e-06,3.0517578125e-05,0.000457763671875,-1.630916170868747,-1.8918080297262567,-1.908462501896564,-2.0608878571813496,-1.5922350808410868,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_var_diamond_4,6.886495617432744e-07,3.2704773690646348e-06,3.0517578125e-05,0.000457763671875,-1.7749955016987073,-1.6836151349766302,-1.7643471745873125,-2.2426304077591994,-1.0482371865637645,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,claude_var_l_shape_5,3.3266833583181187e-10,3.6593516941499305e-09,3.0517578125e-05,0.000457763671875,-2.9777347504884255,-3.21190524369047,-3.1513820065947304,-3.6098195198280463,-2.301446922441961,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,gated_local_linear,8.639198123180597e-12,1.0367037747816717e-10,3.0517578125e-05,0.000457763671875,-2.005277972709348,-2.0667398253081153,-1.9674533589109036,-2.238206665972502,-1.8516211259691446,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,500,gated_transfer_linear,0.2579647886919658,0.2579647886919658,0.012786865234375,0.012786865234375,-0.07626276455129971,-0.1634441744598178,-0.11850854267008214,-0.25965291786400346,-0.010493709091758119,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_arrested_spiral,1.137230008381113e-09,1.0235070075430017e-08,3.0517578125e-05,0.000457763671875,-2.320772552298523,-2.0433269820599866,-2.0632817626893054,-2.778100942412332,-1.9786400662014496,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_cal_asymmetric_3,1.948894031456363e-06,7.795576125825451e-06,3.0517578125e-05,0.000457763671875,-2.274249939987381,-1.7298592095896714,-1.7342150799862046,-3.7313405865632405,-1.3496472691313521,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_cal_hexagon_6,7.916658612875499e-16,1.187498791931325e-14,3.0517578125e-05,0.000457763671875,-2.0227412517423784,-1.947324918698727,-1.9838738367372328,-2.236136730645827,-1.860339753979016,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_cal_high_cross_3,3.103491113131471e-05,6.206982226262942e-05,3.0517578125e-05,0.000457763671875,-0.91664714238343,-1.2834114508848296,-1.2790991911937248,-1.3312459300791248,-0.22084605148154401,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_cal_octagon_8,3.932764192017114e-13,5.145530272255764e-12,3.0517578125e-05,0.000457763671875,-1.8892472509973315,-1.9246483453384942,-1.8674111353962555,-1.9901002309065203,-1.6747207786356246,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_cal_pentagon_5,6.12625519668744e-07,3.0631275983437204e-06,3.0517578125e-05,0.000457763671875,-2.554939902221188,-2.7644901320108075,-2.7644901320108075,-3.6142374006285714,-1.3737839904295168,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_cal_square_4,1.9157401504767156e-07,1.5325921203813725e-06,3.0517578125e-05,0.000457763671875,-1.6157689110878393,-1.8021514620011492,-1.8303273765439876,-2.0651632122842556,-1.5627249613025707,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_duffing_triple_well,2.947731263211525e-07,2.0634118842480675e-06,3.0517578125e-05,0.000457763671875,-0.8027150514520324,-0.8812385098790512,-0.8165915915591424,-1.0143747227947317,-0.7216867402825864,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_snic_multi,3.6753787658969745e-13,5.145530272255764e-12,3.0517578125e-05,0.000457763671875,-2.3134846621088707,-2.256357779262066,-2.3449632452461593,-2.5913984636227134,-2.118473385089652,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_transition_routes_4,2.3519515975005153e-11,2.5871467572505666e-10,3.0517578125e-05,0.000457763671875,-1.5435333960813458,-1.5502797859308601,-1.5493395181472178,-1.6392924874535468,-1.4090258059985525,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_var_depth_gradient_4,3.2201864758683426e-07,2.0634118842480675e-06,3.0517578125e-05,0.000457763671875,-1.6728871893259598,-1.9193025901283218,-1.9613661291880278,-2.285676552144789,-0.6479314150664751,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_var_diamond_4,4.726814479467793e-06,1.418044343840338e-05,3.0517578125e-05,0.000457763671875,-1.7559743458825023,-1.5231587566748948,-1.6790388080660634,-2.0421523104883605,-1.2605070525690207,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,claude_var_l_shape_5,4.267610733423691e-10,4.267610733423691e-09,3.0517578125e-05,0.000457763671875,-3.078189627279791,-3.287133652947091,-3.224760658902564,-3.6704333117282326,-2.454948705133237,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,gated_local_linear,2.0291250050949042e-11,2.434950006113885e-10,3.0517578125e-05,0.000457763671875,-1.9781922296237995,-2.0132985936716477,-1.957154043620353,-2.2069428118800607,-1.8483395371802218,15
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,1000,gated_transfer_linear,0.22713573899276168,0.22713573899276168,0.012786865234375,0.012786865234375,-0.08121437714729067,-0.15169207873701818,-0.11057453875436156,-0.24597807251548082,-0.0008346128053379476,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_arrested_spiral,2.4745393250033805e-11,2.2714304659351906e-10,3.0517578125e-05,0.000457763671875,-2.0868065358597634,-2.1147537320698007,-2.105096148998538,-2.559637326413457,-1.8850037053926714,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_cal_asymmetric_3,5.666152039115346e-09,2.833076019557673e-08,3.0517578125e-05,0.000457763671875,-1.9219607485996266,-1.7385580643252478,-1.8116968722479392,-2.240583264051507,-1.3988367796342254,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_cal_hexagon_6,1.970208297862218e-14,2.895825006746022e-13,3.0517578125e-05,0.000457763671875,-1.7307886294534045,-1.6972883894984236,-1.6838950190233448,-1.8553591557842979,-1.606553944459364,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_cal_high_cross_3,2.2714304659351907e-11,2.2714304659351906e-10,3.0517578125e-05,0.000457763671875,-1.1174501054291803,-1.1239350447654948,-1.1142261810325842,-1.3250788898883017,-0.9839272459584991,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_cal_octagon_8,2.3571781541947034e-13,3.0643316004531143e-12,3.0517578125e-05,0.000457763671875,-1.8992700422101132,-1.863234821277778,-1.8567600899770598,-2.1335613110229925,-1.6785443258347705,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_cal_pentagon_5,1.8706745635245555e-07,5.612023690573666e-07,3.0517578125e-05,0.000457763671875,-1.583124860959902,-1.316663304199845,-1.4029781267275854,-2.196258052650597,-0.9703616873584431,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_cal_square_4,4.0780282869328207e-13,4.893633944319385e-12,3.0517578125e-05,0.000457763671875,-1.6218289657975755,-1.682645149860732,-1.6153526828611329,-1.837425463770158,-1.4482258908064924,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_duffing_triple_well,0.004109505690421738,0.005354987883477678,0.0062255859375,0.00836181640625,-0.5121797234513721,-0.541081521881424,-0.46032540953888246,-0.918881767408116,-0.19298306801846787,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_snic_multi,1.344920069004327e-12,1.47941207590476e-11,3.0517578125e-05,0.000457763671875,-2.0278076298233234,-1.993373260135251,-2.122817502237356,-2.28494004987843,-1.7901288118966832,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_transition_routes_4,3.893124458090151e-09,2.3358746748540905e-08,3.0517578125e-05,0.000457763671875,-1.7717717457487596,-1.8279727461174327,-1.827775307539832,-2.22249057500158,-1.6633268026499612,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_var_depth_gradient_4,9.549315825582924e-08,3.8197263302331696e-07,3.0517578125e-05,0.000457763671875,-1.3346663328329882,-1.5152400901031426,-1.5109275334934114,-1.6535958611158135,-0.9428782590439397,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_var_diamond_4,5.042701895870526e-10,3.529891327109368e-09,3.0517578125e-05,0.000457763671875,-1.800650078047876,-1.5965291190252737,-1.6768388018878189,-2.124651053733263,-1.5570778256109619,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,claude_var_l_shape_5,6.567699433908166e-11,5.254159547126533e-10,3.0517578125e-05,0.000457763671875,-1.943851382005343,-1.9124700970138953,-1.9124700970138953,-2.1580534684738426,-1.6396443242315695,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,gated_local_linear,1.930550004497348e-14,2.895825006746022e-13,3.0517578125e-05,0.000457763671875,-2.188797390715619,-2.1648704116088693,-2.2004203674015144,-2.26620421284312,-2.1418473916238487,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,100,gated_transfer_linear,0.002677493941738839,0.005354987883477678,0.004180908203125,0.00836181640625,-0.20785398043668996,-0.25133105347978446,-0.24132240263542248,-0.2891402883267555,-0.10606727062338456,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_arrested_spiral,5.54218464736548e-10,5.5421846473654804e-09,3.0517578125e-05,0.000457763671875,-2.5694597969794666,-2.7785107291613786,-2.596245371047834,-3.2206341485939767,-2.059863088990806,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_cal_asymmetric_3,1.2955365835255608e-07,9.068756084678925e-07,3.0517578125e-05,0.000457763671875,-2.12018405987804,-1.7872082705830832,-1.794453838466287,-3.1082637841928182,-1.4906513469744516,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_cal_hexagon_6,2.8296635238286846e-13,3.961528933360158e-12,3.0517578125e-05,0.000457763671875,-2.0112182430267627,-1.9497234051903627,-1.939265171147327,-1.9909122266070325,-1.83092423132752,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_cal_high_cross_3,5.944777770333698e-07,2.972388885166849e-06,3.0517578125e-05,0.000457763671875,-0.9732757741287721,-1.1437632828544646,-1.1526401038396745,-1.286237874326509,-0.5048448720504295,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_cal_octagon_8,1.0764287563862132e-12,1.2917145076634557e-11,3.0517578125e-05,0.000457763671875,-2.0868769025821843,-2.061903764323689,-2.009827717533115,-2.102737059449075,-1.8354179151283223,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_cal_pentagon_5,8.220427567158322e-07,3.288171026863329e-06,3.0517578125e-05,0.000457763671875,-2.0958889717524647,-1.8280092853681011,-1.9027891591197612,-2.7871099380053064,-1.3416558472003737,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_cal_square_4,5.618602575663001e-13,7.304183348361901e-12,3.0517578125e-05,0.000457763671875,-1.8871958480471183,-1.8712136088664806,-1.8710561695706156,-2.190825868607122,-1.6461499219097262,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_duffing_triple_well,4.1007256024841283e-05,8.201451204968257e-05,0.000152587890625,0.000457763671875,-0.8076178165187521,-0.838404631951942,-0.8263765669548411,-0.9829652001840157,-0.5725063167261091,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_snic_multi,1.823700045467993e-12,2.0060700500147923e-11,3.0517578125e-05,0.000457763671875,-2.45310054859619,-2.3848225166360235,-2.5485848899476036,-2.8457833121767218,-2.1307586365662785,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_transition_routes_4,1.7771342557711032e-09,1.599420830193993e-08,3.0517578125e-05,0.000457763671875,-1.5235724403106237,-1.4693396674218855,-1.4739133094871992,-1.6033234156115226,-1.3272089167388743,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_var_depth_gradient_4,9.726778734743576e-06,2.918033620423073e-05,3.0517578125e-05,0.000457763671875,-1.446510726063424,-1.8053177588639728,-1.8056949621209433,-2.0714422608088277,-0.6135680244737827,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_var_diamond_4,1.3363964101914723e-07,9.068756084678925e-07,3.0517578125e-05,0.000457763671875,-1.5819257539358758,-1.6926124970343175,-1.624226693341424,-1.9572229550466314,-1.059474837064701,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,claude_var_l_shape_5,6.803038304509852e-08,5.442430643607881e-07,3.0517578125e-05,0.000457763671875,-2.0366280775231007,-2.026743691038188,-2.06879731378878,-2.5330813416752584,-1.5150267292671962,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,gated_local_linear,9.48715048093463e-14,1.4230725721401945e-12,3.0517578125e-05,0.000457763671875,-2.2356329141387774,-2.2011933720650143,-2.2347321887754017,-2.46716512161652,-2.0529493692798324,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,500,gated_transfer_linear,0.8053015387955167,0.8053015387955167,0.007537841796875,0.007537841796875,1.188359790629179,-0.12863236566453,-0.1396789675943514,-0.21424478541902536,-0.09307119030391005,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_arrested_spiral,1.041196312472395e-09,9.370766812251556e-09,3.0517578125e-05,0.000457763671875,-2.6473219936760404,-2.9393094883341235,-2.672402614533519,-3.294870018925458,-2.061883324826834,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_cal_asymmetric_3,2.0368950204957076e-07,1.4351122144177277e-06,3.0517578125e-05,0.000457763671875,-2.1174382152803157,-1.7375680316132551,-1.748173943095157,-3.200374330945176,-1.4410794224287309,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_cal_hexagon_6,6.747011951166015e-13,8.996523427439178e-12,3.0517578125e-05,0.000457763671875,-2.0243634793136702,-1.9337087731354234,-1.9353589198328045,-1.9713379019455268,-1.8705320955896039,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_cal_high_cross_3,1.452545574020038e-06,5.810182296080152e-06,6.103515625e-05,0.000457763671875,-0.9553776246997358,-1.1257837216596334,-1.1627686362273721,-1.3003897087886127,-0.8424216328629931,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_cal_octagon_8,2.399762573828861e-12,2.879715088594633e-11,3.0517578125e-05,0.000457763671875,-2.0458248554040335,-2.0086375637742013,-1.9636093570761086,-2.0461409038064353,-1.7712758323576858,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_cal_pentagon_5,9.328406692058881e-07,4.6642033460294406e-06,3.0517578125e-05,0.000457763671875,-2.14999919215771,-1.8715850982697664,-1.943363633336152,-2.8699241962097934,-1.0636700438723194,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_cal_square_4,6.426088162456555e-13,8.996523427439178e-12,3.0517578125e-05,0.000457763671875,-1.9236264579751046,-1.891653682157683,-1.891653682157683,-2.182893515415952,-1.7222696342987358,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_duffing_triple_well,4.850546334792416e-05,7.751157186925353e-05,0.000152587890625,0.000457763671875,-0.7256280123283585,-0.8045602103350067,-0.7526879736242043,-0.9919475513820115,-0.5237303929408355,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_snic_multi,4.347091991868273e-12,4.7818011910551e-11,3.0517578125e-05,0.000457763671875,-2.4869886154732144,-2.3782387611983022,-2.5773825693856756,-2.9038415784890885,-2.14670251704817,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_transition_routes_4,3.5358156483133283e-10,3.5358156483133284e-09,3.0517578125e-05,0.000457763671875,-1.3798019410874152,-1.3566809484428934,-1.347449021687145,-1.4764707056119124,-1.2484921286661015,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_var_depth_gradient_4,1.3158561705326288e-05,3.9475685115978866e-05,3.0517578125e-05,0.000457763671875,-1.4754382048404422,-1.8417559354566881,-1.8417559354566881,-2.1440637095936186,-0.4882271012636761,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_var_diamond_4,4.853743422520552e-07,2.912246053512331e-06,3.0517578125e-05,0.000457763671875,-1.5277801540267124,-1.627635088098153,-1.5889548010563854,-1.892818622245676,-1.473329932113764,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,claude_var_l_shape_5,1.7938902680221597e-07,1.4351122144177277e-06,3.0517578125e-05,0.000457763671875,-2.034589178087325,-2.152073934962121,-2.1132765313271684,-2.492528457192268,-1.4907457940375506,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,gated_local_linear,2.892557080470286e-13,4.338835620705429e-12,3.0517578125e-05,0.000457763671875,-2.240278249249122,-2.1992104842646865,-2.253221780728868,-2.4848579496656953,-1.964488490966723,15
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,1000,gated_transfer_linear,3.8755785934626764e-05,7.751157186925353e-05,0.000152587890625,0.000457763671875,-0.1483131557211585,-0.17928886478847944,-0.14746557200194776,-0.19638829709309885,-0.08522084583528387,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_arrested_spiral,2.460773841225239e-11,2.460773841225239e-10,3.0517578125e-05,0.000457763671875,-2.03229942384973,-2.031803717001838,-2.0569341123259623,-2.3583172155207346,-1.6386372202217485,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_cal_asymmetric_3,2.4748516626539574e-07,9.89940665061583e-07,3.0517578125e-05,0.000457763671875,-1.7460621242923253,-1.739524357513875,-1.6051113327106763,-1.9943270268273017,-1.2965489805243657,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_cal_hexagon_6,1.0875656669465422e-10,9.78809100251888e-10,3.0517578125e-05,0.000457763671875,-1.8470658212255502,-1.6703766486850535,-1.6891305341653367,-1.893782286089919,-1.6151684820049188,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_cal_high_cross_3,4.3604504470640614e-13,5.232540536476874e-12,3.0517578125e-05,0.000457763671875,-1.1861628048911743,-1.2026840718994432,-1.1695016122188842,-1.3479064168892245,-1.0336954390150772,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_cal_octagon_8,1.7927409336813553e-13,2.5098373071538976e-12,3.0517578125e-05,0.000457763671875,-1.803265536663279,-1.7544936828943811,-1.7797063129607362,-2.030907568198972,-1.6929760929272433,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_cal_pentagon_5,3.6126372953772615e-06,1.0837911886131785e-05,3.0517578125e-05,0.000457763671875,-1.202442829331165,-0.9046890985667569,-1.0285688802338335,-1.5112380897177846,-0.7956513496555586,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_cal_square_4,4.908392486604874e-13,5.399231735265361e-12,3.0517578125e-05,0.000457763671875,-1.5832653646410746,-1.5288324343031188,-1.567284926871638,-1.7901012527329525,-1.3468415276503454,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_duffing_triple_well,0.0035201825848607,0.0070403651697214,0.00335693359375,0.0067138671875,-0.3537066720530173,-0.3683262618279781,-0.34400044175612465,-0.5126405832588159,-0.17093436159898157,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_snic_multi,2.1352633283094143e-13,2.7758423268022385e-12,3.0517578125e-05,0.000457763671875,-1.9142193448933897,-1.9307613314978267,-1.9372705005695758,-2.0997510344394468,-1.7459455088691185,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_transition_routes_4,2.8106965400545332e-09,1.68641792403272e-08,3.0517578125e-05,0.000457763671875,-1.8956588085255406,-1.9510673859993428,-1.886210986318988,-2.190374226165308,-1.4714477165767332,15
