root_label,display,system_key,horizon,candidate_system_iqm,dense_system_iqm,ratio_to_dense,log10_ratio_to_dense
lista,LISTA,dysts:Hadley,3000,0.0786982891815049,0.09177884033748078,0.857477484920519,-0.06677727455417326
lista,LISTA,dysts:LuChenCheng,3000,0.023810653015971132,0.0832168092685086,0.28612792565914563,-0.5434397536319417
lista,LISTA,dysts:QiChen,3000,0.16652042205844603,0.7036039956978389,0.2366678175175654,-0.62586079414011
lista,LISTA,dysts:Sakarya,3000,0.5250298806599208,0.9189874274390084,0.5713134532460904,-0.24312554908534834
lista,LISTA,dysts:SanUmSrisuchinwong,3000,0.2387047718678202,0.4068213871547154,0.58675571001148,-0.2315426753733219
lista,LISTA,dysts:ShimizuMorioka,3000,0.03738593044025552,0.06579638485397607,0.5682064527287822,-0.24549383860218726
lista,LISTA,dysts:WangSun,3000,0.8348675966262817,1.4852567911148071,0.562103201022663,-0.2501839415127541
lista,LISTA,dysts:Chua,4000,0.037809120225054824,0.11857637975897105,0.31885878369628945,-0.49640161487466794
lista,LISTA,dysts:Dadras,4000,0.6855026313236782,1.2399299485342843,0.5528559352357024,-0.25738802363805974
lista,LISTA,dysts:DequanLi,4000,0.2481766981737954,0.4527665504387447,0.5481339068296996,-0.26111333222158445
lista,LISTA,dysts:Hadley,4000,0.1474792797650609,0.16126293476138795,0.9145268252948392,-0.038803551087881576
lista,LISTA,dysts:LuChenCheng,4000,0.04636441171169275,0.12619167992046898,0.36741258806375704,-0.43484596824530514
lista,LISTA,dysts:QiChen,4000,0.3646620682307652,1.1026007618222917,0.3307290189316398,-0.4805276974087407
lista,LISTA,dysts:Sakarya,4000,0.901514640876225,1.2937675288745336,0.6968134697741759,-0.1568834627764317
lista,LISTA,dysts:SanUmSrisuchinwong,4000,0.5164207475525993,0.7841893264225551,0.6585409035194256,-0.18141724481597363
lista,LISTA,dysts:ShimizuMorioka,4000,0.12209840651069363,0.22395080753735133,0.545201903281057,-0.2634426367276469
lista,LISTA,dysts:WangSun,4000,1.452980637550354,2.040542875017439,0.7120559216566016,-0.147485897496316
lista,LISTA,dysts:Chua,5000,0.06319315997617583,0.21363757124968938,0.29579609806703283,-0.5290075592070549
lista,LISTA,dysts:Dadras,5000,1.057684404509408,1.6712915216173445,0.6328545264717578,-0.1986961092739387
lista,LISTA,dysts:DequanLi,5000,0.44963587181908743,0.8335135919707162,0.5394463583443094,-0.2680517343606808
lista,LISTA,dysts:Hadley,5000,0.24271233592714578,0.25506724842957085,0.9515621367365144,-0.021562847145016314
lista,LISTA,dysts:LuChenCheng,5000,0.07414182381970537,0.20063637835638862,0.369533304115009,-0.43234641480209113
lista,LISTA,dysts:QiChen,5000,0.5637009825025286,1.475971255983625,0.3819186723435639,-0.4180291080641385
lista,LISTA,dysts:Sakarya,5000,1.2597938861165727,1.6969769171306066,0.7423753814204731,-0.12937643858137868
lista,LISTA,dysts:SanUmSrisuchinwong,5000,0.8236418110983712,1.2132920282227653,0.6788487783150152,-0.16822695923600375
lista,LISTA,dysts:ShimizuMorioka,5000,0.3063695856503078,0.514841513974326,0.5950755277780218,-0.22542790953944195
lista,LISTA,dysts:WangSun,5000,2.0525612149919783,2.677452462060111,0.7666097695765165,-0.11542565045326042
lista_bd,LISTA-BD,dysts:Chua,100,6.0770703255132374e-05,0.00011367587181403259,0.5345963244913562,-0.27197403147287763
lista_bd,LISTA-BD,dysts:Dadras,100,0.0003254567522422143,0.0007269466212683999,0.44770378280917905,-0.3490092360918464
lista_bd,LISTA-BD,dysts:DequanLi,100,0.00020281293628998572,0.0004072439727938285,0.49801335277873315,-0.3027590127415294
lista_bd,LISTA-BD,dysts:Hadley,100,0.00016988218703767143,0.0003209318082163857,0.529340447685166,-0.2762649196582194
lista_bd,LISTA-BD,dysts:LuChenCheng,100,8.660046400368677e-05,0.00013874083379046198,0.6241887239518686,-0.20468408118448692
lista_bd,LISTA-BD,dysts:QiChen,100,0.00014840790078902855,0.0008931479283740858,0.16616273304154094,-0.779466373146654
lista_bd,LISTA-BD,dysts:Sakarya,100,0.0009363548431012714,0.006908113427925799,0.1355442195427902,-0.8679189987341662
lista_bd,LISTA-BD,dysts:SanUmSrisuchinwong,100,0.00020302762485302858,0.0005597402840586142,0.3627175506842173,-0.4404314298595967
lista_bd,LISTA-BD,dysts:ShimizuMorioka,100,8.429361696471232e-05,0.0001380290164628504,0.6106949040486671,-0.2141757039647987
lista_bd,LISTA-BD,dysts:WangSun,100,0.0011575852653809573,0.0008310555796404571,1.3929095643419758,0.14392292045682678
lista_bd,LISTA-BD,dysts:Chua,500,0.0005831825630073429,0.0018645639730882856,0.3127715495014178,-0.5047727583503177
lista_bd,LISTA-BD,dysts:Dadras,500,0.00654394898031433,0.011152160087866386,0.586787575568807,-0.23151909032812867
lista_bd,LISTA-BD,dysts:DequanLi,500,0.0032811944838612712,0.0051409941765346145,0.6382412372373125,-0.19501513914902505
lista_bd,LISTA-BD,dysts:Hadley,500,0.002654691326564929,0.0036186023415730995,0.7336233926745502,-0.13452682899084334
lista_bd,LISTA-BD,dysts:LuChenCheng,500,0.0012425357875014572,0.002529834047891157,0.49115308118223083,-0.3087831271211428
lista_bd,LISTA-BD,dysts:QiChen,500,0.0022526010704625285,0.011720293134983042,0.19219664939428052,-0.7162541877510266
lista_bd,LISTA-BD,dysts:Sakarya,500,0.016760978648172914,0.05689595879188601,0.294589967443579,-0.5307820475751415
lista_bd,LISTA-BD,dysts:SanUmSrisuchinwong,500,0.0028969283282224007,0.006533596232267314,0.4433895553440249,-0.35321454150994175
lista_bd,LISTA-BD,dysts:ShimizuMorioka,500,0.0011128733001116856,0.0023838868697306573,0.4668314231863793,-0.33083991857109774
lista_bd,LISTA-BD,dysts:WangSun,500,0.030841424262949346,0.018022643934403112,1.7112597005856998,0.23331592302599075
lista_bd,LISTA-BD,dysts:Chua,1000,0.0018102609153304427,0.0070011597126722,0.2585658647457855,-0.5874288102022027
lista_bd,LISTA-BD,dysts:Dadras,1000,0.037095760926604236,0.09519686390246661,0.3896741909965698,-0.4092983575610536
lista_bd,LISTA-BD,dysts:DequanLi,1000,0.010924128150301287,0.017654003043259845,0.6187904309029804,-0.2084564109360918
lista_bd,LISTA-BD,dysts:Hadley,1000,0.009140696509608142,0.012094187350677557,0.7557925344273793,-0.12159740227479496
lista_bd,LISTA-BD,dysts:LuChenCheng,1000,0.0036672115592019288,0.010128569855753843,0.36206607758336756,-0.4412121628617491
lista_bd,LISTA-BD,dysts:QiChen,1000,0.007875670612390515,0.048707854268806285,0.1616920049264886,-0.7913114538236615
lista_bd,LISTA-BD,dysts:Sakarya,1000,0.048567325142877406,0.14673280449850215,0.330991595975208,-0.48018303301560405
lista_bd,LISTA-BD,dysts:SanUmSrisuchinwong,1000,0.009225660735475127,0.01956173990453987,0.4716175953926288,-0.32641000035520235
lista_bd,LISTA-BD,dysts:ShimizuMorioka,1000,0.0033256816677748853,0.0075389690298054285,0.4411321567480583,-0.3554312827584071
lista_bd,LISTA-BD,dysts:WangSun,1000,0.11092852694647648,0.08992772123643324,1.2335298328624278,0.09114965734489336
lista_bd,LISTA-BD,dysts:Chua,1500,0.003845858121556828,0.01605246295886377,0.23958056351927237,-0.6205484179134513
lista_bd,LISTA-BD,dysts:Dadras,1500,0.06759933222617416,0.2184133891548429,0.30950177774243504,-0.5093368520993965
lista_bd,LISTA-BD,dysts:DequanLi,1500,0.022490634982074976,0.039100420262132306,0.5752018733122556,-0.24017970821653215
lista_bd,LISTA-BD,dysts:Hadley,1500,0.01890505185084677,0.0251167352710451,0.7526874670149014,-0.12338531533491201
lista_bd,LISTA-BD,dysts:LuChenCheng,1500,0.0062404286249407,0.02337314614227837,0.26699138348571483,-0.5735027542346398
lista_bd,LISTA-BD,dysts:QiChen,1500,0.019067525464509155,0.12993775308132166,0.14674353690397993,-0.8334410174994222
lista_bd,LISTA-BD,dysts:Sakarya,1500,0.10915705455201008,0.27979411291224615,0.3901334928596078,-0.4087867640185908
lista_bd,LISTA-BD,dysts:SanUmSrisuchinwong,1500,0.019414023895348773,0.04763759672641749,0.4075357538887494,-0.38983428376956913
lista_bd,LISTA-BD,dysts:ShimizuMorioka,1500,0.007169793692550458,0.013914762064814514,0.5152652743290751,-0.2879691252964258
lista_bd,LISTA-BD,dysts:WangSun,1500,0.3454605042934418,0.40745570404188974,0.8478480013079548,-0.07168199928816237
lista_bd,LISTA-BD,dysts:Chua,2000,0.006710252325449628,0.029301408944385342,0.22900783843486233,-0.6401496524603397
lista_bd,LISTA-BD,dysts:Dadras,2000,0.10850310538496287,0.42989498376846313,0.25239444394959837,-0.5979202096045637
lista_bd,LISTA-BD,dysts:DequanLi,2000,0.03891117657933912,0.0725512163979666,0.5363270047175899,-0.270570335230536
lista_bd,LISTA-BD,dysts:Hadley,2000,0.032286968348281674,0.04259937389620707,0.757921194498035,-0.12037594815932043
lista_bd,LISTA-BD,dysts:LuChenCheng,2000,0.009458192757197743,0.04089453310838763,0.23128257100110602,-0.6358570935728395
lista_bd,LISTA-BD,dysts:QiChen,2000,0.04205105214246678,0.2517386717455728,0.16704248040589859,-0.7771730698117114
lista_bd,LISTA-BD,dysts:Sakarya,2000,0.250103867479733,0.5067468902894429,0.49354790778662516,-0.3066706847825217
lista_bd,LISTA-BD,dysts:SanUmSrisuchinwong,2000,0.038018007629684,0.10913128725119996,0.3483694601913162,-0.4579599244213637
lista_bd,LISTA-BD,dysts:ShimizuMorioka,2000,0.013328742901129315,0.023799289150961727,0.5600479416247901,-0.25177479461537705
lista_bd,LISTA-BD,dysts:WangSun,2000,0.6288457044533321,0.7348621189594269,0.8557329167324406,-0.06766176206199774
lista_bd,LISTA-BD,dysts:Chua,3000,0.014041253099484072,0.06270882380860188,0.22391191935508778,-0.6499227872947475
lista_bd,LISTA-BD,dysts:Dadras,3000,0.32716502249240875,0.8405160648482186,0.3892430331495075,-0.4097791518922823
lista_bd,LISTA-BD,dysts:DequanLi,3000,0.09687867334910796,0.19479726254940033,0.4973307739606436,-0.3033546665514367
lista_bd,LISTA-BD,dysts:Hadley,3000,0.07589095618043626,0.09177884033748078,0.8268894649504935,-0.08255254119769553
lista_bd,LISTA-BD,dysts:LuChenCheng,3000,0.0188402983226946,0.0832168092685086,0.22640015266512092,-0.6451232846321883
lista_bd,LISTA-BD,dysts:QiChen,3000,0.1367322270359311,0.7036039956978389,0.19433122590544588,-0.7114574096481194
lista_bd,LISTA-BD,dysts:Sakarya,3000,0.5453656315803528,0.9189874274390084,0.5934418853804697,-0.22662180424828796
lista_bd,LISTA-BD,dysts:SanUmSrisuchinwong,3000,0.1497109532356262,0.4068213871547154,0.36800167828612873,-0.43415020070489885
lista_bd,LISTA-BD,dysts:ShimizuMorioka,3000,0.05612959180559427,0.06579638485397607,0.8530801795594757,-0.06901014831221707
lista_bd,LISTA-BD,dysts:WangSun,3000,1.191859143120902,1.4852567911148071,0.8024599855398162,-0.09557661436548678
lista_bd,LISTA-BD,dysts:Chua,4000,0.025472756741302314,0.11857637975897105,0.2148215082386603,-0.6679222386068517
lista_bd,LISTA-BD,dysts:Dadras,4000,0.6827419527939388,1.2399299485342843,0.5506294558019226,-0.25914055983323864
lista_bd,LISTA-BD,dysts:DequanLi,4000,0.21736096484320502,0.4527665504387447,0.4800729308129666,-0.3186927812834615
lista_bd,LISTA-BD,dysts:Hadley,4000,0.15420359053782048,0.16126293476138795,0.9562246325604034,-0.01944007297314253
lista_bd,LISTA-BD,dysts:LuChenCheng,4000,0.036354465410113286,0.12619167992046898,0.2880892419613188,-0.5404729591582188
lista_bd,LISTA-BD,dysts:QiChen,4000,0.3221683310610907,1.1026007618222917,0.29218946895033543,-0.5343354408971945
lista_bd,LISTA-BD,dysts:Sakarya,4000,0.8165873544556754,1.2937675288745336,0.6311700798102702,-0.19985359674616823
lista_bd,LISTA-BD,dysts:SanUmSrisuchinwong,4000,0.45678031870297026,0.7841893264225551,0.5824872939635464,-0.23471354364392313
lista_bd,LISTA-BD,dysts:ShimizuMorioka,4000,0.1744725012353488,0.22395080753735133,0.7790661849087087,-0.10842564563981963
lista_bd,LISTA-BD,dysts:WangSun,4000,1.9645424059459142,2.040542875017439,0.9627547796216362,-0.016484316633406194
lista_bd,LISTA-BD,dysts:Chua,5000,0.04467774368822571,0.21363757124968938,0.20912868193960368,-0.6795863997319949
lista_bd,LISTA-BD,dysts:Dadras,5000,1.0177471382277352,1.6712915216173445,0.6089584761626982,-0.21541232015568446
lista_bd,LISTA-BD,dysts:DequanLi,5000,0.3999227413109371,0.8335135919707162,0.4798035031023076,-0.31893658552106885
lista_bd,LISTA-BD,dysts:Hadley,5000,0.25783309979098185,0.25506724842957085,1.0108436162558703,0.004683972751809849
lista_bd,LISTA-BD,dysts:LuChenCheng,5000,0.07369325948613024,0.20063637835638862,0.3672975962276869,-0.4349819138775959
lista_bd,LISTA-BD,dysts:QiChen,5000,0.5587556489876339,1.475971255983625,0.3785681101325139,-0.4218559729839319
lista_bd,LISTA-BD,dysts:Sakarya,5000,1.3034093550273351,1.6969769171306066,0.7680772448167715,-0.11459510117847795
lista_bd,LISTA-BD,dysts:SanUmSrisuchinwong,5000,0.7294712747846331,1.2132920282227653,0.6012330566888875,-0.2209571492712569
lista_bd,LISTA-BD,dysts:ShimizuMorioka,5000,0.3587568998336792,0.514841513974326,0.696829781779349,-0.15687329630975833
lista_bd,LISTA-BD,dysts:WangSun,5000,2.66519934790475,2.677452462060111,0.9954235922657866,-0.001992070373764792
lista_sb,LISTA-SB,dysts:Chua,100,0.00012062261625287819,0.00011367587181403259,1.0611101047917195,0.025760450275050334
lista_sb,LISTA-SB,dysts:Dadras,100,0.0004267396496808143,0.0007269466212683999,0.5870302401794305,-0.23133952600147692
lista_sb,LISTA-SB,dysts:DequanLi,100,0.0003453315127573857,0.0004072439727938285,0.8479720654631109,-0.07161845436480857
lista_sb,LISTA-SB,dysts:Hadley,100,0.00023085559119598575,0.0003209318082163857,0.7193291075727004,-0.1430723656655166
lista_sb,LISTA-SB,dysts:LuChenCheng,100,0.00012607244467025604,0.00013874083379046198,0.9086902624548242,-0.041584125831927596
lista_sb,LISTA-SB,dysts:QiChen,100,0.0003459569041816428,0.0008931479283740858,0.38734558205988734,-0.4119013930932925
lista_sb,LISTA-SB,dysts:Sakarya,100,0.001134600515277743,0.006908113427925799,0.1642417321480509,-0.7845164833989506
lista_sb,LISTA-SB,dysts:SanUmSrisuchinwong,100,0.000557091124522043,0.0005597402840586142,0.9952671629825132,-0.002060324445367275
lista_sb,LISTA-SB,dysts:ShimizuMorioka,100,0.0003596882597775714,0.0001380290164628504,2.6058887398823067,0.41595586928651407
lista_sb,LISTA-SB,dysts:WangSun,100,0.0012030605326539285,0.0008310555796404571,1.4476294511787207,0.16065740999453115
lista_sb,LISTA-SB,dysts:Chua,500,0.0014741018281450855,0.0018645639730882856,0.7905879601993618,-0.10204980377852099
lista_sb,LISTA-SB,dysts:Dadras,500,0.010862220477844945,0.011152160087866386,0.9740014842203623,-0.01144038132649522
lista_sb,LISTA-SB,dysts:DequanLi,500,0.005445497509624214,0.0051409941765346145,1.0592304372721262,0.0249904518439298
lista_sb,LISTA-SB,dysts:Hadley,500,0.0036653192447764,0.0036186023415730995,1.0129102064259958,0.005570947253501338
lista_sb,LISTA-SB,dysts:LuChenCheng,500,0.0018830578275290427,0.002529834047891157,0.7443404554930154,-0.12822837611774843
lista_sb,LISTA-SB,dysts:QiChen,500,0.003818134976816986,0.011720293134983042,0.32577128684781065,-0.48708719661769584
lista_sb,LISTA-SB,dysts:Sakarya,500,0.017956693922834686,0.05689595879188601,0.3156057882514409,-0.5008550403719685
lista_sb,LISTA-SB,dysts:SanUmSrisuchinwong,500,0.0064506928569504,0.006533596232267314,0.9873112184515656,-0.005545928230641078
lista_sb,LISTA-SB,dysts:ShimizuMorioka,500,0.005551257569875014,0.0023838868697306573,2.3286581424487736,0.367105736819196
lista_sb,LISTA-SB,dysts:WangSun,500,0.03099896559225656,0.018022643934403112,1.720001000135345,0.23552869943844149
lista_sb,LISTA-SB,dysts:Chua,1000,0.004637794436088601,0.0070011597126722,0.6624323149912044,-0.17885848981006303
lista_sb,LISTA-SB,dysts:Dadras,1000,0.07505022681185171,0.09519686390246661,0.7883686892116949,-0.1032706324552681
lista_sb,LISTA-SB,dysts:DequanLi,1000,0.017537072433957,0.017654003043259845,0.9933765385099167,-0.0028861013530798152
lista_sb,LISTA-SB,dysts:Hadley,1000,0.011631576211324714,0.012094187350677557,0.9617492993998538,-0.016938121389109835
lista_sb,LISTA-SB,dysts:LuChenCheng,1000,0.005755638969795985,0.010128569855753843,0.5682578144560378,-0.24545458331649567
lista_sb,LISTA-SB,dysts:QiChen,1000,0.015376081158007843,0.048707854268806285,0.31567970687337515,-0.50075333535891
lista_sb,LISTA-SB,dysts:Sakarya,1000,0.076858835827027,0.14673280449850215,0.5238013141622436,-0.2808334163103766
lista_sb,LISTA-SB,dysts:SanUmSrisuchinwong,1000,0.017627808930618383,0.01956173990453987,0.9011370673897641,-0.04520914566514087
lista_sb,LISTA-SB,dysts:ShimizuMorioka,1000,0.021784662402101883,0.0075389690298054285,2.8896076261854757,0.4608388748148554
lista_sb,LISTA-SB,dysts:WangSun,1000,0.14293469488620753,0.08992772123643324,1.5894397514022527,0.20124407038891737
lista_sb,LISTA-SB,dysts:Chua,1500,0.0105524345168045,0.01605246295886377,0.657371678342837,-0.18218901063525939
lista_sb,LISTA-SB,dysts:Dadras,1500,0.2067979755146163,0.2184133891548429,0.9468191318985855,-0.023732975083853924
lista_sb,LISTA-SB,dysts:DequanLi,1500,0.0370887033641338,0.039100420262132306,0.9485499929537382,-0.02293977485251405
lista_sb,LISTA-SB,dysts:Hadley,1500,0.023467050599200356,0.0251167352710451,0.9343193032835552,-0.029504678420968693
lista_sb,LISTA-SB,dysts:LuChenCheng,1500,0.012288868693368728,0.02337314614227837,0.5257687013362777,-0.27920527072399576
lista_sb,LISTA-SB,dysts:QiChen,1500,0.04143397456833291,0.12993775308132166,0.3188755660750992,-0.49637875741210663
lista_sb,LISTA-SB,dysts:Sakarya,1500,0.18526484497955864,0.27979411291224615,0.662147044665177,-0.17904555497827163
lista_sb,LISTA-SB,dysts:SanUmSrisuchinwong,1500,0.0422830786556005,0.04763759672641749,0.8875989042527068,-0.05178324257939017
lista_sb,LISTA-SB,dysts:ShimizuMorioka,1500,0.057397298514842945,0.013914762064814514,4.124921306414596,0.6154156676699682
lista_sb,LISTA-SB,dysts:WangSun,1500,0.35621157714298796,0.40745570404188974,0.8742338703555529,-0.058372371692666083
lista_sb,LISTA-SB,dysts:Chua,2000,0.02170526023421964,0.029301408944385342,0.7407582439266541,-0.13032350654121885
lista_sb,LISTA-SB,dysts:Dadras,2000,0.30702668854168486,0.42989498376846313,0.714189976934102,-0.1461862490644861
lista_sb,LISTA-SB,dysts:DequanLi,2000,0.06587351432868409,0.0725512163979666,0.9079587855198293,-0.04193386472511676
lista_sb,LISTA-SB,dysts:Hadley,2000,0.040237443255526646,0.04259937389620707,0.9445548038702343,-0.02477283887720457
lista_sb,LISTA-SB,dysts:LuChenCheng,2000,0.022293674626520644,0.04089453310838763,0.5451504866783312,-0.2634835958653793
lista_sb,LISTA-SB,dysts:QiChen,2000,0.1015906195555414,0.2517386717455728,0.4035558734425078,-0.3940963274899322
lista_sb,LISTA-SB,dysts:Sakarya,2000,0.3536821923085621,0.5067468902894429,0.6979464483867804,-0.15617789838303733
lista_sb,LISTA-SB,dysts:SanUmSrisuchinwong,2000,0.0969900052462305,0.10913128725119996,0.8887460937116733,-0.05122229510402621
lista_sb,LISTA-SB,dysts:ShimizuMorioka,2000,0.11938899063638278,0.023799289150961727,5.016493975054641,0.7004002949832754
lista_sb,LISTA-SB,dysts:WangSun,2000,0.5193273680550712,0.7348621189594269,0.7067004199242772,-0.15076465062564504
lista_sb,LISTA-SB,dysts:Chua,3000,0.057597735630614384,0.06270882380860188,0.9184949123972184,-0.03692324493676133
lista_sb,LISTA-SB,dysts:Dadras,3000,0.7523676753044128,0.8405160648482186,0.8951258717943438,-0.048115890290759404
lista_sb,LISTA-SB,dysts:DequanLi,3000,0.1677703176225934,0.19479726254940033,0.8612560332055337,-0.06486772278685006
lista_sb,LISTA-SB,dysts:Hadley,3000,0.0938481763005256,0.09177884033748078,1.0225469831110923,0.009683271727906043
lista_sb,LISTA-SB,dysts:LuChenCheng,3000,0.05301365841712264,0.0832168092685086,0.6370546874258057,-0.19582328441848137
lista_sb,LISTA-SB,dysts:QiChen,3000,0.34643304347991943,0.7036039956978389,0.4923693520761276,-0.3077089879065697
lista_sb,LISTA-SB,dysts:Sakarya,3000,0.7105788503374372,0.9189874274390084,0.7732193380682535,-0.11169729288545188
lista_sb,LISTA-SB,dysts:SanUmSrisuchinwong,3000,0.34595888001578196,0.4068213871547154,0.8503950159439695,-0.07037929382151248
lista_sb,LISTA-SB,dysts:ShimizuMorioka,3000,0.36136092032705036,0.06579638485397607,5.492109044121949,0.739739151432582
lista_sb,LISTA-SB,dysts:WangSun,3000,1.0406710931232996,1.4852567911148071,0.7006674531628908,-0.15448805553346404
lista_sb,LISTA-SB,dysts:Chua,4000,0.11977180306400567,0.11857637975897105,1.0100814623238166,0.004356400724273959
lista_sb,LISTA-SB,dysts:Dadras,4000,1.272904634475708,1.2399299485342843,1.0265939910398993,0.01139871787735327
