root_label,display,system_key,horizon,n_seeds,mse_iqm,mse_median,mse_q25,mse_q75,full_finite_iqm,full_finite_min
lista,LISTA,dysts:Dadras,500,15,0.00461443693244027,0.0045308913104236,0.00378613127395505,0.0057297323364764,1.0,1.0
lista,LISTA,dysts:DequanLi,500,15,0.0030809801537543,0.0032623587176203,0.0023312789853661498,0.00360130355693395,1.0,1.0
lista,LISTA,dysts:Hadley,500,15,0.0026059896419090432,0.0025234040804207,0.0022567381383850503,0.0030003956053405497,1.0,1.0
lista,LISTA,dysts:LorenzCoupled,500,15,0.012834639288484998,0.012072985060513,0.01014150027185675,0.01706847921013825,1.0,1.0
lista,LISTA,dysts:LuChenCheng,500,15,0.0009095235478265571,0.0008396250195801,0.0007155853381845499,0.0012258238275535,1.0,1.0
lista,LISTA,dysts:MultiChua,500,15,0.0010255738161503716,0.0009668152197264,0.0008129676280077,0.0013620842364616501,1.0,1.0
lista,LISTA,dysts:QiChen,500,15,0.0016441787925681427,0.0015803121495991,0.00132063234923405,0.0021661840146407,1.0,1.0
lista,LISTA,dysts:Sakarya,500,15,0.009318429211686715,0.0112695023417472,0.00291583826765415,0.01454337593168015,1.0,1.0
lista,LISTA,dysts:SanUmSrisuchinwong,500,15,0.004198672316436214,0.0043955412693321,0.0019182325340807,0.0069665794726461,1.0,1.0
lista,LISTA,dysts:ShimizuMorioka,500,15,0.0009812592013206428,0.0007182405679486,0.00057088813628065,0.0034582038642838,1.0,1.0
lista,LISTA,dysts:WangSun,500,15,0.013271874748170329,0.0134205603972077,0.00730163580738,0.0275455536320805,1.0,1.0
lista,LISTA,dysts:Chua,1000,15,0.002813382739467214,0.002980415476486,0.00214610702823845,0.0032453194726258,1.0,1.0
lista,LISTA,dysts:Dadras,1000,15,0.02510524913668627,0.0200378708541393,0.018338245339691597,0.0462634842842817,1.0,1.0
lista,LISTA,dysts:DequanLi,1000,15,0.009629381820559458,0.0098403729498386,0.00720825907774265,0.0111445123329758,1.0,1.0
lista,LISTA,dysts:Hadley,1000,15,0.008343252087277986,0.0085362903773784,0.00713278399780385,0.0098988027311861,1.0,1.0
lista,LISTA,dysts:LorenzCoupled,1000,15,0.05448232325060023,0.0543517619371414,0.0475883744657039,0.07216386124491685,1.0,1.0
lista,LISTA,dysts:LuChenCheng,1000,15,0.0026404413594198575,0.0026489151641726,0.00207597180269655,0.0034437160938978,1.0,1.0
lista,LISTA,dysts:MultiChua,1000,15,0.003944138730210872,0.0035929977893829,0.0031422190368175004,0.00627032271586355,1.0,1.0
lista,LISTA,dysts:QiChen,1000,15,0.0055123179751847004,0.0051573766395449,0.00462019885890185,0.0077895154245197495,1.0,1.0
lista,LISTA,dysts:Sakarya,1000,15,0.038645086277808396,0.0316908694803714,0.0176716493442654,0.06931143999099726,1.0,1.0
lista,LISTA,dysts:SanUmSrisuchinwong,1000,15,0.015502685947077571,0.0154871456325054,0.00586068420670925,0.025016563944518552,1.0,1.0
lista,LISTA,dysts:ShimizuMorioka,1000,15,0.0035192563664167434,0.0023031949531286,0.0020482146646827,0.013062852900475201,1.0,1.0
lista,LISTA,dysts:WangSun,1000,15,0.07083453663757866,0.0498054027557373,0.03216074965894215,0.17218977212905878,1.0,1.0
lista,LISTA,dysts:Chua,1500,15,0.005817045191568914,0.0061766179278492,0.00452646031044415,0.00694399396888905,1.0,1.0
lista,LISTA,dysts:Dadras,1500,15,0.05868637615016524,0.0552307665348053,0.04499221779406065,0.0989415235817432,1.0,1.0
lista,LISTA,dysts:DequanLi,1500,15,0.01942490214215852,0.0190119091421365,0.014871873892843699,0.0234696809202432,1.0,1.0
lista,LISTA,dysts:Hadley,1500,15,0.017852812207170842,0.0186189971864223,0.014432496391236699,0.0209076786413788,1.0,1.0
lista,LISTA,dysts:LorenzCoupled,1500,15,0.19435160926410128,0.1724821329116821,0.134945698082447,0.2620148658752441,1.0,1.0
lista,LISTA,dysts:LuChenCheng,1500,15,0.005563982629350199,0.0051477295346558,0.00414397334679955,0.007386217825114651,1.0,1.0
lista,LISTA,dysts:MultiChua,1500,15,0.010426981574190485,0.0096107814460992,0.007194670382887101,0.01809043902903795,1.0,1.0
lista,LISTA,dysts:QiChen,1500,15,0.015745908953249416,0.0147192319855093,0.008928326889872551,0.02575296536087985,1.0,1.0
lista,LISTA,dysts:Sakarya,1500,15,0.09451276330011227,0.0995933264493942,0.0472967326641082,0.17353676259517664,1.0,1.0
lista,LISTA,dysts:SanUmSrisuchinwong,1500,15,0.034706645246062914,0.0306751988828182,0.014574519358575299,0.0645487233996391,1.0,1.0
lista,LISTA,dysts:ShimizuMorioka,1500,15,0.006906815205833686,0.0049860347062349,0.00400912179611615,0.0488406382501125,1.0,1.0
lista,LISTA,dysts:WangSun,1500,15,0.202799063708101,0.1570118963718414,0.09252787381410596,0.35047265887260437,1.0,1.0
lista,LISTA,dysts:Chua,2000,15,0.0096108878829649,0.0099000362679362,0.0081894667819142,0.01141695631667965,1.0,1.0
lista,LISTA,dysts:Dadras,2000,15,0.10795802410159785,0.0954350754618644,0.07539138197898859,0.21242206543684006,1.0,1.0
lista,LISTA,dysts:DequanLi,2000,15,0.03481411162231646,0.0340904220938682,0.02703088801354165,0.04252410121262065,1.0,1.0
lista,LISTA,dysts:Hadley,2000,15,0.0319608149251767,0.0335577502846717,0.02663388010114425,0.0363203268498182,1.0,1.0
lista,LISTA,dysts:LorenzCoupled,2000,15,0.5472273273127419,0.5585711002349854,0.40287816524505615,0.6779199242591858,1.0,1.0
lista,LISTA,dysts:LuChenCheng,2000,15,0.01058977303494294,0.0109761897474527,0.006741110002621949,0.013989365659654099,1.0,1.0
lista,LISTA,dysts:MultiChua,2000,15,0.023002505568521313,0.0207857750356197,0.0147794438526034,0.03905624896287915,1.0,1.0
lista,LISTA,dysts:QiChen,2000,15,0.04344254146729192,0.0389396995306015,0.0185000710189342,0.09908610209822649,1.0,1.0
lista,LISTA,dysts:Sakarya,2000,15,0.2171143293380737,0.2207909226417541,0.1026276424527168,0.341184064745903,1.0,1.0
lista,LISTA,dysts:SanUmSrisuchinwong,2000,15,0.07080986989395953,0.0820636376738548,0.0250544780865311,0.1266933605074882,1.0,1.0
lista,LISTA,dysts:ShimizuMorioka,2000,15,0.0117715871892869,0.0084974989295005,0.0070907808840273995,0.0835267612710595,1.0,1.0
lista,LISTA,dysts:WangSun,2000,15,0.43390774726867676,0.4878571629524231,0.17665904015302655,0.6100291907787323,1.0,1.0
lista,LISTA,dysts:Chua,3000,15,0.020530645602515725,0.020816333591938,0.01624279981479045,0.0228127464652061,1.0,1.0
lista,LISTA,dysts:Dadras,3000,15,0.32020972456250874,0.3062445819377899,0.25010610371828074,0.4555647522211075,1.0,1.0
lista,LISTA,dysts:DequanLi,3000,15,0.09901073149272369,0.1027750894427299,0.0662830770015716,0.11979085206985471,1.0,1.0
lista,LISTA,dysts:Hadley,3000,15,0.0786982891815049,0.0761394053697586,0.06642370298504824,0.10409513115882871,1.0,1.0
lista,LISTA,dysts:LorenzCoupled,3000,15,1.3220350572041102,1.354668378829956,1.006552129983902,1.695790946483612,1.0,1.0
lista,LISTA,dysts:LuChenCheng,3000,15,0.023810653015971132,0.0227238629013299,0.01828014384955165,0.03203647490590805,1.0,1.0
lista,LISTA,dysts:MultiChua,3000,15,0.06274415020431788,0.0590729229152202,0.0376118998974561,0.10839797556400294,1.0,1.0
lista,LISTA,dysts:QiChen,3000,15,0.16652042205844603,0.1680895388126373,0.09092693403363225,0.24526873230934143,1.0,1.0
lista,LISTA,dysts:Sakarya,3000,15,0.5250298806599208,0.4982911348342895,0.2976412996649742,0.8251017332077026,1.0,1.0
lista,LISTA,dysts:SanUmSrisuchinwong,3000,15,0.2387047718678202,0.2354796528816223,0.0799620375037193,0.4110099673271179,1.0,1.0
lista,LISTA,dysts:ShimizuMorioka,3000,15,0.03738593044025552,0.0285529550164937,0.0208143154159188,0.22505308687686915,1.0,1.0
lista,LISTA,dysts:WangSun,3000,15,0.8348675966262817,0.7098685503005981,0.6024549901485443,1.4325350522994995,1.0,1.0
lista,LISTA,dysts:Chua,4000,15,0.037809120225054824,0.0394948422908782,0.027418472804129047,0.0439322274178266,1.0,1.0
lista,LISTA,dysts:Dadras,4000,15,0.6855026313236782,0.6002635359764099,0.5510723292827606,0.884848028421402,1.0,1.0
lista,LISTA,dysts:DequanLi,4000,15,0.2481766981737954,0.2610116899013519,0.1492950022220611,0.31458720564842224,1.0,1.0
lista,LISTA,dysts:Hadley,4000,15,0.1474792797650609,0.1451850831508636,0.1239010021090507,0.20344228297472,1.0,1.0
lista,LISTA,dysts:LorenzCoupled,4000,15,2.110459634235927,2.1258792877197266,1.575051724910736,2.8185811042785645,1.0,1.0
lista,LISTA,dysts:LuChenCheng,4000,15,0.04636441171169275,0.0473831556737422,0.0376139767467975,0.05537712015211575,1.0,1.0
lista,LISTA,dysts:MultiChua,4000,15,0.1345410006386893,0.1390386968851089,0.08160515129566184,0.23177864402532578,1.0,1.0
lista,LISTA,dysts:QiChen,4000,15,0.3646620682307652,0.3860509395599365,0.21354609727859492,0.49925942718982697,1.0,1.0
lista,LISTA,dysts:Sakarya,4000,15,0.901514640876225,0.8526512980461121,0.5115662962198257,1.2611331343650818,1.0,1.0
lista,LISTA,dysts:SanUmSrisuchinwong,4000,15,0.5164207475525993,0.5111280679702759,0.3921880722045898,0.8122318983078003,1.0,1.0
lista,LISTA,dysts:ShimizuMorioka,4000,15,0.12209840651069363,0.1127641499042511,0.07922919467091555,0.5091675668954849,1.0,1.0
lista,LISTA,dysts:WangSun,4000,15,1.452980637550354,1.4420112371444702,1.2296620607376099,1.9242876172065735,1.0,1.0
lista,LISTA,dysts:Chua,5000,15,0.06319315997617583,0.063045434653759,0.0442342776805162,0.0777024663984775,1.0,1.0
lista,LISTA,dysts:Dadras,5000,15,1.057684404509408,1.058526873588562,0.8760803937911987,1.2698259353637695,1.0,1.0
lista,LISTA,dysts:DequanLi,5000,15,0.44963587181908743,0.4469678401947021,0.30034349858760834,0.6041694581508636,1.0,1.0
lista,LISTA,dysts:Hadley,5000,15,0.24271233592714578,0.2297606617212295,0.18580125272274015,0.33966186642646784,1.0,1.0
lista,LISTA,dysts:LorenzCoupled,5000,15,2.9366787501743863,2.8962717056274414,2.267232298851013,3.91287362575531,1.0,1.0
lista,LISTA,dysts:LuChenCheng,5000,15,0.07414182381970537,0.0749224200844764,0.06743221357464785,0.0898765549063682,1.0,1.0
lista,LISTA,dysts:MultiChua,5000,15,0.2397799619606563,0.2633209526538849,0.15386310964822764,0.36146157979965204,1.0,1.0
lista,LISTA,dysts:QiChen,5000,15,0.5637009825025286,0.5769096612930298,0.41733118891716003,0.7349905371665955,1.0,1.0
lista,LISTA,dysts:Sakarya,5000,15,1.2597938861165727,1.2526280879974363,0.7288158535957336,1.765133559703827,1.0,1.0
lista,LISTA,dysts:SanUmSrisuchinwong,5000,15,0.8236418110983712,0.8545978665351868,0.6565285623073578,1.2049415707588196,1.0,1.0
lista,LISTA,dysts:ShimizuMorioka,5000,15,0.3063695856503078,0.3078957200050354,0.201903223991394,0.8428405821323396,1.0,1.0
lista,LISTA,dysts:WangSun,5000,15,2.0525612149919783,2.1000571250915527,1.844660460948944,2.391276001930237,1.0,1.0
lista_bd,LISTA-BD,dysts:Chua,100,15,6.0770703255132374e-05,6.28547859378159e-05,4.7486242692684755e-05,7.1603266405873e-05,1.0,1.0
lista_bd,LISTA-BD,dysts:Dadras,100,15,0.0003254567522422143,0.0003142241621389,0.00024575366842325,0.00048561938456255006,1.0,1.0
lista_bd,LISTA-BD,dysts:DequanLi,100,15,0.00020281293628998572,0.0002016133075812,0.0001787649234756,0.00022237269149625,1.0,1.0
lista_bd,LISTA-BD,dysts:Hadley,100,15,0.00016988218703767143,0.0001613846397958,0.0001370882891933,0.0002562575755291,1.0,1.0
lista_bd,LISTA-BD,dysts:LorenzCoupled,100,15,0.0024037818823541427,0.0026277094148099,0.0010701882420106998,0.00369794096332035,1.0,1.0
lista_bd,LISTA-BD,dysts:LuChenCheng,100,15,8.660046400368677e-05,8.85960616869852e-05,6.848908742540516e-05,0.00010726154869185,1.0,1.0
lista_bd,LISTA-BD,dysts:MultiChua,100,15,0.0001116310605928637,0.00010617353837,9.568016321281902e-05,0.000142331009556,1.0,1.0
lista_bd,LISTA-BD,dysts:QiChen,100,15,0.00014840790078902855,0.0001535067567601,0.0001228000801347,0.00021925367036595002,1.0,1.0
lista_bd,LISTA-BD,dysts:Sakarya,100,15,0.0009363548431012714,0.0009366734884679,0.00034511226112945,0.0019843768095597,1.0,1.0
lista_bd,LISTA-BD,dysts:SanUmSrisuchinwong,100,15,0.00020302762485302858,0.0001723665918689,0.00014905950229145,0.00033697014441704995,1.0,1.0
lista_bd,LISTA-BD,dysts:ShimizuMorioka,100,15,8.429361696471232e-05,7.458823529304937e-05,5.892314402444754e-05,0.0002035257493844,1.0,1.0
lista_bd,LISTA-BD,dysts:WangSun,100,15,0.0011575852653809573,0.0010897410102188,0.00053344576735975,0.0025381734012626,1.0,1.0
lista_bd,LISTA-BD,dysts:Chua,500,15,0.0005831825630073429,0.0005438373773358,0.00048748290282670003,0.00085159458103585,1.0,1.0
lista_bd,LISTA-BD,dysts:Dadras,500,15,0.00654394898031433,0.0048670917749404,0.0041112811304628,0.0104134255088865,1.0,1.0
lista_bd,LISTA-BD,dysts:DequanLi,500,15,0.0032811944838612712,0.0031913437414914,0.0029952279292046503,0.0037376271793618,1.0,1.0
lista_bd,LISTA-BD,dysts:Hadley,500,15,0.002654691326564929,0.0025728575419634,0.00218064710497855,0.00356252479832615,1.0,1.0
lista_bd,LISTA-BD,dysts:LorenzCoupled,500,15,0.04047550793204983,0.0413271412253379,0.016603034920990398,0.06614566966891286,1.0,1.0
lista_bd,LISTA-BD,dysts:LuChenCheng,500,15,0.0012425357875014572,0.0012631192803382,0.00098730454919855,0.00142004090594125,1.0,1.0
lista_bd,LISTA-BD,dysts:MultiChua,500,15,0.0019944563474771854,0.0020155785605311,0.0017132221255450998,0.00236119411420075,1.0,1.0
lista_bd,LISTA-BD,dysts:QiChen,500,15,0.0022526010704625285,0.0022165020927786,0.00166156771592795,0.00291661277879025,1.0,1.0
lista_bd,LISTA-BD,dysts:Sakarya,500,15,0.016760978648172914,0.0168786942958831,0.005854909308254649,0.0399344256147742,1.0,1.0
lista_bd,LISTA-BD,dysts:SanUmSrisuchinwong,500,15,0.0028969283282224007,0.0023824318777769,0.0020699271699413,0.00498933973722155,1.0,1.0
lista_bd,LISTA-BD,dysts:ShimizuMorioka,500,15,0.0011128733001116856,0.0010188652668148,0.00075063723488705,0.00217030546627935,1.0,1.0
lista_bd,LISTA-BD,dysts:WangSun,500,15,0.030841424262949346,0.031379360705614,0.0178274577483534,0.0451832059770822,1.0,1.0
lista_bd,LISTA-BD,dysts:Chua,1000,15,0.0018102609153304427,0.0017977574607357,0.00146081752609455,0.0027452493086457,1.0,1.0
lista_bd,LISTA-BD,dysts:Dadras,1000,15,0.037095760926604236,0.0377044714987278,0.022243178449571098,0.0488731954246759,1.0,1.0
lista_bd,LISTA-BD,dysts:DequanLi,1000,15,0.010924128150301287,0.010877588763833,0.00977631611749525,0.01257469877600665,1.0,1.0
lista_bd,LISTA-BD,dysts:Hadley,1000,15,0.009140696509608142,0.0090221166610717,0.00771135045215485,0.0115543282590806,1.0,1.0
lista_bd,LISTA-BD,dysts:LorenzCoupled,1000,15,0.1702003628015518,0.1659781336784362,0.06957018002867695,0.2827524244785309,1.0,1.0
lista_bd,LISTA-BD,dysts:LuChenCheng,1000,15,0.0036672115592019288,0.0038468164857476,0.0026715534040703502,0.0050801450852304,1.0,1.0
lista_bd,LISTA-BD,dysts:MultiChua,1000,15,0.007514245142894086,0.0073818452656269,0.00624985899776215,0.008910143747925751,1.0,1.0
lista_bd,LISTA-BD,dysts:QiChen,1000,15,0.007875670612390515,0.0084759378805756,0.00566401774995025,0.0105615612119436,1.0,1.0
lista_bd,LISTA-BD,dysts:Sakarya,1000,15,0.048567325142877406,0.0565955489873886,0.01998743321746585,0.0866322964429855,1.0,1.0
lista_bd,LISTA-BD,dysts:SanUmSrisuchinwong,1000,15,0.009225660735475127,0.0076147876679897,0.0060895425267517,0.0201994115486741,1.0,1.0
lista_bd,LISTA-BD,dysts:ShimizuMorioka,1000,15,0.0033256816677748853,0.0030750895384699,0.00238150823861355,0.00713206548243755,1.0,1.0
lista_bd,LISTA-BD,dysts:WangSun,1000,15,0.11092852694647648,0.0905777439475059,0.0652558915317058,0.2597605809569359,1.0,1.0
lista_bd,LISTA-BD,dysts:Chua,1500,15,0.003845858121556828,0.0038946473505347,0.0028173077153041,0.0061447988264262,1.0,1.0
lista_bd,LISTA-BD,dysts:Dadras,1500,15,0.06759933222617416,0.0676915198564529,0.04075929895043365,0.0849627293646335,1.0,1.0
lista_bd,LISTA-BD,dysts:DequanLi,1500,15,0.022490634982074976,0.0227774325758218,0.01982802897691725,0.02639832254499195,1.0,1.0
lista_bd,LISTA-BD,dysts:Hadley,1500,15,0.01890505185084677,0.0195172037929296,0.015273799654096299,0.024195940233767,1.0,1.0
lista_bd,LISTA-BD,dysts:LorenzCoupled,1500,15,0.4908164399010794,0.3881565034389496,0.25264301896095276,0.8336832523345947,1.0,1.0
lista_bd,LISTA-BD,dysts:LuChenCheng,1500,15,0.0062404286249407,0.0066097532398998,0.005073873093351699,0.009132114704698251,1.0,1.0
lista_bd,LISTA-BD,dysts:MultiChua,1500,15,0.018592227516429714,0.0175849981606006,0.014756842982023899,0.02275625523179765,1.0,1.0
lista_bd,LISTA-BD,dysts:QiChen,1500,15,0.019067525464509155,0.0191524513065814,0.011260395403951351,0.0287031279876828,1.0,1.0
lista_bd,LISTA-BD,dysts:Sakarya,1500,15,0.10915705455201008,0.1114653274416923,0.06037747301161285,0.19587698578834528,1.0,1.0
lista_bd,LISTA-BD,dysts:SanUmSrisuchinwong,1500,15,0.019414023895348773,0.0193972047418355,0.013613321352750049,0.0501850778236985,1.0,1.0
lista_bd,LISTA-BD,dysts:ShimizuMorioka,1500,15,0.007169793692550458,0.0070123239420354,0.00493346527218815,0.01670244662091135,1.0,1.0
lista_bd,LISTA-BD,dysts:WangSun,1500,15,0.3454605042934418,0.2563294470310211,0.1653739660978317,0.7882561087608337,1.0,1.0
lista_bd,LISTA-BD,dysts:Chua,2000,15,0.006710252325449628,0.006204089615494,0.0043468093499541005,0.01081239385530345,1.0,1.0
lista_bd,LISTA-BD,dysts:Dadras,2000,15,0.10850310538496287,0.1131264939904213,0.06833947636187075,0.17205492407083506,1.0,1.0
lista_bd,LISTA-BD,dysts:DequanLi,2000,15,0.03891117657933912,0.0393412224948406,0.033601721748709595,0.04586600139737125,1.0,1.0
lista_bd,LISTA-BD,dysts:Hadley,2000,15,0.032286968348281674,0.0315394289791584,0.02668118383735415,0.043262915685772854,1.0,1.0
lista_bd,LISTA-BD,dysts:LorenzCoupled,2000,15,0.9818571380206517,0.7797552347183228,0.6484618782997131,1.791783630847931,1.0,1.0
lista_bd,LISTA-BD,dysts:LuChenCheng,2000,15,0.009458192757197743,0.0085527477785944,0.00790767837315795,0.0139336311258375,1.0,1.0
lista_bd,LISTA-BD,dysts:MultiChua,2000,15,0.03753614132957794,0.0369693338871002,0.027495543472468797,0.04619009234011165,1.0,1.0
lista_bd,LISTA-BD,dysts:QiChen,2000,15,0.04205105214246678,0.0404221042990684,0.0264867870137095,0.0647338312119245,1.0,1.0
lista_bd,LISTA-BD,dysts:Sakarya,2000,15,0.250103867479733,0.2750743925571441,0.13092182949185366,0.3487209677696228,1.0,1.0
lista_bd,LISTA-BD,dysts:SanUmSrisuchinwong,2000,15,0.038018007629684,0.0380973145365715,0.028084974735975203,0.0888184327632188,1.0,1.0
lista_bd,LISTA-BD,dysts:ShimizuMorioka,2000,15,0.013328742901129315,0.011823228560388,0.0094620347954332,0.0304379845038056,1.0,1.0
lista_bd,LISTA-BD,dysts:WangSun,2000,15,0.6288457044533321,0.7109335064888,0.25916488468647,1.2210931777954102,1.0,1.0
lista_bd,LISTA-BD,dysts:Chua,3000,15,0.014041253099484072,0.0119178686290979,0.0082932291552424,0.02176445908844465,1.0,1.0
lista_bd,LISTA-BD,dysts:Dadras,3000,15,0.32716502249240875,0.2927390336990356,0.177991084754467,0.5805061459541321,1.0,1.0
lista_bd,LISTA-BD,dysts:DequanLi,3000,15,0.09687867334910796,0.0995549410581588,0.0809059105813503,0.11812997236847875,1.0,1.0
lista_bd,LISTA-BD,dysts:Hadley,3000,15,0.07589095618043626,0.073002815246582,0.06148319132626055,0.11200424656271935,1.0,1.0
lista_bd,LISTA-BD,dysts:LorenzCoupled,3000,15,2.201808656964983,2.1370973587036133,1.4115598797798157,4.238225221633911,1.0,1.0
lista_bd,LISTA-BD,dysts:LuChenCheng,3000,15,0.0188402983226946,0.019049372524023,0.0149809080176055,0.023655062541365603,1.0,1.0
lista_bd,LISTA-BD,dysts:MultiChua,3000,15,0.10082251472132542,0.1068005636334419,0.0768528133630752,0.12472983822226519,1.0,1.0
lista_bd,LISTA-BD,dysts:QiChen,3000,15,0.1367322270359311,0.1360940784215927,0.10214089229702944,0.20238555967807764,1.0,1.0
lista_bd,LISTA-BD,dysts:Sakarya,3000,15,0.5453656315803528,0.516542911529541,0.35274380445480347,0.7458009421825409,1.0,1.0
lista_bd,LISTA-BD,dysts:SanUmSrisuchinwong,3000,15,0.1497109532356262,0.1378117203712463,0.07948879525065419,0.26207843422889704,1.0,1.0
lista_bd,LISTA-BD,dysts:ShimizuMorioka,3000,15,0.05612959180559427,0.0475941076874733,0.0282166246324777,0.11737551540136335,1.0,1.0
lista_bd,LISTA-BD,dysts:WangSun,3000,15,1.191859143120902,1.1756772994995115,0.8520441651344299,1.6549923419952393,1.0,1.0
lista_bd,LISTA-BD,dysts:Chua,4000,15,0.025472756741302314,0.0254845805466175,0.016023744828999,0.03451204672455785,1.0,1.0
lista_bd,LISTA-BD,dysts:Dadras,4000,15,0.6827419527939388,0.6446171402931213,0.4629190415143966,0.9519413113594055,1.0,1.0
lista_bd,LISTA-BD,dysts:DequanLi,4000,15,0.21736096484320502,0.2081696540117263,0.17057902365922922,0.2794584035873413,1.0,1.0
lista_bd,LISTA-BD,dysts:Hadley,4000,15,0.15420359053782048,0.1508799642324447,0.10572144761681555,0.24035707116127009,1.0,1.0
lista_bd,LISTA-BD,dysts:LorenzCoupled,4000,15,3.3741979939596995,3.6655592918396,2.2546271085739136,5.594015002250671,1.0,1.0
lista_bd,LISTA-BD,dysts:LuChenCheng,4000,15,0.036354465410113286,0.0354700908064842,0.0293971132487058,0.05261297151446335,1.0,1.0
lista_bd,LISTA-BD,dysts:MultiChua,4000,15,0.19783541773046762,0.1900271475315094,0.1715888977050781,0.2413415610790252,1.0,1.0
lista_bd,LISTA-BD,dysts:QiChen,4000,15,0.3221683310610907,0.3247270882129669,0.23936167359352106,0.44574896991252894,1.0,1.0
lista_bd,LISTA-BD,dysts:Sakarya,4000,15,0.8165873544556754,0.8864103555679321,0.6249770522117615,1.148917317390442,1.0,1.0
lista_bd,LISTA-BD,dysts:SanUmSrisuchinwong,4000,15,0.45678031870297026,0.477854311466217,0.25820812582969666,0.678812563419342,1.0,1.0
lista_bd,LISTA-BD,dysts:ShimizuMorioka,4000,15,0.1744725012353488,0.1334185153245926,0.08946876972913739,0.3585449308156967,1.0,1.0
lista_bd,LISTA-BD,dysts:WangSun,4000,15,1.9645424059459142,2.022429943084717,1.5385137796401978,2.381065249443054,1.0,1.0
lista_bd,LISTA-BD,dysts:Chua,5000,15,0.04467774368822571,0.044831782579422,0.02932333946228025,0.055481784045696245,1.0,1.0
lista_bd,LISTA-BD,dysts:Dadras,5000,15,1.0177471382277352,0.9264450669288636,0.8515005707740784,1.366321861743927,1.0,1.0
lista_bd,LISTA-BD,dysts:DequanLi,5000,15,0.3999227413109371,0.3631923198699951,0.3036050647497177,0.5327491462230682,1.0,1.0
lista_bd,LISTA-BD,dysts:Hadley,5000,15,0.25783309979098185,0.2429823875427246,0.165420651435852,0.377510130405426,1.0,1.0
lista_bd,LISTA-BD,dysts:LorenzCoupled,5000,15,4.704558440617153,4.859325408935547,3.012409210205078,7.668617486953735,1.0,1.0
lista_bd,LISTA-BD,dysts:LuChenCheng,5000,15,0.07369325948613024,0.071646362543106,0.06194768287241455,0.10033796727657315,1.0,1.0
lista_bd,LISTA-BD,dysts:MultiChua,5000,15,0.3169830100876944,0.3161867558956146,0.28040553629398346,0.3848573565483093,1.0,1.0
lista_bd,LISTA-BD,dysts:QiChen,5000,15,0.5587556489876339,0.525352954864502,0.4260183274745941,0.6932603716850281,1.0,1.0
lista_bd,LISTA-BD,dysts:Sakarya,5000,15,1.3034093550273351,1.3164258003234863,0.8695310056209564,1.6894283294677734,1.0,1.0
lista_bd,LISTA-BD,dysts:SanUmSrisuchinwong,5000,15,0.7294712747846331,0.7275091409683228,0.4268375933170318,1.0519746840000153,1.0,1.0
lista_bd,LISTA-BD,dysts:ShimizuMorioka,5000,15,0.3587568998336792,0.297002762556076,0.21568031609058375,0.6431302726268768,1.0,1.0
lista_bd,LISTA-BD,dysts:WangSun,5000,15,2.66519934790475,2.631514310836792,2.2234091758728027,3.020766258239746,1.0,1.0
lista_sb,LISTA-SB,dysts:Chua,100,15,0.00012062261625287819,0.000118873125757,9.53475755522959e-05,0.00016382509784300002,1.0,1.0
lista_sb,LISTA-SB,dysts:Dadras,100,15,0.0004267396496808143,0.0003266161947976,0.0002298228355357,0.0012690067524090002,1.0,1.0
lista_sb,LISTA-SB,dysts:DequanLi,100,15,0.0003453315127573857,0.000341736478731,0.00027323723770675,0.00039752689190205,1.0,1.0
