root_label,display,horizon,n_systems,cross_system_mean,cross_system_iqm,cross_system_iqm_legacy,cross_system_log10_iqm_mean,cross_system_log_iqm_geomean,system_q25,system_q75,system_median,seed_bootstrap_ci95_low,seed_bootstrap_ci95_high,seed_bootstrap_se,system_bootstrap_ci95_low,system_bootstrap_ci95_high,system_bootstrap_se,log_seed_bootstrap_ci95_low,log_seed_bootstrap_ci95_high,log_seed_bootstrap_se_log10,seed_bootstrap_reps,full_finite_mean,full_finite_iqm
lista_bd,LISTA-BD,4000,10,0.4850684641727379,0.4850684641727379,0.2926955289606537,-0.6184333609914636,0.24075019025872188,0.15927081821220257,0.6262515442711967,0.2697646479521479,0.43379156731174584,0.6883369254448288,331.66333770002285,0.19937688942133844,0.8697647720369112,0.17681516256811866,0.215890419415787,0.2831850250005623,0.0313202595571795,10000,1.0,1.0
lista_bd,LISTA-BD,5000,10,0.7409466509042041,0.7409466509042041,0.5117266412292208,-0.3853565143697846,0.41175936513312067,0.28306404980165617,0.9456781723669597,0.47933919514928547,0.6761413619429382,0.9622651192872002,60352.456808404284,0.3475816142991451,1.2468208894812103,0.233773307032095,0.37172841702105497,0.47127523003788946,0.030872434581897444,10000,1.0,1.0
lista_sb,LISTA-SB,100,10,0.0004850019150970249,0.0004850019150970249,0.0003694290815993535,-3.4647564143603704,0.0003429600909231194,0.00025947457158633576,0.0005245032558117358,0.0003528225819796071,0.00041331384090229106,0.0019527562474367178,0.00040790144520764035,0.00027878556666105053,0.0007255260214098869,0.00011491275231699773,0.00029686102462328463,0.0004790780763141032,0.053073078629874586,10000,1.0,1.0
lista_sb,LISTA-SB,500,10,0.008810594180665331,0.008810594180665331,0.005316395728316653,-2.2755677372476057,0.0053019089189479006,0.0037035231777865466,0.009759338572621309,0.0054983775397496135,0.0069271204064109745,0.03686912495451156,0.03599307069962476,0.004201559920745323,0.014769639139038658,0.0027632438420510837,0.0045802309185050405,0.007730911705959318,0.05826075714643102,10000,1.0,1.0
lista_sb,LISTA-SB,1000,10,0.03891943920669806,0.03891943920669806,0.018081406231171278,-1.7062563214039579,0.01966725182267913,0.012567702447995497,0.06173383570941425,0.01758244068228769,0.0292055363700903,0.4030777339893291,5.828222729015449,0.015658883967969,0.06951289558916213,0.013586694551287783,0.016758635376111795,0.029738942718491857,0.06334734059164561,10000,1.0,1.0
lista_sb,LISTA-SB,1500,10,0.09727858065494466,0.09727858065494466,0.04455076377572753,-1.3359569203159052,0.046136333706003875,0.026872463790433718,0.15329795836337973,0.04185852661196671,0.07315548511900628,11.426567150747015,3511.8129695029393,0.0375787666666188,0.16772902356061545,0.0344367172306166,0.03864763124451145,0.07461990030166075,0.07200666456672618,10000,1.0,1.0
lista_sb,LISTA-SB,2000,10,0.16481157567884236,0.16481157567884236,0.09596078244170969,-1.0588502024981916,0.08732725269123051,0.046646461023816005,0.26011726406535934,0.09929031240088596,0.13030760274388054,558.7743792488043,1642049.0871594278,0.07287077402429917,0.26870176680386065,0.05019611215135464,0.07356821692554054,0.14932807280309773,0.07795232671661878,10000,1.0,1.0
lista_sb,LISTA-SB,3000,10,0.3929600350558758,0.3929600350558758,0.30538079036133625,-0.6344262723014208,0.2320458083075251,0.11232871163104255,0.6232743678348405,0.3461959617478507,0.3343322990418094,1932286.5133067688,382238900031.117,0.20671006946292306,0.5998914453413868,0.10128491135576416,0.19735996649861579,0.4718988044232117,0.09258519356861786,10000,1.0,1.0
lista_sb,LISTA-SB,4000,10,0.6856021594256163,0.6856021594256163,0.5883169243378299,-0.35362965493621157,0.4429659510174014,0.23260414440717014,1.0387610388653619,0.6340771477137293,0.6071927127987885,7784427793.779098,1.4215522157903963e+17,0.39048741526502584,1.0208500338119586,0.1615201790009153,0.3908985828800232,1.1250231743741483,0.11556047638166313,10000,1.0,1.0
lista_sb,LISTA-SB,5000,10,0.9974630227046353,0.9974630227046353,0.9000628516077995,-0.157217435866486,0.6962778251816666,0.4141474621636527,1.519574597477913,0.9262486121484211,0.9037437236549274,34114473365777.98,5.434471967403808e+22,0.5976650372679745,1.4236281583325139,0.2129376292867137,0.6206696875493954,2.267673964866216,0.14194148024908734,10000,1.0,1.0
sparse_mlp,Sparse MLP,100,10,0.00023202825032054216,0.00023202825032054216,0.0001855474012179893,-3.735832836740441,0.00018372453770312743,0.00011589519038218085,0.00029032567441127495,0.00017623372384274286,0.0002041611453674921,0.001052910511490409,0.00024334989442099505,0.00014421692498474157,0.0003341312469325818,4.873519687592754e-05,0.0001666407254277442,0.00022346580613427454,0.03186133337935997,10000,1.0,1.0
sparse_mlp,Sparse MLP,500,10,0.004160156446908156,0.004160156446908156,0.0031347564488116747,-2.529121850603306,0.0029571826493205574,0.0017103777583022894,0.005683884116089197,0.003118801446232364,0.003426550068859831,0.015951189715985994,0.0034296892474142394,0.0023189542733598073,0.006238650043336962,0.0010007673502424627,0.0026500391190233865,0.003642459238156589,0.034965192500297705,10000,1.0,1.0
sparse_mlp,Sparse MLP,1000,10,0.017193170264363244,0.017193170264363244,0.011235645622946272,-1.9527498779699535,0.011149364710237478,0.0055372383794746825,0.02192527541358553,0.011463003499167256,0.014335681410577466,0.04918393294624117,0.009266889691356129,0.008499462574254667,0.02740856134183035,0.004849989048884042,0.009904846876551063,0.01401513101665102,0.038449900664066325,10000,1.0,1.0
sparse_mlp,Sparse MLP,1500,10,0.0622457651022289,0.0622457651022289,0.02660882532862675,-1.5380240232552018,0.028971833238659126,0.011570220330863067,0.05323205961446671,0.025820960024637796,0.04642601133846523,0.11035396372085765,0.016025280349766406,0.020013201249696803,0.11553347084671257,0.024994121828788383,0.024769129594734842,0.035422469340926,0.03887910984464186,10000,1.0,1.0
sparse_mlp,Sparse MLP,2000,10,0.12021358912544589,0.12021358912544589,0.05322569302682361,-1.263921225499334,0.054460142640892516,0.021241660795307545,0.10894884381975442,0.0465017353583659,0.09679392778194905,0.18181711445766346,0.020757509956700424,0.03893870036250774,0.23041792929604907,0.04980812846091361,0.04767456671584539,0.06655121294069748,0.03726189260838609,10000,1.0,1.0
sparse_mlp,Sparse MLP,3000,10,0.2751369737886956,0.2751369737886956,0.1679895554802247,-0.8375975111021858,0.14534580075154954,0.055150158636804086,0.3511341081133911,0.14191030604498722,0.23219568349843445,0.36526997506802833,0.033472696204515505,0.11836315397439255,0.4811231067670243,0.09353325293874488,0.125130501861922,0.17317947326318248,0.03597747590290198,10000,1.0,1.0
sparse_mlp,Sparse MLP,4000,10,0.4970473650842905,0.4970473650842905,0.3654606374246734,-0.5168507178602673,0.30419304634388017,0.14115444065204685,0.6827325288738524,0.3423849120736122,0.44200397602218927,0.589846536246206,0.037870131616815315,0.24936429235019852,0.7939077677431382,0.14138396046361007,0.26518159771336997,0.3509553666814682,0.030857163746221033,10000,1.0,1.0
sparse_mlp,Sparse MLP,5000,10,0.7648853971489838,0.7648853971489838,0.5902959464916161,-0.28356399901278534,0.5205182979216226,0.3242387947227274,1.0968700902802604,0.5861641743353435,0.6972165272398408,0.8648392695088443,0.04336963280692062,0.4217279081232846,1.1584925054652349,0.1882854119186721,0.45896608495974545,0.5870949479626106,0.027105994650826762,10000,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,100,10,0.00023250922833016954,0.00023250922833016954,0.0001822132089727821,-3.7315424946297675,0.00018554852459564297,0.00011062370114290227,0.00029032567441127495,0.00018010831783088572,0.00020491015626140167,0.0010410738769060892,0.00024032410231978268,0.00014583495457759342,0.0003331921710715486,4.813127046303247e-05,0.00016855617108812808,0.00022473000846636625,0.031237042335852064,10000,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,500,10,0.004097531591209402,0.004097531591209402,0.002920506783993868,-2.5358009771126997,0.0029120513097413694,0.00157921945044235,0.005683884116089197,0.0029526187323166285,0.0033625645505902056,0.016247553286270068,0.0035598055721921674,0.0022778743376588987,0.006163000973673225,0.0010210993698307896,0.0026043743528968706,0.0035640104077601566,0.03483316317883431,10000,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,1000,10,0.016955965464668567,0.016955965464668567,0.01044331273130535,-1.9585209459240531,0.01100218780714623,0.005243885056448257,0.02192527541358553,0.010465044361938264,0.013997708330464254,0.048972331252144674,0.009432526048776571,0.008329929159205754,0.027312866900714862,0.004855765619733914,0.009766825961583002,0.01372994700777179,0.03768543203895935,10000,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,1500,10,0.06154626315193512,0.06154626315193512,0.02442734409123654,-1.5410528795385354,0.028770480850771763,0.01218594118420561,0.05186509407524546,0.024214810891342968,0.04571864937715938,0.10930797297887926,0.016017425020175165,0.018957656399413356,0.1147719757199021,0.024999871287739603,0.024718372191585188,0.0346131703474648,0.03741225418055822,10000,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,2000,10,0.11922719360196161,0.11922719360196161,0.0498946235914315,-1.2535693650987056,0.05577385135656045,0.023387672712228066,0.1018490445400987,0.05235670294080457,0.09507563707451241,0.18023148187507493,0.02073576140716135,0.03694901027317554,0.22674888573886282,0.04969981244529586,0.04850478170168444,0.06603969313912407,0.033934492789553405,10000,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,3000,10,0.2739238120615482,0.2739238120615482,0.16268930052007943,-0.8254140600832773,0.14948098120031544,0.05915694151605874,0.3324388638138771,0.1649829612246581,0.23175663156905355,0.3588553022331501,0.031945012868057336,0.11746614582969671,0.4775033379612224,0.09324043555561451,0.12857249989895947,0.17537403024326864,0.0340016317384651,10000,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,4000,10,0.493465464242867,0.493465464242867,0.3504356773836272,-0.5036131556798606,0.3136077916775021,0.14438283736152305,0.6570633841412409,0.3572164880377906,0.44073387858027313,0.5804560499193273,0.035828438242126955,0.24615505724879247,0.7944236013319874,0.14206044923801778,0.2759874147770753,0.35459423788471195,0.02806896178800623,10000,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,5000,10,0.7604864218405315,0.7604864218405315,0.5679338819214276,-0.27196626548430863,0.534605884147852,0.3273528122476169,1.076162297810827,0.5766275950840541,0.6980608224746964,0.8572314322960843,0.04075505464624571,0.4208593744944249,1.1537181062357766,0.18737775517152028,0.4759459233088616,0.5921314516111106,0.02439172161049915,10000,1.0,1.0
dense_mlp_tanh,Dense MLP,100,10,0.0011037625344344916,0.0011037625344344916,0.0005037156715843071,-3.3854605494132057,0.0004116607401798113,0.0001842885773969429,0.0008050283400474428,0.00048349212842622134,0.0005584960476639643,0.0037153213137834265,0.0009206136201193624,0.0003226744537407601,0.002455288496972257,0.0006183648209667824,0.0003262034049140517,0.0005858750454892281,0.06528172917451323,10000,1.0,1.0
dense_mlp_tanh,Dense MLP,500,10,0.01198625335902237,0.01198625335902237,0.006611338209560353,-2.2087158589653297,0.006184208751764605,0.0028020261213116426,0.011578259873203878,0.005837295204400964,0.00824924237309814,0.03139580866699262,0.006023019253849747,0.004710017334852719,0.02302680049341033,0.005024967262788494,0.005121837452273064,0.008115895285695231,0.051516311950657034,10000,1.0,1.0
dense_mlp_tanh,Dense MLP,1000,10,0.045454387280291705,0.045454387280291705,0.02450444614182089,-1.6308527420237553,0.02339630412070807,0.010619974229484772,0.0796227544945265,0.01860787147389986,0.0327760964554434,0.08738998005616416,0.014187191314911881,0.019625640265211155,0.0762380178999488,0.014711549016370498,0.019099225572316997,0.03027559207911396,0.050364689120497484,10000,1.0,1.0
dense_mlp_tanh,Dense MLP,1500,10,0.12007960826158522,0.12007960826158522,0.06044812633522914,-1.244045271305502,0.057010484086556734,0.02380904342447005,0.19629448013646258,0.0433690084942749,0.08827004272931914,0.17073464050789414,0.02130566254982314,0.04610509049546501,0.20395718594746928,0.04074361313878481,0.04639383727041899,0.06938173059183032,0.044263594974186034,10000,1.0,1.0
dense_mlp_tanh,Dense MLP,2000,10,0.22415197735120138,0.22415197735120138,0.11900513732273661,-0.9661007108633466,0.10811832008871175,0.04132074330534249,0.38535590576274054,0.09084125182458327,0.1773844524090537,0.2898377544845931,0.028901274390835976,0.0884144000176872,0.3829528050127971,0.07570082803488745,0.08956138876587749,0.12787228746739404,0.039400176257424986,10000,1.0,1.0
dense_mlp_tanh,Dense MLP,3000,10,0.4853483787072556,0.4853483787072556,0.3492503714348588,-0.5885587820810096,0.2578939879373526,0.08535731703575165,0.8062880475606237,0.30080932485205786,0.4259570389540495,0.5698752473883095,0.036389298940096605,0.22705971716770104,0.7916111151262052,0.14565314794435058,0.21934446029220908,0.3046545185026393,0.036662939748343434,10000,1.0,1.0
dense_mlp_tanh,Dense MLP,4000,10,0.7543778793088027,0.7543778793088027,0.6408768615552358,-0.33525804593027275,0.4621063688172497,0.17693490295537878,1.205597651856286,0.6184779384306499,0.6826014291229991,0.8687364821833333,0.047567158513943386,0.3892688247960593,1.1552229989080556,0.19602872101850186,0.4028762379743991,0.5484142991488584,0.034325666248678145,10000,1.0,1.0
dense_mlp_tanh,Dense MLP,5000,10,1.0752680488995143,1.0752680488995143,1.009404597537858,-0.13562958342059778,0.7317629494969025,0.32001081481575966,1.6224614552089147,1.0234028100967407,0.9866656130119719,1.2153927132271467,0.05835874694496033,0.6257031323707529,1.5817168638535906,0.24568958583751122,0.6406124892143399,0.8553606008443702,0.0317310328196628,10000,1.0,1.0
