root_label,display,horizon,n_systems,cross_system_mean,cross_system_iqm,cross_system_iqm_legacy,cross_system_log10_iqm_mean,cross_system_log_iqm_geomean,system_q25,system_q75,system_median,seed_bootstrap_ci95_low,seed_bootstrap_ci95_high,seed_bootstrap_se,log_relative_seed_bootstrap_ci95_low,log_relative_seed_bootstrap_ci95_high,log_relative_seed_bootstrap_se_log10,system_bootstrap_ci95_low,system_bootstrap_ci95_high,system_bootstrap_se,log_seed_bootstrap_ci95_low,log_seed_bootstrap_ci95_high,log_seed_bootstrap_se_log10,seed_bootstrap_reps,full_finite_mean,full_finite_iqm
lista_bd,LISTA-BD,4000,10,0.4919889658482538,0.4919889658482538,0.3398408819403913,-0.6158650047172739,0.24217817118396054,0.16624935654302436,0.6296830947200458,0.27339560621314574,0.44762652068554104,0.7006781559287465,248.1127988432887,0.4469427467378421,0.6387980792918577,0.0593519931778887,0.2046173802214778,0.8779705446710188,0.17758682341195586,0.220271724348066,0.28147905095335796,0.02721845496042803,10000,1.0,1.0
lista_bd,LISTA-BD,5000,10,0.7472036626189947,0.7472036626189947,0.5644028614516612,-0.3841340923537409,0.4129199895201838,0.29060004030664766,0.9672109377053049,0.4807896266380946,0.6913788942821945,1.1525107832516854,49726.87645231022,0.6851648471737405,0.9761069275519167,0.07979267187790975,0.35298383599664596,1.2508597442756095,0.232883169309047,0.37782564696279375,0.4719635452420137,0.02566118734346972,10000,1.0,1.0
lista_sb,LISTA-SB,100,10,0.0005616298978565769,0.0005616298978565769,0.00046804809257819277,-3.443937872046283,0.0003598008027421966,0.00027418679221424727,0.00075588600722965,0.000416756646801395,0.00045799040745295855,0.0018172584018651798,0.0003567129736004087,0.0004627957070193265,0.0009676694041600026,0.08140870499632659,0.00032376183365053575,0.0008258039838963029,0.00012934844873964684,0.0003102800929887763,0.0004744369110396365,0.046761577641118865,10000,1.0,1.0
lista_sb,LISTA-SB,500,10,0.010477555386670301,0.010477555386670301,0.00691456175021202,-2.2555621303931783,0.005551851863581193,0.003956434808464461,0.011475230289053956,0.005909193365368945,0.007918474960380135,0.052042558678108815,0.027025139561494205,0.008769911023153682,0.020417125650605078,0.09575640064563523,0.0047364287825055066,0.018029066104694073,0.003482029386322967,0.00481339312211964,0.007657760005938359,0.05119828879222582,10000,1.0,1.0
lista_sb,LISTA-SB,1000,10,0.047398106505473415,0.047398106505473415,0.029921562591981515,-1.68571025229813,0.020620051598406443,0.01331104314886029,0.06933421862777317,0.0207167632049984,0.03456043800998784,1.5547280039719722,4.990941491387026,0.03869769694117836,0.11387432046848085,0.12254511926241639,0.017807600025035814,0.08783603946807687,0.018048084848257262,0.017694630499412556,0.029469048283049665,0.056288087780657185,10000,1.0,1.0
lista_sb,LISTA-SB,1500,10,0.10917192442963519,0.10917192442963519,0.07191587813819444,-1.320391938001939,0.04781983375880152,0.02806279704802563,0.1689435161081039,0.04945525713264938,0.08607618943218966,149.00240745513221,2811.6624775638647,0.08881299346987248,0.40494672791959724,0.17278230954112506,0.04231480886564689,0.18992118762624963,0.03872438761186425,0.040505635441863995,0.07217277729953141,0.06352457053611901,10000,1.0,1.0
lista_sb,LISTA-SB,2000,10,0.18164279390540386,0.18164279390540386,0.13637156294727762,-1.0454272381103258,0.09006846512153545,0.04882121525911817,0.2838014090537197,0.11738701123330322,0.14861852430505676,15162.894782219379,1267174.6323837473,0.14937616454568384,1.076397015757041,0.23340690523580004,0.08248980039109782,0.29645026730580465,0.05502574033265368,0.07699608849452912,0.1447660425760026,0.0691200634621324,10000,1.0,1.0
lista_sb,LISTA-SB,3000,10,0.43032269887626173,0.43032269887626173,0.38283039760534404,-0.6212050643807074,0.239218595166828,0.1175154896659983,0.6852855682373047,0.397026006753246,0.36452654256692363,249061148.29517576,352468671925.22656,0.35568340927911274,5.862704789515706,0.36275706155086956,0.23096848198316164,0.6498572115382798,0.10820882892977488,0.20614190495687668,0.4329264093181976,0.0828173909987753,10000,1.0,1.0
lista_sb,LISTA-SB,4000,10,0.7436630556152928,0.7436630556152928,0.6936925227443377,-0.33756820196807835,0.4596547982892729,0.24560277702079875,1.1361991084284253,0.7138965924580891,0.6475368887827628,11371821446668.254,1.1404826625120182e+17,0.6374090261750874,23.57204210319766,0.4999294459623989,0.4325914761196408,1.0881246820464727,0.16920323865731488,0.4062436297972398,0.9655373269827799,0.0998686264387476,10000,1.0,1.0
lista_sb,LISTA-SB,5000,10,1.0577465534210204,1.0577465534210204,1.0237436849209998,-0.14363326118251982,0.7184006867455817,0.44068756244248813,1.610905658867624,1.0140319913625717,0.9496082517287384,5.5528063991524883e+17,4.493427486843291e+22,0.9262479237155556,89.78792493600618,0.6479157913945321,0.6439074721932412,1.4879715145751833,0.216909693037155,0.6434384470488076,1.7754950698366536,0.12010230422701208,10000,1.0,1.0
sparse_mlp,Sparse MLP,100,10,0.0002375875155848515,0.0002375875155848515,0.00019764358512470157,-3.732932161261952,0.00018495575055590648,0.0001172072336177487,0.0002936436240916694,0.00018613398020123333,0.0002110787634450419,0.0010061408703646712,0.00021913695382392697,0.00021747519951830516,0.0003260615105587225,0.050088312169467825,0.00014690193317920113,0.0003437249779431197,5.005392264642993e-05,0.00016951963788661446,0.0002201385053172812,0.02853492555235814,10000,1.0,1.0
sparse_mlp,Sparse MLP,500,10,0.004414922568119187,0.004414922568119187,0.0034886572738522595,-2.5243157059828745,0.0029900902305096135,0.0017269124736129474,0.006069938969125722,0.0031386661188055613,0.003607155458788185,0.014804353016192531,0.003108371448144515,0.00393704806306604,0.005938963002501759,0.04826427571050426,0.0023651469188108,0.006756320638232818,0.0011233706453723379,0.002713157004097388,0.0035774688743109616,0.030804371750729805,10000,1.0,1.0
sparse_mlp,Sparse MLP,1000,10,0.01876651440462506,0.01876651440462506,0.013323979271161837,-1.9431454931169339,0.011398678561371254,0.005601330388647758,0.024989699142881527,0.012025085536556061,0.015266139561620809,0.04734322825993226,0.008518888128262169,0.01664912545248582,0.02556699162699084,0.0495281761136111,0.008944009594108288,0.030279892517460664,0.005474677995454029,0.01014700726796987,0.0137918179788594,0.033851728059515224,10000,1.0,1.0
sparse_mlp,Sparse MLP,1500,10,0.06373515156511626,0.06373515156511626,0.03103218951124555,-1.536905076026294,0.029046574575980446,0.011938280826951843,0.05986306045411357,0.026402278958509322,0.050169685239024,0.10579835877896067,0.014200419656908214,0.055973087068794294,0.08160442856894674,0.042993879343359825,0.0209810825846054,0.11699688178318958,0.025048653613477002,0.025297048382160618,0.034468118911037945,0.0339677975173097,10000,1.0,1.0
sparse_mlp,Sparse MLP,2000,10,0.12179075557117658,0.12179075557117658,0.0627351255604514,-1.2577923675377105,0.055234144586811904,0.022471060821165588,0.11872588067005074,0.0515568222229679,0.10222270431333322,0.17628718335504845,0.01855824425512604,0.10601734359412267,0.1534044925615595,0.04141649177553925,0.04192022603496698,0.22801780942077224,0.04838790343304541,0.04884059998487572,0.06551585781505494,0.032518218430673325,10000,1.0,1.0
sparse_mlp,Sparse MLP,3000,10,0.28083022563821736,0.28083022563821736,0.18783737422415503,-0.8375841583590423,0.14535026959713893,0.05767750243345891,0.3734730562816064,0.1427681833091709,0.2415734426785881,0.35849796418721475,0.029641062863119107,0.24700864629289368,0.3360092202771112,0.03428592191548057,0.12259824311153752,0.4881334913449567,0.0943014437943531,0.1281984464756293,0.1695730805921831,0.03132357710253461,10000,1.0,1.0
sparse_mlp,Sparse MLP,4000,10,0.5062896289345291,0.5062896289345291,0.3948911908600065,-0.516483646538932,0.30445026293281613,0.14769950426287118,0.7056651645236545,0.35274524490038556,0.45324921259604806,0.5835669038750023,0.033119013051432084,0.4480100327549999,0.5724014719093111,0.027215024399854914,0.25556527936003276,0.8066900663460708,0.14290230606110133,0.2694937288879588,0.34393378961700194,0.026688916929517446,10000,1.0,1.0
sparse_mlp,Sparse MLP,5000,10,0.7738143172115086,0.7738143172115086,0.6577755554958626,-0.28473809131060146,0.5191130044949553,0.3307193285889095,1.1215155008766386,0.6038082953956392,0.7113531037109593,0.8568866043196371,0.037577660242065804,0.6948800987262794,0.8607641822132212,0.023446094313588198,0.4290275787582828,1.1676033972493474,0.18906140269988927,0.46713124013356044,0.5764635200420043,0.023367783752920177,10000,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,100,10,0.0005060421750385678,0.0005060421750385678,0.0001391408558345995,-3.7864660201141063,0.00016350610758851278,7.059858196750749e-05,0.00020544236435341665,0.0001414870692112553,0.00025155942911924225,0.002062431630563645,0.0004789850965198253,0.0004153149618342174,0.0007230928653163989,0.06504038149574251,0.00010530205146195876,0.00109945581436776,0.0002775521841234576,0.00014331382271005118,0.00020456006049765182,0.04025421556319398,10000,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,500,10,0.010688854708051674,0.010688854708051674,0.0025102662750415817,-2.576289402768441,0.0026528371897847035,0.000988080127475114,0.0049943595594312135,0.0021443309702185555,0.005275328173544594,0.033531616277953875,0.007605802358662719,0.009057196705566853,0.015031884873449822,0.05910555654934815,0.0016416077073274904,0.025632874071436305,0.006910868753988477,0.002326349563693196,0.003300730641262475,0.038728445315956775,10000,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,1000,10,0.034096201326853245,0.034096201326853245,0.011231629531485566,-2.027607311303669,0.00938410133064379,0.0033630499124733416,0.02997765931973436,0.006689527718764172,0.01896832970219996,0.07998440983475621,0.016042952753945364,0.029414693708668376,0.04558725366034386,0.049864031768887394,0.006084277801661859,0.08009281557053323,0.02058378224682194,0.008330100116892421,0.011455222955695654,0.0354617446862378,10000,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,1500,10,0.07368761664256449,0.07368761664256449,0.0269540933012548,-1.686540700803872,0.020580660055997752,0.007651728616716924,0.07635897454909149,0.014660419068402666,0.045453652720316276,0.14598149252408696,0.0263822785901386,0.06308538212008843,0.0950425878081579,0.04626441726926218,0.012371598123831418,0.16433352886970776,0.04196781800076634,0.018134706157111755,0.024822872313460656,0.03504347964455257,10000,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,2000,10,0.12992057703021495,0.12992057703021495,0.048237032567461285,-1.4163032818601642,0.038343938387186687,0.014237573215117,0.13180230438916216,0.02924717931697761,0.08215390623236692,0.22530851459971418,0.03748519925139006,0.11234838506412866,0.16177203553012215,0.0408135855219734,0.0233201955688289,0.2859007798575071,0.07116429563524758,0.033764777818962165,0.04526054176952293,0.032706427237456405,10000,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,3000,10,0.2544364724204772,0.2544364724204772,0.1349165041206611,-0.9891673791200555,0.10252567113763224,0.044136958869381016,0.3296847529709339,0.09570035979979563,0.19968075081731912,0.3652864344456853,0.04318399592378643,0.2278965449543347,0.29910877704469074,0.03000246306745351,0.07746463853995209,0.49799699955619864,0.11157227005075582,0.09169348163184098,0.11738636492320395,0.027280773291719386,10000,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,4000,10,0.4407620619982481,0.4407620619982481,0.29399733949038714,-0.6625631554299521,0.21748877372127393,0.10711067397561333,0.6248677066630787,0.24168604198429317,0.3772063362507874,0.5502954588457941,0.04421167591197077,0.4046238866530291,0.5021213667418973,0.023696637206328086,0.17392886117411155,0.7865884967293175,0.1608963104378518,0.19787472682822402,0.2426720847591207,0.022579607917991327,10000,1.0,1.0
sparse_mlp_bd,Sparse MLP-BD,5000,10,0.665325448041161,0.665325448041161,0.5040394735557062,-0.4305447260554291,0.3710695127277727,0.19150894921686912,1.018580528597037,0.42258473651276696,0.5994571359734983,0.7735777544385443,0.044313934236250636,0.6197921737374005,0.7439843074978716,0.019908198115248823,0.30119261446201967,1.122950489701082,0.2113371740588466,0.34488655148050223,0.40853048420217997,0.018692418242010168,10000,1.0,1.0
dense_mlp_tanh,Dense MLP,100,10,0.0012472693902963751,0.0012472693902963751,0.0005512425957055258,-3.3773455354116897,0.0004194251462027136,0.00020976646212345895,0.0008458601813698223,0.0005613552986889446,0.0006861857842300222,0.0038942225059043624,0.000834242957077793,0.001009427313185241,0.002174067921163339,0.08449425873839836,0.00035819557325436207,0.0028150977419580427,0.000719453897784268,0.00034330722518481144,0.0005727345010500165,0.05674515594633435,10000,1.0,1.0
dense_mlp_tanh,Dense MLP,500,10,0.014939518747592504,0.014939518747592504,0.0073714471396265245,-2.195041018252634,0.006382032063166212,0.0030622264538477223,0.013100240948713433,0.006105970785332172,0.009307234748460612,0.030005609158219513,0.00537445077441827,0.011862350490708667,0.019297149932844135,0.05478789784337915,0.005076048099791528,0.02797231474797521,0.005995672770081156,0.005308270870879606,0.007952829832676481,0.04504216076353443,10000,1.0,1.0
dense_mlp_tanh,Dense MLP,1000,10,0.052922890878592886,0.052922890878592886,0.035698782557759524,-1.6212672664767673,0.02391843353889228,0.010930580074071026,0.08854725791348347,0.01991289465998605,0.036844615334347366,0.08449332949711881,0.012330994162646663,0.043064168398006565,0.06536346222675121,0.046857367836733645,0.02130463213116547,0.08986289355076013,0.01779285837084093,0.0198523605170586,0.029410366955889593,0.04348482287464654,10000,1.0,1.0
dense_mlp_tanh,Dense MLP,1500,10,0.12479800590210488,0.12479800590210488,0.08610770361566981,-1.2466629686323205,0.05666788858541244,0.023843065732055205,0.21510294607530037,0.0462961060305436,0.09552753475960342,0.16764538212239535,0.018473144796647252,0.10502472301722075,0.14889964445916082,0.03841440102310916,0.04848023421855431,0.20981086223800144,0.04167235276238996,0.04764213410227347,0.0673073353749849,0.03826699328841584,10000,1.0,1.0
dense_mlp_tanh,Dense MLP,2000,10,0.22828499148082398,0.22828499148082398,0.16420541182850243,-0.970273104141319,0.10708456969379271,0.041321262872467394,0.3911455621321996,0.09675395157602093,0.1870088080148626,0.2844690901907678,0.024923884875166554,0.19652524150866296,0.2715652185180936,0.03547619803946702,0.09216267667245115,0.3859399114424983,0.07532440331624786,0.09135682064639554,0.12488238261193119,0.03435741652242642,10000,1.0,1.0
dense_mlp_tanh,Dense MLP,3000,10,0.492822162186106,0.492822162186106,0.3928493245470303,-0.588325788921112,0.2580323817199895,0.09187574425919184,0.8122012615203857,0.30170494731929565,0.43675156183851255,0.5643120470508518,0.03219013947662562,0.4284667825392621,0.5880481095630692,0.03511956549482299,0.2321806345404022,0.8018722202442583,0.14683916176369244,0.22285550642717483,0.2988009889405142,0.03203023058068018,10000,1.0,1.0
dense_mlp_tanh,Dense MLP,4000,10,0.7668216231382555,0.7668216231382555,0.6688997207416428,-0.3279525687123727,0.46994543069348177,0.20071063232090736,1.2042163842254214,0.6299563944339752,0.6993355157919643,0.8622940952392917,0.04141062555723621,0.6611264761784935,0.8914213819573834,0.03347143104101262,0.40515162642527786,1.1642548928244245,0.19437437609471364,0.4110150977923406,0.538613507826414,0.029954715965143756,10000,1.0,1.0
dense_mlp_tanh,Dense MLP,5000,10,1.0931651612950697,1.0931651612950697,1.0069103950151692,-0.13037685540419502,0.7406672545529439,0.3577144373622205,1.6345989720688925,1.030279861556159,1.0077404313130924,1.2065969253517683,0.05086499457697424,0.9532457072178208,1.244171958383448,0.02975711725775904,0.6491103421669039,1.5973112234328353,0.24306431176146145,0.6546090893115528,0.838936351578903,0.02761095398875888,10000,1.0,1.0
