root_label,display,horizon,n_systems,cross_system_iqm,system_q25,system_q75,system_median,seed_bootstrap_ci95_low,seed_bootstrap_ci95_high,seed_bootstrap_se,seed_bootstrap_reps,full_finite_iqm
lista_bd,LISTA-BD,5000,12,0.5636061188720521,0.3021955325135163,1.0891626924276352,0.47933919514928547,0.5034674887062498,0.7036388066833807,0.05165703569118897,10000,1.0
lista_sb,LISTA-SB,100,12,0.00037761050701924046,0.00021413751164796075,0.000668068394588718,0.0003528225819796071,0.0003076563601154177,0.0006429834883642301,8.784193855985822e-05,10000,1.0
lista_sb,LISTA-SB,500,12,0.0059655204393146595,0.0034930463298223392,0.012363396385418468,0.0054983775397496135,0.004820946597391119,0.010714409122546524,0.0015125195827487702,10000,1.0
lista_sb,LISTA-SB,1000,12,0.026113888071406414,0.011520869231649761,0.07330715217228442,0.01758244068228769,0.018203320227679294,0.04705116122666613,0.007772600149783997,10000,1.0
lista_sb,LISTA-SB,1500,12,0.0653058921563483,0.027142352291515858,0.19064812761332306,0.04185852661196671,0.04251444635803748,0.12936006797534264,0.023028842198707915,10000,1.0
lista_sb,LISTA-SB,2000,12,0.12494132978220779,0.054142981102423986,0.31869056448340416,0.09929031240088596,0.0907003694516945,0.24718441652613263,0.04212478369225412,10000,1.0
lista_sb,LISTA-SB,3000,12,0.3490065554422992,0.1449150347283908,0.7210260565791811,0.3461959617478507,0.272970442822543,0.5857823263936942,0.08092545284191821,10000,1.0
lista_sb,LISTA-SB,4000,12,0.6385414369759106,0.29179270725165096,1.1807676064116615,0.6340771477137293,0.5306306119410867,0.9808278461086941,0.11730935712298124,10000,1.0
lista_sb,LISTA-SB,5000,12,0.9690780746085302,0.48368140629359657,1.6848305250917162,0.9262486121484211,0.8258594726753915,1.3766769798600642,0.14364019421956423,10000,1.0
sparse_mlp,Sparse MLP,100,12,0.00019231833981129016,0.00010094474704857819,0.00035106136523865,0.00017623372384274286,0.00017309032203118705,0.0002474551437354307,1.83322107851065e-05,10000,1.0
sparse_mlp,Sparse MLP,500,12,0.00339328296970394,0.0014938191660413284,0.006847024861989228,0.003118801446232364,0.0030156681663521673,0.00428472257444228,0.0003145920532663754,10000,1.0
sparse_mlp,Sparse MLP,1000,12,0.0125949265590558,0.005584253206117303,0.029259337511445764,0.011463003499167256,0.01079064091430729,0.01834267986411019,0.0019728368638081257,10000,1.0
sparse_mlp,Sparse MLP,1500,12,0.030182971663418212,0.013754630611011969,0.0919158565146582,0.025820960024637796,0.02551566239166292,0.05889072656581111,0.008558006062477717,10000,1.0
sparse_mlp,Sparse MLP,2000,12,0.06053755343669933,0.02831782350715777,0.16573995671101976,0.0465017353583659,0.0498644671404026,0.10909459867729013,0.015055850182086189,10000,1.0
sparse_mlp,Sparse MLP,3000,12,0.1881829773386319,0.07495053411860546,0.42218227737716263,0.14191030604498722,0.14989385476419761,0.260076631188865,0.02822763423965142,10000,1.0
sparse_mlp,Sparse MLP,4000,12,0.39059551361770856,0.15577817069632663,0.7793653373207365,0.3423849120736122,0.32003974193636886,0.48950652434001557,0.04360224520966224,10000,1.0
sparse_mlp,Sparse MLP,5000,12,0.6432850811453094,0.3083658409970147,1.2537334178175246,0.5861641743353435,0.5491423312140994,0.7754071146949495,0.05809967756508993,10000,1.0
sparse_mlp_bd,Sparse MLP-BD,100,12,0.00019009554498115207,0.00010094474704857819,0.00035106136523865,0.00018010831783088572,0.00017152320760824936,0.00023624546038451726,1.6451091338147094e-05,10000,1.0
sparse_mlp_bd,Sparse MLP-BD,500,12,0.003250449859825402,0.0014938191660413284,0.006847024861989228,0.0029526187323166285,0.002881930187587345,0.0039548956265224216,0.00027389104184304873,10000,1.0
sparse_mlp_bd,Sparse MLP-BD,1000,12,0.012066704631295186,0.005584253206117303,0.029259337511445764,0.010465044361938264,0.010193675365510677,0.017219137400159994,0.0018304374794350466,10000,1.0
sparse_mlp_bd,Sparse MLP-BD,1500,12,0.02872865083849141,0.013963684605966665,0.0919158565146582,0.024214810891342968,0.024201958407421495,0.057091328557206465,0.008422897929581275,10000,1.0
sparse_mlp_bd,Sparse MLP-BD,2000,12,0.05831684047977125,0.028752745461783184,0.16573995671101976,0.05235670294080457,0.049212712617470865,0.10336017032144662,0.013544234046376818,10000,1.0
sparse_mlp_bd,Sparse MLP-BD,3000,12,0.1846494740318684,0.07566657449517926,0.42218227737716263,0.1649829612246581,0.14780748988158024,0.2468281433934918,0.025181464731534625,10000,1.0
sparse_mlp_bd,Sparse MLP-BD,4000,12,0.3805788735903444,0.15577817069632663,0.7793653373207365,0.3572164880377906,0.3169724697801506,0.46835831898441976,0.039733221286476224,10000,1.0
sparse_mlp_bd,Sparse MLP-BD,5000,12,0.6283770380985169,0.3083658409970147,1.2537334178175246,0.5766275950840541,0.5434579597372148,0.7468997673481387,0.052029640093463767,10000,1.0
dense_mlp_tanh,Dense MLP,100,12,0.000507725090712776,0.00019851787380627262,0.0008175471230060285,0.00048349212842622134,0.0003886753070265002,0.0007477403124533078,9.420733293766558e-05,10000,1.0
dense_mlp_tanh,Dense MLP,500,12,0.007073327394512739,0.003346410268152614,0.01293650108189982,0.005837295204400964,0.00590180433770882,0.009358286441586136,0.0008878234843792299,10000,1.0
dense_mlp_tanh,Dense MLP,1000,12,0.03421359186592906,0.011602782976946628,0.09124500690294157,0.01860787147389986,0.02338816720434729,0.04259872586661778,0.004965744331971403,10000,1.0
dense_mlp_tanh,Dense MLP,1500,12,0.08379289011160529,0.02468083798885342,0.2337585700941937,0.04509452145014486,0.06077616348655991,0.11403248309391537,0.013919949226209385,10000,1.0
dense_mlp_tanh,Dense MLP,2000,12,0.16523690401975594,0.04217316369925221,0.44910796039870804,0.09731858915516305,0.12692654714353255,0.21809560752493168,0.023389477394451658,10000,1.0
dense_mlp_tanh,Dense MLP,3000,12,0.41151228582575206,0.08963833257023773,0.8601339054959161,0.31918877576078686,0.34641607392323076,0.4922285910934043,0.03720739020915342,10000,1.0
dense_mlp_tanh,Dense MLP,4000,12,0.7056024294523965,0.2082788393433605,1.2533893436193466,0.6184779384306499,0.6062389686762814,0.8228986272448425,0.05435103265777391,10000,1.0
dense_mlp_tanh,Dense MLP,5000,12,1.0605227187985466,0.44989794758813717,1.67771287049566,1.0234028100967407,0.9190730983731412,1.202728914123462,0.07129881817154181,10000,1.0
